#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var R_b var
1.7495 5.2485e-09 3.51122e-06 0.000271051 1.33722e-11 2.75586e-16 5.24734e-09 1.15224e-12 1.18914e-16 2.28654e-19 1.01507e-25 5.43607e-26 5.87857e-30 4.47545e-33 0.999844 5.26786e-05 0.442368 7.15393e-07
1.83698 5.51093e-09 3.50064e-06 0.000271964 1.34624e-11 2.79388e-16 5.50965e-09 1.25837e-12 1.30181e-16 2.61034e-19 1.16271e-25 6.53119e-26 7.40852e-30 5.68113e-33 0.999837 5.51391e-05 0.442369 7.48992e-07
1.92882 5.78648e-09 3.48963e-06 0.000272919 1.35572e-11 2.83328e-16 5.78508e-09 1.37383e-12 1.42497e-16 2.97864e-19 1.3314e-25 7.84392e-26 9.33257e-30 7.21055e-33 0.999829 5.77097e-05 0.44237 7.84097e-07
2.02527 6.0758e-09 3.47818e-06 0.000273919 1.36567e-11 2.87405e-16 6.07428e-09 1.49941e-12 1.55959e-16 3.39735e-19 1.52409e-25 9.41683e-26 1.1751e-29 9.15034e-33 0.999821 6.03952e-05 0.442371 8.20774e-07
2.12653 6.37959e-09 3.46627e-06 0.000274966 1.37613e-11 2.91624e-16 6.37793e-09 1.63594e-12 1.7067e-16 3.87311e-19 1.74414e-25 1.13007e-25 1.47894e-29 1.16102e-32 0.999813 6.32006e-05 0.442372 8.59092e-07
2.23286 6.69857e-09 3.4539e-06 0.000276061 1.38711e-11 2.95986e-16 6.69676e-09 1.78432e-12 1.86745e-16 4.41343e-19 1.99535e-25 1.3556e-25 1.86047e-29 1.47292e-32 0.999804 6.6131e-05 0.442373 8.9912e-07
2.3445 7.0335e-09 3.44106e-06 0.000277207 1.39865e-11 3.00493e-16 7.03152e-09 1.94552e-12 2.0431e-16 5.02679e-19 2.28205e-25 1.62549e-25 2.33932e-29 1.86832e-32 0.999795 6.91919e-05 0.442374 9.40937e-07
2.46172 7.38517e-09 3.42772e-06 0.000278405 1.41077e-11 3.05147e-16 7.38302e-09 2.12059e-12 2.23499e-16 5.72271e-19 2.60917e-25 1.94833e-25 2.93998e-29 2.36953e-32 0.999785 7.23892e-05 0.442375 9.8462e-07
2.58481 7.75443e-09 3.41389e-06 0.000279659 1.4235e-11 3.09949e-16 7.75209e-09 2.31066e-12 2.44463e-16 6.51194e-19 2.98233e-25 2.33435e-25 3.69307e-29 3.00476e-32 0.999775 7.5729e-05 0.442376 1.03025e-06
2.71405 8.14215e-09 3.39953e-06 0.00028097 1.43688e-11 3.149e-16 8.1396e-09 2.51695e-12 2.67364e-16 7.4066e-19 3.40792e-25 2.79573e-25 4.63677e-29 3.80975e-32 0.999765 7.92178e-05 0.442377 1.07793e-06
2.84975 8.54926e-09 3.38466e-06 0.000282341 1.45094e-11 3.20001e-16 8.54648e-09 2.74077e-12 2.92381e-16 8.42034e-19 3.89321e-25 3.34699e-25 5.81874e-29 4.82977e-32 0.999754 8.28625e-05 0.442378 1.12774e-06
2.99224 8.97672e-09 3.36924e-06 0.000283774 1.4657e-11 3.25253e-16 8.97369e-09 2.98356e-12 3.19709e-16 9.56856e-19 4.44648e-25 4.00538e-25 7.29839e-29 6.12212e-32 0.999743 8.66704e-05 0.44238 1.17979e-06
3.14185 9.42556e-09 3.35328e-06 0.000285271 1.48122e-11 3.30655e-16 9.42226e-09 3.24683e-12 3.49561e-16 1.08686e-18 5.07719e-25 4.79146e-25 9.14976e-29 7.75939e-32 0.999731 9.06495e-05 0.442381 1.23418e-06
3.29895 9.89683e-09 3.33677e-06 0.000286837 1.49752e-11 3.36207e-16 9.89325e-09 3.53226e-12 3.82174e-16 1.23401e-18 5.7961e-25 5.72971e-25 1.14651e-28 9.8335e-32 0.999718 9.48081e-05 0.442383 1.29103e-06
3.46389 1.03917e-08 3.31968e-06 0.000288472 1.51464e-11 3.41909e-16 1.03878e-08 3.84163e-12 4.17804e-16 1.40051e-18 6.61554e-25 6.84924e-25 1.43594e-28 1.24609e-31 0.999705 9.91553e-05 0.442384 1.35047e-06
3.63709 1.09113e-08 3.30202e-06 0.000290181 1.53263e-11 3.47759e-16 1.0907e-08 4.17689e-12 4.56735e-16 1.58885e-18 7.54954e-25 8.18474e-25 1.79758e-28 1.57892e-31 0.999692 0.000103701 0.442386 1.41262e-06
3.81894 1.14568e-08 3.28378e-06 0.000291965 1.55154e-11 3.53756e-16 1.14522e-08 4.54015e-12 4.99279e-16 1.80187e-18 8.61419e-25 9.77752e-25 2.24924e-28 2.00053e-31 0.999677 0.000108455 0.442387 1.47764e-06
4.00989 1.20297e-08 3.26494e-06 0.000293828 1.57141e-11 3.59898e-16 1.20246e-08 4.93369e-12 5.45777e-16 2.04274e-18 9.82787e-25 1.16768e-24 2.81313e-28 2.53464e-31 0.999663 0.000113429 0.442389 1.54567e-06
4.21038 1.26311e-08 3.2455e-06 0.000295773 1.59228e-11 3.66183e-16 1.26257e-08 5.35999e-12 5.96608e-16 2.31509e-18 1.12117e-24 1.39413e-24 3.51686e-28 3.21132e-31 0.999647 0.000118635 0.442391 1.61688e-06
4.4209 1.32627e-08 3.22546e-06 0.000297803 1.61422e-11 3.72607e-16 1.32568e-08 5.82173e-12 6.52189e-16 2.62299e-18 1.27898e-24 1.66409e-24 4.39484e-28 4.06872e-31 0.999631 0.000124086 0.442393 1.69147e-06
4.64195 1.39258e-08 3.20481e-06 0.000299922 1.63727e-11 3.79167e-16 1.39194e-08 6.32186e-12 7.1298e-16 2.9711e-18 1.45899e-24 1.98591e-24 5.4899e-28 5.15531e-31 0.999614 0.000129798 0.442395 1.76961e-06
4.87404 1.46221e-08 3.18355e-06 0.000302132 1.66149e-11 3.85859e-16 1.46151e-08 6.86354e-12 7.79488e-16 3.36469e-18 1.66441e-24 2.36958e-24 6.85538e-28 6.53261e-31 0.999596 0.000135784 0.442397 1.85154e-06
5.11775 1.53532e-08 3.16167e-06 0.000304437 1.68694e-11 3.92678e-16 1.53456e-08 7.45025e-12 8.52276e-16 3.80975e-18 1.8989e-24 2.82701e-24 8.55776e-28 8.2789e-31 0.999577 0.000142064 0.442399 1.93748e-06
5.37363 1.61208e-08 3.13918e-06 0.000306841 1.71369e-11 3.99619e-16 1.61126e-08 8.08578e-12 9.31967e-16 4.3131e-18 2.16671e-24 3.37246e-24 1.06799e-27 1.04937e-30 0.999557 0.000148653 0.442402 2.02769e-06
5.64232 1.69269e-08 3.11606e-06 0.000309347 1.7418e-11 4.06677e-16 1.69179e-08 8.77426e-12 1.01925e-15 4.88253e-18 2.47274e-24 4.02301e-24 1.33251e-27 1.33038e-30 0.999537 0.000155574 0.442404 2.12244e-06
5.92443 1.77732e-08 3.09233e-06 0.000311959 1.77134e-11 4.13845e-16 1.77635e-08 9.52019e-12 1.11489e-15 5.52691e-18 2.82265e-24 4.79916e-24 1.66224e-27 1.68709e-30 0.999515 0.000162849 0.442407 2.22205e-06
6.22065 1.86618e-08 3.06799e-06 0.000314681 1.80238e-11 4.21118e-16 1.86513e-08 1.03285e-11 1.21975e-15 6.2564e-18 3.223e-24 5.72549e-24 2.07328e-27 2.14011e-30 0.999492 0.0001705 0.442409 2.32683e-06
6.53169 1.95949e-08 3.04304e-06 0.000317516 1.83501e-11 4.28487e-16 1.95835e-08 1.12046e-11 1.33475e-15 7.08261e-18 3.68139e-24 6.83157e-24 2.58576e-27 2.7158e-30 0.999468 0.000178555 0.442412 2.43717e-06
6.85827 2.05746e-08 3.01748e-06 0.000320469 1.86931e-11 4.35945e-16 2.05623e-08 1.21544e-11 1.46096e-15 8.01885e-18 4.20667e-24 8.15297e-24 3.22488e-27 3.44785e-30 0.999442 0.000187042 0.442415 2.55344e-06
7.20118 2.16033e-08 2.99132e-06 0.000323544 1.90535e-11 4.43485e-16 2.15899e-08 1.31844e-11 1.59954e-15 9.08041e-18 4.80911e-24 9.73259e-24 4.0222e-27 4.37945e-30 0.999415 0.000195994 0.442418 2.67609e-06
7.56124 2.26834e-08 2.96457e-06 0.000326744 1.94323e-11 4.51097e-16 2.26689e-08 1.43016e-11 1.75181e-15 1.02848e-17 5.50069e-24 1.16222e-23 5.01729e-27 5.56599e-30 0.999387 0.000205443 0.442421 2.8056e-06
7.9393 2.38175e-08 2.93723e-06 0.000330074 1.98304e-11 4.58773e-16 2.38018e-08 1.55139e-11 1.9192e-15 1.16523e-17 6.29538e-24 1.38845e-23 6.25987e-27 7.07865e-30 0.999357 0.000215429 0.442425 2.94247e-06
8.33627 2.50083e-08 2.90933e-06 0.000333539 2.02489e-11 4.66503e-16 2.49912e-08 1.68297e-11 2.10334e-15 1.32062e-17 7.2095e-24 1.65953e-23 7.81243e-27 9.00903e-30 0.999326 0.000225992 0.442429 3.08728e-06
8.75308 2.62587e-08 2.88087e-06 0.000337142 2.06888e-11 4.74277e-16 2.62401e-08 1.82586e-11 2.30604e-15 1.4974e-17 8.26256e-24 1.98469e-23 9.75384e-27 1.14753e-29 0.999292 0.000237182 0.442433 3.24073e-06
9.19074 2.75715e-08 2.85186e-06 0.000340888 2.11512e-11 4.82087e-16 2.75514e-08 1.98108e-11 2.52932e-15 1.69849e-17 9.47593e-24 2.37508e-23 1.21832e-26 1.463e-29 0.999257 0.000249036 0.442437 3.4033e-06
9.65027 2.895e-08 2.82232e-06 0.000344782 2.16372e-11 4.89921e-16 2.89282e-08 2.14976e-11 2.77545e-15 1.9276e-17 1.08765e-23 2.84431e-23 1.52261e-26 1.86705e-29 0.999219 0.000261616 0.442441 3.57588e-06
10.1328 3.03974e-08 2.79227e-06 0.000348828 2.21481e-11 4.97769e-16 3.03737e-08 2.33314e-11 3.04693e-15 2.18885e-17 1.2495e-23 3.40898e-23 1.90413e-26 2.3853e-29 0.999179 0.000274981 0.442446 3.75926e-06
10.6394 3.19172e-08 2.76173e-06 0.000353031 2.26851e-11 5.05621e-16 3.18914e-08 2.53261e-11 3.3466e-15 2.48705e-17 1.43676e-23 4.08937e-23 2.38302e-26 3.05101e-29 0.999136 0.000289195 0.442451 3.95432e-06
11.1714 3.35129e-08 2.73071e-06 0.000357396 2.32496e-11 5.13465e-16 3.34849e-08 2.74965e-11 3.67762e-15 2.82775e-17 1.65369e-23 4.91026e-23 2.98486e-26 3.90749e-29 0.999091 0.000304328 0.442456 4.16204e-06
11.73 3.51883e-08 2.69923e-06 0.000361928 2.3843e-11 5.21292e-16 3.5158e-08 2.98594e-11 4.04353e-15 3.21741e-17 1.90531e-23 5.90205e-23 3.7422e-26 5.01129e-29 0.999042 0.000320457 0.442462 4.38348e-06
12.3165 3.69476e-08 2.66732e-06 0.000366632 2.44667e-11 5.29091e-16 3.69146e-08 3.24329e-11 4.4483e-15 3.66351e-17 2.19755e-23 7.10201e-23 4.69653e-26 6.43632e-29 0.998991 0.000337665 0.442468 4.6198e-06
12.9323 3.87947e-08 2.635e-06 0.000371512 2.51225e-11 5.3685e-16 3.87589e-08 3.5237e-11 4.89636e-15 4.17476e-17 2.53739e-23 8.55598e-23 5.90084e-26 8.27946e-29 0.998935 0.000356044 0.442474 4.87226e-06
13.5789 4.07342e-08 2.6023e-06 0.000376574 2.58118e-11 5.4456e-16 4.06953e-08 3.8294e-11 5.3927e-15 4.76126e-17 2.93309e-23 1.03204e-22 7.42293e-26 1.0668e-28 0.998876 0.000375695 0.442481 5.14224e-06
14.2579 4.27706e-08 2.56923e-06 0.000381823 2.65365e-11 5.52209e-16 4.27283e-08 4.16279e-11 5.9429e-15 5.43479e-17 3.39441e-23 1.24647e-22 9.34972e-26 1.37693e-28 0.998813 0.000396726 0.442489 5.43126e-06
14.9707 4.49088e-08 2.53583e-06 0.000387264 2.72983e-11 5.59789e-16 4.48628e-08 4.52656e-11 6.55324e-15 6.209e-17 3.93291e-23 1.50749e-22 1.17928e-25 1.78045e-28 0.998745 0.000419256 0.442497 5.74098e-06
15.7193 4.71539e-08 2.50213e-06 0.000392904 2.80992e-11 5.67288e-16 4.71039e-08 4.92364e-11 7.23076e-15 7.09984e-17 4.56228e-23 1.8257e-22 1.48958e-25 2.30657e-28 0.998673 0.000443417 0.442505 6.07319e-06
16.5052 4.95112e-08 2.46814e-06 0.000398746 2.89411e-11 5.74698e-16 4.94567e-08 5.35729e-11 7.98333e-15 8.12583e-17 5.29872e-23 2.21424e-22 1.88435e-25 2.99398e-28 0.998595 0.00046935 0.442514 6.42988e-06
17.3305 5.19863e-08 2.43389e-06 0.000404797 2.98262e-11 5.82008e-16 5.1927e-08 5.83106e-11 8.81985e-15 9.30857e-17 6.16146e-23 2.68938e-22 2.38748e-25 3.89406e-28 0.998511 0.000497211 0.442524 6.81318e-06
18.197 5.4585e-08 2.39943e-06 0.000411062 3.07566e-11 5.89211e-16 5.45205e-08 6.34889e-11 9.75026e-15 1.06732e-16 7.17331e-23 3.2713e-22 3.02981e-25 5.07517e-28 0.998421 0.000527169 0.442535 7.22547e-06
19.1069 5.73137e-08 2.36476e-06 0.000417547 3.17348e-11 5.96298e-16 5.72434e-08 6.9151e-11 1.07858e-14 1.22491e-16 8.36134e-23 3.98509e-22 3.85129e-25 6.6284e-28 0.998324 0.00055941 0.442546 7.66931e-06
20.0622 6.01787e-08 2.32994e-06 0.000424257 3.27632e-11 6.0326e-16 6.01022e-08 7.53444e-11 1.1939e-14 1.40702e-16 9.75768e-23 4.86189e-22 4.90369e-25 8.67541e-28 0.998219 0.000594135 0.442558 8.1475e-06
21.0653 6.31869e-08 2.29497e-06 0.0004312 3.38443e-11 6.10091e-16 6.31035e-08 8.21218e-11 1.3224e-14 1.61766e-16 1.14005e-22 5.94048e-22 6.25423e-25 1.1379e-27 0.998106 0.000631565 0.442572 8.66313e-06
22.1186 6.63454e-08 2.25989e-06 0.000438379 3.49808e-11 6.16783e-16 6.62545e-08 8.95408e-11 1.46567e-14 1.86145e-16 1.33352e-22 7.26914e-22 7.99026e-25 1.49572e-27 0.997984 0.000671941 0.442586 9.21952e-06
23.2245 6.96618e-08 2.22474e-06 0.000445803 3.61757e-11 6.23331e-16 6.95626e-08 9.76651e-11 1.62551e-14 2.14379e-16 1.56158e-22 8.90802e-22 1.02254e-24 1.9703e-27 0.997853 0.000715526 0.442601 9.82035e-06
24.3858 7.31438e-08 2.18954e-06 0.000453475 3.74318e-11 6.29728e-16 7.30356e-08 1.06565e-10 1.80392e-14 2.471e-16 1.83062e-22 1.09321e-21 1.31079e-24 2.60102e-27 0.997711 0.000762604 0.442618 1.04696e-05
25.6051 7.67998e-08 2.15431e-06 0.000461404 3.87523e-11 6.35968e-16 7.66817e-08 1.16317e-10 2.00318e-14 2.85041e-16 2.14827e-22 1.34351e-21 1.68307e-24 3.4409e-27 0.997557 0.00081349 0.442636 1.11717e-05
26.8853 8.06385e-08 2.11909e-06 0.000469595 4.01405e-11 6.42049e-16 8.05096e-08 1.27007e-10 2.22583e-14 3.29058e-16 2.52362e-22 1.65339e-21 2.16459e-24 4.56146e-27 0.99739 0.000868522 0.442656 1.19312e-05
28.2296 8.4669e-08 2.08391e-06 0.000478054 4.15999e-11 6.47964e-16 8.45282e-08 1.38729e-10 2.47475e-14 3.8015e-16 2.96743e-22 2.03743e-21 2.78828e-24 6.05928e-27 0.99721 0.000928072 0.442677 1.27535e-05
29.641 8.89029e-08 2.04879e-06 0.000486789 4.3134e-11 6.53724e-16 8.87489e-08 1.51612e-10 2.75366e-14 4.3549e-16 3.46245e-22 2.50643e-21 3.58303e-24 8.04551e-27 0.997028 0.000988216 0.442698 1.35846e-05
31.1231 9.33495e-08 2.01376e-06 0.000495805 4.47468e-11 6.5932e-16 9.31812e-08 1.65765e-10 3.06611e-14 4.95593e-16 4.01413e-22 3.05965e-21 4.58866e-24 1.06547e-26 0.996829 0.00105384 0.442721 1.44916e-05
32.6793 9.80185e-08 1.97884e-06 0.000505109 4.64422e-11 6.64743e-16 9.78345e-08 1.8129e-10 3.41581e-14 5.69075e-16 4.69476e-22 3.7392e-21 5.87312e-24 1.41026e-26 0.996606 0.00112727 0.442748 1.55069e-05
34.3132 1.02921e-07 1.94406e-06 0.000514709 4.82244e-11 6.69992e-16 1.0272e-07 1.98329e-10 3.80745e-14 6.56718e-16 5.51991e-22 4.5857e-21 7.52419e-24 1.86789e-26 0.996362 0.00120771 0.442776 1.66197e-05
36.0289 1.08069e-07 1.90944e-06 0.000524611 5.00979e-11 6.75065e-16 1.07848e-07 2.17037e-10 4.24629e-14 7.5881e-16 6.50033e-22 5.63981e-21 9.65718e-24 2.47794e-26 0.996096 0.00129519 0.442807 1.78307e-05
37.8303 1.13474e-07 1.87501e-06 0.000534822 5.20673e-11 6.79962e-16 1.13232e-07 2.37585e-10 4.73826e-14 8.78879e-16 7.67455e-22 6.95893e-21 1.24287e-23 3.29568e-26 0.995807 0.00139013 0.442841 1.91456e-05
39.7218 1.19149e-07 1.84079e-06 0.00054535 5.41375e-11 6.84682e-16 1.18885e-07 2.60159e-10 5.29003e-14 1.01947e-15 9.07656e-22 8.61177e-21 1.60438e-23 4.39669e-26 0.995493 0.00149309 0.442878 2.05728e-05
41.7079 1.25108e-07 1.8068e-06 0.000556201 5.63137e-11 6.89225e-16 1.24819e-07 2.84965e-10 5.90913e-14 1.18376e-15 1.07481e-21 1.06831e-20 2.07712e-23 5.88422e-26 0.995152 0.00160477 0.442918 2.21216e-05
43.7933 1.31365e-07 1.77307e-06 0.000567384 5.86011e-11 6.93593e-16 1.31048e-07 3.12232e-10 6.60403e-14 1.37562e-15 1.27403e-21 1.32788e-20 2.69626e-23 7.89904e-26 0.994781 0.00172589 0.442962 2.38028e-05
45.983 1.37935e-07 1.7396e-06 0.000578906 6.10055e-11 6.97786e-16 1.37588e-07 3.42208e-10 7.3843e-14 1.59963e-15 1.51149e-21 1.65316e-20 3.50782e-23 1.06329e-25 0.994379 0.00185727 0.443009 2.56276e-05
48.2821 1.44832e-07 1.70642e-06 0.000590774 6.35313e-11 7.01773e-16 1.44452e-07 3.75106e-10 8.25613e-14 1.87339e-15 1.81275e-21 2.06663e-20 4.58114e-23 1.43624e-25 0.993928 0.00200408 0.443062 2.76682e-05
50.6963 1.52075e-07 1.67355e-06 0.000602997 6.61875e-11 7.05616e-16 1.51658e-07 4.11308e-10 9.23926e-14 2.18581e-15 2.15812e-21 2.58715e-20 5.99628e-23 1.94589e-25 0.993447 0.0021603 0.443119 2.98417e-05
53.2311 1.59679e-07 1.641e-06 0.000615582 6.89794e-11 7.09289e-16 1.59222e-07 4.5114e-10 1.03444e-13 2.54727e-15 2.56781e-21 3.23884e-20 7.85849e-23 2.64191e-25 0.992927 0.00232881 0.44318 3.21882e-05
55.8926 1.67663e-07 1.60879e-06 0.000628539 7.19138e-11 7.12796e-16 1.67162e-07 4.94968e-10 1.15871e-13 2.96725e-15 3.05446e-21 4.0529e-20 1.03025e-22 3.59086e-25 0.992363 0.00251124 0.443246 3.47311e-05
58.6872 1.76047e-07 1.57693e-06 0.000641874 7.4998e-11 7.16139e-16 1.75497e-07 5.43194e-10 1.29845e-13 3.45523e-15 3.63291e-21 5.06768e-20 1.35009e-22 4.88179e-25 0.99175 0.0027089 0.443318 3.74886e-05
61.6216 1.8485e-07 1.54544e-06 0.000655598 7.82394e-11 7.1932e-16 1.84246e-07 5.96266e-10 1.45564e-13 4.01901e-15 4.31766e-21 6.32424e-20 1.76653e-22 6.63077e-25 0.991083 0.00292298 0.443397 4.04782e-05
64.7027 1.94093e-07 1.51432e-06 0.000669718 8.16461e-11 7.22344e-16 1.9343e-07 6.54677e-10 1.6325e-13 4.64906e-15 5.10852e-21 7.82647e-20 2.29714e-22 8.96265e-25 0.990359 0.00315465 0.443482 4.37162e-05
67.9378 2.03798e-07 1.48359e-06 0.000684243 8.52263e-11 7.25213e-16 2.03071e-07 7.1897e-10 1.83153e-13 5.49474e-15 6.15493e-21 9.91479e-20 3.0223e-22 1.22174e-24 0.989572 0.00340563 0.443575 4.7231e-05
71.3347 2.13989e-07 1.45326e-06 0.000699183 8.89889e-11 7.27932e-16 2.13189e-07 7.89748e-10 2.05557e-13 6.56808e-15 7.48958e-21 1.29343e-19 4.0798e-22 1.70172e-24 0.988717 0.00367746 0.443675 5.1047e-05
74.9015 2.24689e-07 1.42333e-06 0.000714547 9.2943e-11 7.30503e-16 2.23811e-07 8.67669e-10 2.30781e-13 7.71267e-15 8.98654e-21 1.67026e-19 5.53803e-22 2.39222e-24 0.987789 0.00397097 0.443785 5.5171e-05
78.6465 2.35924e-07 1.39381e-06 0.000730344 9.70983e-11 7.3293e-16 2.34959e-07 9.53464e-10 2.59184e-13 8.92097e-15 1.06528e-20 2.09423e-19 7.37957e-22 3.32481e-24 0.986783 0.00428713 0.443903 5.96139e-05
