#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
13.5789 4.07342e-08 2.6023e-06 0.000376574 4.30197e-12 5.4456e-16 4.06954e-08 3.81945e-11 4.00113e-15 1.3549e-17 2.78447e-24 4.86233e-24 2.27797e-27 1.87383e-30 0.998879 0.000374574
14.2579 4.27706e-08 2.56923e-06 0.000381823 4.42275e-12 5.5221e-16 4.27284e-08 4.15177e-11 4.40988e-15 1.54836e-17 3.22634e-24 5.87854e-24 2.84237e-27 2.42539e-30 0.998816 0.000395516
14.9707 4.49088e-08 2.53583e-06 0.000387265 4.54972e-12 5.59789e-16 4.48629e-08 4.51434e-11 4.86333e-15 1.77103e-17 3.74278e-24 7.11652e-24 3.5511e-27 3.14382e-30 0.998749 0.000417948
15.7193 4.71539e-08 2.50213e-06 0.000392904 4.68319e-12 5.67289e-16 4.7104e-08 4.9101e-11 5.36671e-15 2.02757e-17 4.3472e-24 8.62707e-24 4.4425e-27 4.08129e-30 0.998676 0.000442001
16.5052 4.95112e-08 2.46814e-06 0.000398746 4.82351e-12 5.74698e-16 4.94569e-08 5.34226e-11 5.92589e-15 2.32346e-17 5.05553e-24 1.04732e-23 5.56549e-27 5.30688e-30 0.998599 0.000467815
17.3305 5.19863e-08 2.43389e-06 0.000404797 4.97103e-12 5.82009e-16 5.19272e-08 5.81439e-11 6.54748e-15 2.66512e-17 5.88671e-24 1.2733e-23 6.98264e-27 6.91217e-30 0.998515 0.000495543
18.197 5.45851e-08 2.39943e-06 0.000411062 5.12611e-12 5.89212e-16 5.45207e-08 6.33037e-11 7.23887e-15 3.06004e-17 6.86336e-24 1.55039e-23 8.77404e-27 9.01892e-30 0.998425 0.000525355
19.1069 5.73137e-08 2.36476e-06 0.000417547 5.28914e-12 5.96299e-16 5.72437e-08 6.89453e-11 8.0084e-15 3.51702e-17 8.01243e-24 1.89069e-23 1.10424e-26 1.17893e-29 0.998329 0.000557432
20.0622 6.01788e-08 2.32993e-06 0.000424258 5.46054e-12 6.03261e-16 6.01025e-08 7.51159e-11 8.86541e-15 4.04637e-17 9.36611e-24 2.30932e-23 1.39198e-26 1.54395e-29 0.998225 0.000591975
21.0653 6.3187e-08 2.29497e-06 0.0004312 5.64072e-12 6.10093e-16 6.31038e-08 8.18677e-11 9.82043e-15 4.66017e-17 1.09628e-23 2.82514e-23 1.75759e-26 2.02589e-29 0.998112 0.000629203
22.1186 6.63455e-08 2.25989e-06 0.00043838 5.83015e-12 6.16785e-16 6.62549e-08 8.92582e-11 1.08853e-14 5.37264e-17 1.28487e-23 3.46177e-23 2.22297e-26 2.66349e-29 0.997991 0.000669351
23.2245 6.96619e-08 2.22474e-06 0.000445803 6.02928e-12 6.23333e-16 6.9563e-08 9.73508e-11 1.20733e-14 6.20047e-17 1.50786e-23 4.24877e-23 2.81636e-26 3.50874e-29 0.99786 0.000712681
24.3858 7.3144e-08 2.18954e-06 0.000453476 6.23863e-12 6.2973e-16 7.30361e-08 1.06215e-10 1.33994e-14 7.16328e-17 1.77188e-23 5.2232e-23 3.57425e-26 4.63152e-29 0.997719 0.000759473
25.6051 7.68001e-08 2.15431e-06 0.000461404 6.45872e-12 6.35972e-16 7.66824e-08 1.15928e-10 1.48805e-14 8.28415e-17 2.08482e-23 6.43162e-23 4.54388e-26 6.12598e-29 0.997566 0.000810036
26.8853 8.06389e-08 2.11909e-06 0.000469595 6.69009e-12 6.42052e-16 8.05104e-08 1.26573e-10 1.65355e-14 9.59023e-17 2.45618e-23 7.93254e-23 5.78647e-26 8.1191e-29 0.997401 0.000864704
28.2296 8.46695e-08 2.08391e-06 0.000478055 6.93332e-12 6.47969e-16 8.45291e-08 1.38246e-10 1.83858e-14 1.11135e-16 2.89735e-23 9.79959e-23 7.38144e-26 1.07825e-28 0.997221 0.000923843
29.641 8.89014e-08 2.04879e-06 0.000486789 7.18901e-12 6.53717e-16 8.87481e-08 1.51046e-10 2.04555e-14 1.28916e-16 3.42204e-23 1.21256e-22 9.43199e-26 1.43484e-28 0.997027 0.000987847
31.1231 9.3348e-08 2.01375e-06 0.000495805 7.45781e-12 6.59313e-16 9.31804e-08 1.65143e-10 2.27791e-14 1.48537e-16 4.01565e-23 1.49481e-22 1.19908e-25 1.90747e-28 0.996837 0.00105057
32.6793 9.8017e-08 1.97883e-06 0.00050511 7.74037e-12 6.64737e-16 9.78337e-08 1.80602e-10 2.53791e-14 1.71817e-16 4.73173e-23 1.84449e-22 1.52737e-25 2.53594e-28 0.996618 0.00112261
34.3132 1.02919e-07 1.94406e-06 0.00051471 8.03741e-12 6.69986e-16 1.02719e-07 1.97565e-10 2.82907e-14 1.9925e-16 5.59092e-23 2.28051e-22 1.94899e-25 3.37511e-28 0.996377 0.00120221
36.0289 1.08067e-07 1.90944e-06 0.000524611 8.34966e-12 6.75059e-16 1.07848e-07 2.16185e-10 3.15529e-14 2.31463e-16 6.61907e-23 2.82594e-22 2.49225e-25 4.4998e-28 0.996112 0.00128901
37.8303 1.13472e-07 1.87501e-06 0.000534823 8.6779e-12 6.79956e-16 1.13232e-07 2.36634e-10 3.521e-14 2.69232e-16 7.84811e-23 3.50938e-22 3.19404e-25 6.01219e-28 0.995825 0.00138328
39.7218 1.19147e-07 1.84079e-06 0.00054535 9.02294e-12 6.84676e-16 1.18884e-07 2.59095e-10 3.93114e-14 3.13489e-16 9.31702e-23 4.36663e-22 4.10222e-25 8.05163e-28 0.995513 0.00148552
41.7079 1.25106e-07 1.8068e-06 0.000556202 9.38563e-12 6.89219e-16 1.24818e-07 2.83775e-10 4.39132e-14 3.6535e-16 1.10731e-22 5.44278e-22 5.2789e-25 1.08078e-27 0.995174 0.00159639
43.7933 1.31363e-07 1.77306e-06 0.000567385 9.76686e-12 6.93587e-16 1.31048e-07 3.10899e-10 4.90783e-14 4.26139e-16 1.31735e-22 6.79477e-22 6.80491e-25 1.4539e-27 0.994806 0.00171662
45.983 1.37933e-07 1.7396e-06 0.000578906 1.01676e-11 6.9778e-16 1.37588e-07 3.40714e-10 5.48776e-14 4.97421e-16 1.56874e-22 8.49469e-22 8.78574e-25 1.95977e-27 0.994406 0.00184699
48.2821 1.44831e-07 1.70642e-06 0.000590775 1.05888e-11 7.018e-16 1.44453e-07 3.73495e-10 6.13915e-14 5.81048e-16 1.86979e-22 1.06339e-21 1.13592e-24 2.64647e-27 0.993971 0.00198837
50.6963 1.52074e-07 1.67355e-06 0.000602998 1.10313e-11 7.05619e-16 1.51659e-07 4.09469e-10 6.86707e-14 6.81412e-16 2.24222e-22 1.3352e-21 1.47377e-24 3.58094e-27 0.993485 0.00214627
53.2311 1.59678e-07 1.641e-06 0.000615583 1.14966e-11 7.09293e-16 1.59223e-07 4.49059e-10 7.6882e-14 7.9828e-16 2.6815e-22 1.67887e-21 1.91426e-24 4.85808e-27 0.992966 0.00231417
55.8926 1.67663e-07 1.60879e-06 0.00062854 1.19857e-11 7.128e-16 1.67163e-07 4.92622e-10 8.61153e-14 9.35096e-16 3.20715e-22 2.11257e-21 2.48882e-24 6.60261e-27 0.992405 0.00249519
58.6872 1.76046e-07 1.57693e-06 0.000641875 1.24997e-11 7.16144e-16 1.75499e-07 5.40555e-10 9.64992e-14 1.09568e-15 3.83761e-22 2.65998e-21 3.23803e-24 8.98513e-27 0.991797 0.00269107
61.6216 1.84849e-07 1.54544e-06 0.000655599 1.30399e-11 7.19326e-16 1.84248e-07 5.933e-10 1.08179e-13 1.28442e-15 4.59482e-22 3.35153e-21 4.21547e-24 1.22397e-26 0.991136 0.00290315
64.7027 1.94092e-07 1.51432e-06 0.000669719 1.36077e-11 7.22351e-16 1.93433e-07 6.51343e-10 1.2132e-13 1.50642e-15 5.50502e-22 4.22606e-21 5.49174e-24 1.66886e-26 0.990417 0.0031327
67.9378 2.03798e-07 1.48359e-06 0.000684244 1.42044e-11 7.25221e-16 2.03073e-07 7.15223e-10 1.36108e-13 1.76765e-15 6.59977e-22 5.33304e-21 7.15974e-24 2.27759e-26 0.989637 0.00338099
71.3347 2.13988e-07 1.45325e-06 0.000699185 1.48316e-11 7.27941e-16 2.13193e-07 7.85534e-10 1.52752e-13 2.07515e-15 7.91708e-22 6.73544e-21 9.34159e-24 3.11135e-26 0.988791 0.00364935
74.9015 2.24688e-07 1.42332e-06 0.000714549 1.54906e-11 7.30513e-16 2.23815e-07 8.62931e-10 1.71489e-13 2.43719e-15 9.50276e-22 8.51336e-21 1.21977e-23 4.2545e-26 0.987872 0.00393915
78.6465 2.35923e-07 1.39381e-06 0.000730346 1.61831e-11 7.32942e-16 2.34964e-07 9.48136e-10 1.92587e-13 2.86347e-15 1.14119e-21 1.07686e-20 1.59387e-23 5.82329e-26 0.986876 0.00425178
