#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
103 1.8341e-07 6.8663e-14 1.3224e-13 0.41215 1.081e-67 9.2953e-66 3.0243 1.6783e-16 5.2124e-15 1.638 1.161e-68 9.9819e-67 2.7705 9.037e-14 1.3745e-13 0.38973 1.2366e-204 1.0511e-202 3.007 
104 2.0175e-07 7.554e-14 1.4546e-13 0.41213 2.5492e-67 2.192e-65 3.0243 1.8462e-16 5.7336e-15 1.638 2.7377e-68 2.3538e-66 2.7705 9.9424e-14 1.5119e-13 0.38971 1.9614e-203 1.6672e-201 3.007 
105 2.2193e-07 8.3107e-14 1.6001e-13 0.41211 6.0115e-67 5.1692e-65 3.0243 2.0308e-16 6.307e-15 1.638 6.4558e-68 5.5505e-66 2.7705 1.0939e-13 1.6631e-13 0.38969 3.111e-202 2.6444e-200 3.007 
106 2.4412e-07 9.1433e-14 1.7601e-13 0.41209 1.4176e-66 1.219e-64 3.0243 2.2339e-16 6.9378e-15 1.638 1.5223e-67 1.3088e-65 2.7705 1.2035e-13 1.8294e-13 0.38966 4.9342e-201 4.1941e-199 3.007 
107 2.6854e-07 1.006e-13 1.9362e-13 0.41206 3.3431e-66 2.8746e-64 3.0243 2.4573e-16 7.6316e-15 1.638 3.5898e-67 3.0864e-65 2.7705 1.3241e-13 2.0124e-13 0.38963 7.8255e-200 6.6517e-198 3.007 
108 2.9539e-07 1.1068e-13 2.1298e-13 0.41203 7.8836e-66 6.779e-64 3.0243 2.703e-16 8.3948e-15 1.638 8.465e-67 7.2779e-65 2.7705 1.4569e-13 2.2136e-13 0.3896 1.2411e-198 1.0549e-196 3.007 
109 3.2493e-07 1.2177e-13 2.3428e-13 0.412 1.8591e-65 1.5986e-63 3.0243 2.9733e-16 9.2343e-15 1.638 1.9961e-66 1.7162e-64 2.7705 1.603e-13 2.4349e-13 0.38957 1.9681e-197 1.6729e-195 3.007 
110 3.5742e-07 1.3398e-13 2.5771e-13 0.41196 4.3843e-65 3.77e-63 3.0243 3.2707e-16 1.0158e-14 1.638 4.707e-66 4.0469e-64 2.7705 1.7638e-13 2.6784e-13 0.38953 3.121e-196 2.6529e-194 3.007 
111 3.9317e-07 1.4742e-13 2.8348e-13 0.41193 1.0339e-64 8.8905e-63 3.0243 3.5977e-16 1.1174e-14 1.638 1.1099e-65 9.5428e-64 2.7705 1.9408e-13 2.9463e-13 0.38949 4.9491e-195 4.2067e-193 3.007 
112 4.3248e-07 1.6221e-13 3.1182e-13 0.41188 2.4383e-64 2.0966e-62 3.0243 3.9575e-16 1.2291e-14 1.638 2.6173e-65 2.2503e-63 2.7705 2.1356e-13 3.2409e-13 0.38944 7.8474e-194 6.6703e-192 3.007 
113 4.7573e-07 1.7849e-13 3.4301e-13 0.41184 5.7503e-64 4.9445e-62 3.0243 4.3533e-16 1.352e-14 1.638 6.1719e-65 5.3063e-63 2.7705 2.3501e-13 3.5649e-13 0.3894 1.2442e-192 1.0576e-190 3.007 
114 5.2331e-07 1.9641e-13 3.7731e-13 0.41179 1.3561e-63 1.1661e-61 3.0243 4.7886e-16 1.4872e-14 1.638 1.4554e-64 1.2513e-62 2.7705 2.5861e-13 3.9214e-13 0.38934 1.9727e-191 1.6768e-189 3.007 
115 5.7564e-07 2.1613e-13 4.1504e-13 0.41173 3.1982e-63 2.7501e-61 3.0243 5.2675e-16 1.6359e-14 1.638 3.432e-64 2.9507e-62 2.7705 2.846e-13 4.3135e-13 0.38929 3.1274e-190 2.6583e-188 3.007 
116 6.3321e-07 2.3784e-13 4.5655e-13 0.41167 7.5427e-63 6.4858e-61 3.0243 5.7942e-16 1.7995e-14 1.638 8.093e-64 6.958e-62 2.7705 3.1321e-13 4.7448e-13 0.38922 4.9577e-189 4.214e-187 3.007 
117 6.9653e-07 2.6174e-13 5.022e-13 0.4116 1.7789e-62 1.5296e-60 3.0243 6.3737e-16 1.9795e-14 1.638 1.9084e-63 1.6408e-61 2.7704 3.4472e-13 5.2192e-13 0.38915 7.8586e-188 6.6798e-186 3.007 
118 7.6618e-07 2.8806e-13 5.5242e-13 0.41153 4.1955e-62 3.6076e-60 3.0243 7.0111e-16 2.1774e-14 1.638 4.5003e-63 3.8692e-61 2.7704 3.794e-13 5.7411e-13 0.38908 1.2456e-186 1.0587e-184 3.007 
119 8.428e-07 3.1704e-13 6.0766e-13 0.41145 9.8954e-62 8.5088e-60 3.0243 7.7122e-16 2.3952e-14 1.638 1.0613e-62 9.1242e-61 2.7704 4.176e-13 6.3151e-13 0.389 1.9741e-185 1.678e-183 3.007 
120 9.2708e-07 3.4895e-13 6.6843e-13 0.41136 2.3339e-61 2.0069e-59 3.0243 8.4834e-16 2.6347e-14 1.638 2.5026e-62 2.1517e-60 2.7704 4.5967e-13 6.9465e-13 0.38891 3.1283e-184 2.6591e-182 3.007 
121 1.0198e-06 3.841e-13 7.3528e-13 0.41127 5.505e-61 4.7336e-59 3.0243 9.3317e-16 2.8982e-14 1.638 5.9018e-62 5.0741e-60 2.7704 5.0601e-13 7.641e-13 0.38882 4.957e-183 4.2135e-181 3.007 
122 1.1218e-06 4.2281e-13 8.088e-13 0.41117 1.2985e-60 1.1165e-58 3.0243 1.0265e-15 3.188e-14 1.638 1.3918e-61 1.1966e-59 2.7704 5.5705e-13 8.4049e-13 0.38872 7.8537e-182 6.6756e-180 3.007 
123 1.2339e-06 4.6545e-13 8.8968e-13 0.41105 3.0629e-60 2.6337e-58 3.0243 1.1291e-15 3.5068e-14 1.638 3.2822e-61 2.8219e-59 2.7704 6.1328e-13 9.2452e-13 0.3886 1.2442e-180 1.0575e-178 3.007 
124 1.3573e-06 5.1242e-13 9.7865e-13 0.41093 7.2252e-60 6.2128e-58 3.0243 1.2421e-15 3.8575e-14 1.638 7.7406e-61 6.655e-59 2.7704 6.7523e-13 1.0169e-12 0.38849 1.9707e-179 1.6751e-177 3.007 
125 1.4931e-06 5.6418e-13 1.0765e-12 0.4108 1.7044e-59 1.4656e-57 3.0243 1.3663e-15 4.2432e-14 1.638 1.8255e-60 1.5695e-58 2.7704 7.4349e-13 1.1186e-12 0.38836 3.121e-178 2.6528e-176 3.007 
126 1.6424e-06 6.2121e-13 1.1842e-12 0.41066 4.021e-59 3.4576e-57 3.0243 1.5029e-15 4.6675e-14 1.638 4.3054e-60 3.7016e-58 2.7704 8.1871e-13 1.2304e-12 0.38822 4.9419e-177 4.2006e-175 3.007 
127 1.8066e-06 6.8406e-13 1.3026e-12 0.4105 9.4867e-59 8.1573e-57 3.0243 1.6532e-15 5.1343e-14 1.638 1.0154e-59 8.7301e-58 2.7704 9.0161e-13 1.3534e-12 0.38807 7.8239e-176 6.6503e-174 3.007 
128 1.9873e-06 7.5334e-13 1.4328e-12 0.41034 2.2383e-58 1.9246e-56 3.0243 1.8185e-15 5.6477e-14 1.638 2.395e-59 2.0591e-57 2.7704 9.9298e-13 1.4887e-12 0.38791 1.2384e-174 1.0526e-172 3.007 
129 2.186e-06 8.2971e-13 1.5761e-12 0.41015 5.2814e-58 4.5413e-56 3.0243 2.0004e-15 6.2125e-14 1.638 5.649e-59 4.8567e-57 2.7704 1.0937e-12 1.6375e-12 0.38775 1.9598e-173 1.6658e-171 3.007 
130 2.4046e-06 9.1391e-13 1.7337e-12 0.40996 1.2463e-57 1.0716e-55 3.0243 2.2004e-15 6.8337e-14 1.638 1.3325e-58 1.1456e-56 2.7704 1.2047e-12 1.8012e-12 0.38757 3.1006e-172 2.6355e-170 3.007 
131 2.6451e-06 1.0068e-12 1.9071e-12 0.40975 2.9412e-57 2.529e-55 3.0243 2.4204e-15 7.5171e-14 1.638 3.1432e-58 2.7023e-56 2.7704 1.3271e-12 1.9812e-12 0.38738 4.9042e-171 4.1686e-169 3.007 
132 2.9096e-06 1.1092e-12 2.0978e-12 0.40953 6.9417e-57 5.969e-55 3.0243 2.6625e-15 8.2688e-14 1.638 7.4148e-58 6.3748e-56 2.7704 1.4621e-12 2.1792e-12 0.38718 7.7548e-170 6.5916e-168 3.007 
133 3.2006e-06 1.2221e-12 2.3076e-12 0.40929 1.6386e-56 1.4089e-54 3.0243 2.9287e-15 9.0957e-14 1.638 1.7493e-57 1.504e-55 2.7704 1.6109e-12 2.397e-12 0.38697 1.2258e-168 1.042e-166 3.007 
134 3.5206e-06 1.3468e-12 2.5384e-12 0.40903 3.8682e-56 3.3261e-54 3.0243 3.2216e-15 1.0005e-13 1.638 4.1273e-57 3.5484e-55 2.7704 1.775e-12 2.6365e-12 0.38675 1.9371e-167 1.6465e-165 3.007 
135 3.8727e-06 1.4843e-12 2.7922e-12 0.40876 9.1329e-56 7.8531e-54 3.0243 3.5437e-15 1.1006e-13 1.638 9.739e-57 8.3729e-55 2.7704 1.956e-12 2.8999e-12 0.38652 3.0598e-166 2.6008e-164 3.007 
136 4.2599e-06 1.6361e-12 3.0714e-12 0.40847 2.1567e-55 1.8544e-53 3.0243 3.8981e-15 1.2106e-13 1.638 2.2983e-56 1.9759e-54 2.7704 2.1556e-12 3.1896e-12 0.38628 4.8311e-165 4.1064e-163 3.007 
137 4.6859e-06 1.8036e-12 3.3786e-12 0.40816 5.0936e-55 4.3798e-53 3.0243 4.2879e-15 1.3317e-13 1.638 5.4243e-56 4.6635e-54 2.7704 2.3756e-12 3.5083e-12 0.38603 7.6243e-164 6.4807e-162 3.007 
138 5.1545e-06 1.9885e-12 3.7164e-12 0.40783 1.2032e-54 1.0346e-52 3.0243 4.7167e-15 1.4649e-13 1.638 1.2804e-55 1.1008e-53 2.7704 2.6182e-12 3.8587e-12 0.38578 1.2026e-162 1.0222e-160 3.007 
139 5.67e-06 2.1926e-12 4.0881e-12 0.40749 2.843e-54 2.4446e-52 3.0243 5.1884e-15 1.6114e-13 1.638 3.023e-55 2.5989e-53 2.7704 2.8858e-12 4.2441e-12 0.38552 1.8959e-161 1.6115e-159 3.007 
140 6.237e-06 2.4181e-12 4.4969e-12 0.40713 6.7189e-54 5.7773e-52 3.0243 5.7072e-15 1.7725e-13 1.638 7.1384e-55 6.137e-53 2.7704 3.1807e-12 4.6679e-12 0.38526 2.987e-160 2.5389e-158 3.007 
141 6.8607e-06 2.667e-12 4.9466e-12 0.40676 1.546e-53 1.3293e-51 3.0243 6.278e-15 1.9497e-13 1.638 1.6436e-54 1.4131e-52 2.7704 3.5059e-12 5.134e-12 0.38499 3.4548e-159 2.9366e-157 3.007 
142 7.5468e-06 2.9419e-12 5.4412e-12 0.40637 3.6034e-53 3.0985e-51 3.0243 6.9058e-15 2.1447e-13 1.638 3.83e-54 3.2927e-52 2.7704 3.8642e-12 5.6465e-12 0.38473 3.9485e-158 3.3562e-156 3.007 
143 8.3014e-06 3.2454e-12 5.9853e-12 0.40597 8.4552e-53 7.2705e-51 3.0243 7.5963e-15 2.3592e-13 1.638 8.9805e-54 7.7206e-52 2.7704 4.2591e-12 6.2102e-12 0.38446 4.9728e-157 4.2269e-155 3.007 
144 9.1316e-06 3.5807e-12 6.5838e-12 0.40555 1.9914e-52 1.7124e-50 3.0243 8.356e-15 2.5951e-13 1.638 2.1132e-53 1.8167e-51 2.7704 4.6941e-12 6.8299e-12 0.3842 6.7756e-156 5.7592e-154 3.007 
145 1.0045e-05 3.951e-12 7.2422e-12 0.40512 4.701e-52 4.0423e-50 3.0243 9.1916e-15 2.8546e-13 1.638 4.9834e-53 4.2842e-51 2.7703 5.1733e-12 7.5114e-12 0.38395 9.7451e-155 8.2834e-153 3.007 
146 1.1049e-05 4.36e-12 7.9664e-12 0.40469 1.1115e-51 9.5572e-50 3.0243 1.0111e-14 3.1401e-13 1.638 1.177e-52 1.0118e-50 2.7703 5.7009e-12 8.2607e-12 0.3837 1.45e-153 1.2325e-151 3.007 
147 1.2154e-05 4.8116e-12 8.763e-12 0.40424 2.6309e-51 2.2622e-49 3.0243 1.1122e-14 3.4541e-13 1.638 2.783e-52 2.3925e-50 2.7703 6.2817e-12 9.0845e-12 0.38346 2.201e-152 1.8708e-150 3.007 
148 1.337e-05 5.3104e-12 9.6393e-12 0.40379 6.2334e-51 5.36e-49 3.0243 1.2234e-14 3.7995e-13 1.638 6.5866e-52 5.6623e-50 2.7703 6.921e-12 9.9902e-12 0.38323 3.3781e-151 2.8714e-149 3.007 
149 1.4707e-05 5.8611e-12 1.0603e-11 0.40334 1.4782e-50 1.2711e-48 3.0243 1.3457e-14 4.1794e-13 1.638 1.5602e-51 1.3413e-49 2.7703 7.6244e-12 1.0986e-11 0.38301 5.2143e-150 4.4321e-148 3.007 
150 1.6177e-05 6.4691e-12 1.1664e-11 0.40289 3.5082e-50 3.0167e-48 3.0243 1.4803e-14 4.5974e-13 1.638 3.6988e-51 3.1798e-49 2.7703 8.3981e-12 1.208e-11 0.38281 8.0683e-149 6.8581e-147 3.007 
151 1.7795e-05 7.1403e-12 1.283e-11 0.40243 8.3332e-50 7.1655e-48 3.0243 1.6283e-14 5.0571e-13 1.638 8.7762e-51 7.5446e-49 2.7703 9.249e-12 1.3284e-11 0.38262 1.2491e-147 1.0617e-145 3.007 
152 1.9574e-05 7.8813e-12 1.4113e-11 0.40198 1.9811e-49 1.7035e-47 3.0243 1.7912e-14 5.5628e-13 1.638 2.0841e-50 1.7916e-48 2.7703 1.0185e-11 1.4606e-11 0.38244 1.9325e-146 1.6426e-144 3.007 
153 2.1532e-05 8.6991e-12 1.5524e-11 0.40153 4.7139e-49 4.0534e-47 3.0243 1.9703e-14 6.1191e-13 1.638 4.9537e-50 4.2585e-48 2.7703 1.1213e-11 1.606e-11 0.38228 2.9854e-145 2.5376e-143 3.007 
154 2.3685e-05 9.6017e-12 1.7076e-11 0.40108 1.1227e-48 9.6542e-47 3.0244 2.1673e-14 6.731e-13 1.638 1.1786e-49 1.0132e-47 2.7703 1.2343e-11 1.7657e-11 0.38213 4.6027e-144 3.9123e-142 3.007 
155 2.6053e-05 1.0598e-11 1.8784e-11 0.40065 2.6767e-48 2.3016e-46 3.0244 2.3841e-14 7.4041e-13 1.638 2.807e-49 2.413e-47 2.7703 1.3585e-11 1.9412e-11 0.38199 7.079e-143 6.0172e-141 3.007 
156 2.8659e-05 1.1696e-11 2.0662e-11 0.40021 6.3882e-48 5.4932e-46 3.0244 2.6225e-14 8.1445e-13 1.638 6.6925e-49 5.7533e-47 2.7703 1.495e-11 2.1341e-11 0.38187 1.0857e-141 9.2284e-140 3.007 
157 3.1525e-05 1.2909e-11 2.2728e-11 0.39979 1.5263e-47 1.3125e-45 3.0244 2.8847e-14 8.9589e-13 1.638 1.5975e-48 1.3733e-46 2.7703 1.6448e-11 2.3459e-11 0.38176 1.6598e-140 1.4109e-138 3.007 
158 3.4677e-05 1.4246e-11 2.5001e-11 0.39938 3.651e-47 3.1395e-45 3.0244 3.1732e-14 9.8548e-13 1.638 3.8179e-48 3.2821e-46 2.7703 1.8094e-11 2.5787e-11 0.38166 2.5287e-139 2.1494e-137 3.007 
159 3.8145e-05 1.5722e-11 2.7501e-11 0.39897 8.744e-47 7.5191e-45 3.0244 3.4905e-14 1.084e-12 1.638 9.1362e-48 7.854e-46 2.7703 1.9902e-11 2.8343e-11 0.38157 3.8373e-138 3.2617e-136 3.007 
160 4.1959e-05 1.7349e-11 3.025e-11 0.39857 2.0968e-46 1.8031e-44 3.0244 3.8396e-14 1.1924e-12 1.638 2.1892e-47 1.882e-45 2.7703 2.1886e-11 3.115e-11 0.38149 5.7981e-137 4.9284e-135 3.007 
161 4.6155e-05 1.9144e-11 3.3275e-11 0.39819 5.0347e-46 4.3295e-44 3.0244 4.2235e-14 1.3117e-12 1.638 5.2529e-47 4.5157e-45 2.7703 2.4064e-11 3.4232e-11 0.38142 8.7199e-136 7.4119e-134 3.007 
162 5.0771e-05 2.1123e-11 3.6602e-11 0.39781 1.2105e-45 1.041e-43 3.0244 4.6459e-14 1.4428e-12 1.638 1.2622e-46 1.0851e-44 2.7703 2.6454e-11 3.7616e-11 0.38136 1.3046e-134 1.1089e-132 3.007 
163 5.5848e-05 2.3305e-11 4.0262e-11 0.39744 2.9144e-45 2.5062e-43 3.0245 5.1105e-14 1.5871e-12 1.638 3.0374e-46 2.6111e-44 2.7703 2.9076e-11 4.1329e-11 0.3813 1.941e-133 1.6498e-131 3.007 
164 6.1433e-05 2.5711e-11 4.4288e-11 0.39708 7.0263e-45 6.0423e-43 3.0245 5.6215e-14 1.7458e-12 1.638 7.3198e-46 6.2926e-44 2.7703 3.1952e-11 4.5404e-11 0.38126 2.8698e-132 2.4394e-130 3.007 
165 6.7576e-05 2.8364e-11 4.8715e-11 0.39674 1.6962e-44 1.4587e-42 3.0245 6.1836e-14 1.9204e-12 1.638 1.7666e-45 1.5187e-43 2.7703 3.5106e-11 4.9875e-11 0.38122 4.2148e-131 3.5826e-129 3.007 
166 7.4334e-05 3.1289e-11 5.3586e-11 0.3964 4.1004e-44 3.5263e-42 3.0245 6.802e-14 2.1124e-12 1.638 4.2698e-45 3.6707e-43 2.7703 3.8562e-11 5.4778e-11 0.38119 6.1447e-130 5.223e-128 3.007 
167 8.1767e-05 3.4513e-11 5.8943e-11 0.39608 9.925e-44 8.5355e-42 3.0246 7.4822e-14 2.3237e-12 1.638 1.0335e-44 8.8847e-43 2.7703 4.235e-11 6.0153e-11 0.38116 8.8872e-129 7.5541e-127 3.007 
168 8.9944e-05 3.8066e-11 6.4836e-11 0.39576 2.4052e-43 2.0686e-41 3.0246 8.2304e-14 2.556e-12 1.6379 2.5049e-44 2.1535e-42 2.7703 4.6498e-11 6.6045e-11 0.38115 1.2743e-127 1.0831e-125 3.007 
169 9.8938e-05 4.1982e-11 7.1318e-11 0.39546 5.8356e-43 5.0188e-41 3.0246 9.0535e-14 2.8116e-12 1.6379 6.0792e-44 5.2263e-42 2.7704 5.104e-11 7.2501e-11 0.38114 1.81e-126 1.5385e-124 3.007 
170 0.00010883 4.6297e-11 7.8447e-11 0.39517 1.4173e-42 1.2189e-40 3.0246 9.9588e-14 3.0927e-12 1.6379 1.4771e-43 1.2699e-41 2.7704 5.601e-11 7.9572e-11 0.38113 2.5453e-125 2.1635e-123 3.007 
171 0.00011972 5.1054e-11 8.6289e-11 0.39488 3.4451e-42 2.963e-40 3.0247 1.0955e-13 3.402e-12 1.6379 3.5931e-43 3.0891e-41 2.7704 6.1445e-11 8.7312e-11 0.38113 3.5408e-124 3.0097e-122 3.007 
172 0.00013169 5.6296e-11 9.4913e-11 0.39461 8.3801e-42 7.2076e-40 3.0247 1.205e-13 3.7422e-12 1.6379 8.7481e-43 7.5211e-41 2.7704 6.7386e-11 9.5782e-11 0.38114 4.8695e-123 4.1391e-121 3.007 
173 0.00014486 6.2073e-11 1.044e-10 0.39434 2.0394e-41 1.7541e-39 3.0248 1.3255e-13 4.1163e-12 1.6379 2.1314e-42 1.8325e-40 2.7704 7.3874e-11 1.0505e-10 0.38116 6.6162e-122 5.6238e-120 3.007 
174 0.00015934 6.844e-11 1.1483e-10 0.39408 4.9645e-41 4.2702e-39 3.0248 1.4581e-13 4.5279e-12 1.6379 5.1958e-42 4.4671e-40 2.7704 8.0957e-11 1.1517e-10 0.38119 8.8766e-121 7.5452e-119 3.007 
175 0.00017527 7.5459e-11 1.2631e-10 0.39382 1.2085e-40 1.0395e-38 3.0248 1.6039e-13 4.9807e-12 1.6379 1.2669e-41 1.0892e-39 2.7705 8.868e-11 1.2623e-10 0.38122 1.1756e-119 9.9925e-118 3.007 
176 0.0001928 8.3196e-11 1.3893e-10 0.39357 2.9405e-40 2.5294e-38 3.0249 1.7643e-13 5.4787e-12 1.6379 3.0887e-41 2.6556e-39 2.7705 9.7095e-11 1.3831e-10 0.38127 1.5366e-118 1.3061e-116 3.007 
177 0.00021208 9.1725e-11 1.5281e-10 0.39332 7.1502e-40 6.1505e-38 3.0249 1.9407e-13 6.0264e-12 1.6379 7.5275e-41 6.472e-39 2.7705 1.0625e-10 1.5148e-10 0.38132 1.9829e-117 1.6855e-115 3.007 
178 0.00023329 1.0113e-10 1.6808e-10 0.39306 1.7367e-39 1.4939e-37 3.0249 2.1348e-13 6.629e-12 1.6379 1.8331e-40 1.576e-38 2.7705 1.1621e-10 1.6583e-10 0.38138 2.528e-116 2.1489e-114 3.007 
179 0.00025662 1.115e-10 1.8486e-10 0.39281 4.2118e-39 3.6231e-37 3.0249 2.3482e-13 7.2918e-12 1.6378 4.4583e-40 3.8333e-38 2.7705 1.2702e-10 1.8146e-10 0.38146 3.1888e-115 2.7106e-113 3.007 
180 0.00028228 1.2293e-10 2.0332e-10 0.39256 1.0194e-38 8.7691e-37 3.025 2.5831e-13 8.0208e-12 1.6378 1.0825e-39 9.3075e-38 2.7705 1.3875e-10 1.9846e-10 0.38155 3.9883e-114 3.3902e-112 3.007 
181 0.00031051 1.3555e-10 2.2362e-10 0.3923 2.4611e-38 2.1171e-36 3.025 2.8414e-13 8.8226e-12 1.6378 2.6227e-39 2.255e-37 2.7705 1.5144e-10 2.1693e-10 0.38166 4.9604e-113 4.2165e-111 3.007 
182 0.00034156 1.4946e-10 2.4594e-10 0.39204 5.9236e-38 5.0958e-36 3.025 3.1255e-13 9.7046e-12 1.6378 6.3371e-39 5.4486e-37 2.7705 1.6516e-10 2.3698e-10 0.38179 6.1568e-112 5.2335e-110 3.007 
183 0.00037572 1.648e-10 2.7049e-10 0.39177 1.4207e-37 1.2221e-35 3.025 3.4381e-13 1.0675e-11 1.6377 1.5262e-38 1.3122e-36 2.7705 1.7996e-10 2.587e-10 0.38194 7.655e-111 6.5071e-109 3.0071 
184 0.00041329 1.8173e-10 2.9747e-10 0.3915 3.393e-37 2.9188e-35 3.025 3.7819e-13 1.1742e-11 1.6377 3.6612e-38 3.1478e-36 2.7705 1.9588e-10 2.8222e-10 0.38211 9.5676e-110 8.1329e-108 3.0071 
185 0.00045462 2.0041e-10 3.2713e-10 0.39122 8.0647e-37 6.9375e-35 3.025 4.1601e-13 1.2916e-11 1.6377 8.7433e-38 7.517e-36 2.7704 2.1299e-10 3.0763e-10 0.38231 1.2051e-108 1.0244e-106 3.0071 
186 0.00050008 2.2102e-10 3.5973e-10 0.39093 1.9065e-36 1.64e-34 3.0249 4.5761e-13 1.4206e-11 1.6376 2.0772e-37 1.7858e-35 2.7704 2.3131e-10 3.3505e-10 0.38253 1.5321e-107 1.3024e-105 3.0071 
187 0.00055009 2.4375e-10 3.9556e-10 0.39063 4.4797e-36 3.8535e-34 3.0249 5.0337e-13 1.5626e-11 1.6376 4.9064e-37 4.2179e-35 2.7703 2.5087e-10 3.6457e-10 0.3828 1.9668e-106 1.6719e-104 3.0071 
188 0.0006051 2.6883e-10 4.3494e-10 0.39033 1.0456e-35 8.9937e-34 3.0249 5.537e-13 1.7188e-11 1.6375 1.1513e-36 9.8975e-35 2.7703 2.7169e-10 3.9629e-10 0.3831 2.5502e-105 2.1678e-103 3.0071 
189 0.00066561 2.965e-10 4.7821e-10 0.39002 2.4224e-35 2.0836e-33 3.0248 6.0907e-13 1.8905e-11 1.6375 2.6823e-36 2.3058e-34 2.7702 2.9377e-10 4.3031e-10 0.38345 3.3431e-104 2.8418e-102 3.0071 
190 0.00073217 3.2701e-10 5.2574e-10 0.3897 5.5673e-35 4.7885e-33 3.0247 6.6998e-13 2.0794e-11 1.6374 6.2002e-36 5.3293e-34 2.7701 3.1709e-10 4.667e-10 0.38386 4.4416e-103 3.7757e-101 3.0071 
191 0.00080538 3.6067e-10 5.7794e-10 0.38938 1.2685e-34 1.091e-32 3.0247 7.3698e-13 2.2872e-11 1.6373 1.4209e-35 1.2213e-33 2.77 3.4161e-10 5.0554e-10 0.38432 6.0065e-102 5.1059e-100 3.0071 
192 0.00088592 3.9777e-10 6.3526e-10 0.38905 2.8634e-34 2.4625e-32 3.0245 8.1068e-13 2.5156e-11 1.6372 3.2265e-35 2.7729e-33 2.7699 3.6727e-10 5.4688e-10 0.38485 8.317e-101 7.0701e-99 3.0071 
193 0.00097451 4.3867e-10 6.9818e-10 0.38872 6.3998e-34 5.5035e-32 3.0244 8.9174e-13 2.7668e-11 1.6371 7.2546e-35 6.234e-33 2.7697 3.9397e-10 5.9077e-10 0.38546 1.1877e-99 1.0097e-97 3.0071 
194 0.001072 4.8373e-10 7.6724e-10 0.38838 1.4155e-33 1.2171e-31 3.0243 9.8092e-13 3.0431e-11 1.637 1.6142e-34 1.3869e-32 2.7696 4.2158e-10 6.3721e-10 0.38616 1.7633e-98 1.4989e-96 3.0071 
195 0.0011792 5.3334e-10 8.4299e-10 0.38804 3.0963e-33 2.6621e-31 3.0241 1.079e-12 3.3469e-11 1.6368 3.5521e-34 3.0517e-32 2.7694 4.4995e-10 6.8623e-10 0.38696 2.7436e-97 2.3323e-95 3.0071 
196 0.0012971 5.8795e-10 9.2606e-10 0.3877 6.6953e-33 5.7558e-31 3.024 1.1869e-12 3.6809e-11 1.6367 7.7271e-34 6.6376e-32 2.7692 4.7887e-10 7.3778e-10 0.38787 4.5109e-96 3.8347e-94 3.0071 
197 0.0014268 6.4801e-10 1.0171e-09 0.38736 1.4305e-32 1.2296e-30 3.0238 1.3056e-12 4.0482e-11 1.6365 1.6608e-33 1.4264e-31 2.769 5.0811e-10 7.9186e-10 0.38892 7.8985e-95 6.7146e-93 3.0072 
198 0.0015695 7.1402e-10 1.1169e-09 0.38703 3.0189e-32 2.5945e-30 3.0236 1.4362e-12 4.4519e-11 1.6362 3.5254e-33 3.0274e-31 2.7688 5.3741e-10 8.4839e-10 0.39012 1.4836e-93 1.2612e-91 3.0072 
199 0.0017264 7.865e-10 1.2261e-09 0.38671 6.2904e-32 5.4054e-30 3.0233 1.5798e-12 4.8958e-11 1.636 7.3884e-33 6.3435e-31 2.7685 5.6646e-10 9.0733e-10 0.39149 3.0079e-92 2.557e-90 3.0072 
200 0.0018991 8.6601e-10 1.3457e-09 0.38639 1.2938e-31 1.1116e-29 3.0231 1.7378e-12 5.3837e-11 1.6357 1.5283e-32 1.3119e-30 2.7683 5.9496e-10 9.6861e-10 0.39305 6.6141e-91 5.6228e-89 3.0072 
201 0.002089 9.5313e-10 1.4764e-09 0.38609 2.6266e-31 2.2563e-29 3.0228 1.9115e-12 5.9201e-11 1.6354 3.1196e-32 2.6774e-30 2.768 6.2255e-10 1.0322e-09 0.39483 1.5819e-89 1.3448e-87 3.0072 
202 0.0022979 1.0485e-09 1.6193e-09 0.38581 5.2621e-31 4.5194e-29 3.0225 2.1027e-12 6.5096e-11 1.6351 6.2831e-32 5.3914e-30 2.7677 6.4891e-10 1.0981e-09 0.39686 4.1163e-88 3.4994e-86 3.0072 
203 0.0025276 1.1528e-09 1.7755e-09 0.38555 1.0405e-30 8.9342e-29 3.0222 2.313e-12 7.1575e-11 1.6347 1.2487e-31 1.0712e-29 2.7674 6.7372e-10 1.1662e-09 0.39918 1.1633e-86 9.8901e-85 3.0073 
204 0.0027804 1.2666e-09 1.946e-09 0.3853 2.0308e-30 1.7434e-28 3.0219 2.5443e-12 7.8694e-11 1.6342 2.4489e-31 2.1005e-29 2.7671 6.9667e-10 1.2368e-09 0.40181 3.5644e-85 3.0303e-83 3.0073 
205 0.0030584 1.3908e-09 2.1319e-09 0.38508 3.9143e-30 3.3596e-28 3.0215 2.7987e-12 8.6516e-11 1.6337 4.7415e-31 4.0658e-29 2.7668 7.1754e-10 1.3099e-09 0.4048 1.1841e-83 1.0067e-81 3.0073 
