#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
103 1.8341e-07 6.8747e-14 1.3485e-13 0.41383 1.2161e-67 1.0457e-65 3.0243 8.3916e-17 2.6062e-15 1.638 5.805e-69 4.9909e-67 2.7705 9.037e-14 1.3745e-13 0.38973 1.2366e-204 1.0511e-202 3.007 
104 2.0175e-07 7.5632e-14 1.4833e-13 0.41381 2.8679e-67 2.466e-65 3.0243 9.2308e-17 2.8668e-15 1.638 1.3689e-68 1.1769e-66 2.7705 9.9424e-14 1.5119e-13 0.38971 1.9614e-203 1.6672e-201 3.007 
105 2.2193e-07 8.3209e-14 1.6317e-13 0.41379 6.7629e-67 5.8153e-65 3.0243 1.0154e-16 3.1535e-15 1.638 3.2279e-68 2.7752e-66 2.7705 1.0939e-13 1.6631e-13 0.38969 3.111e-202 2.6444e-200 3.007 
106 2.4412e-07 9.1545e-14 1.7948e-13 0.41377 1.5948e-66 1.3714e-64 3.0243 1.1169e-16 3.4689e-15 1.638 7.6117e-68 6.5442e-66 2.7705 1.2035e-13 1.8294e-13 0.38966 4.9342e-201 4.1941e-199 3.007 
107 2.6854e-07 1.0072e-13 1.9743e-13 0.41374 3.7609e-66 3.2339e-64 3.0243 1.2286e-16 3.8158e-15 1.638 1.7949e-67 1.5432e-65 2.7705 1.3241e-13 2.0124e-13 0.38963 7.8255e-200 6.6517e-198 3.007 
108 2.9539e-07 1.1081e-13 2.1718e-13 0.41371 8.8691e-66 7.6263e-64 3.0243 1.3515e-16 4.1974e-15 1.638 4.2325e-67 3.6389e-65 2.7705 1.4569e-13 2.2136e-13 0.3896 1.2411e-198 1.0549e-196 3.007 
109 3.2493e-07 1.2192e-13 2.3889e-13 0.41368 2.0915e-65 1.7985e-63 3.0243 1.4867e-16 4.6171e-15 1.638 9.9805e-67 8.5809e-65 2.7705 1.603e-13 2.4349e-13 0.38957 1.9681e-197 1.6729e-195 3.007 
110 3.5742e-07 1.3415e-13 2.6278e-13 0.41364 4.9323e-65 4.2412e-63 3.0243 1.6353e-16 5.0789e-15 1.638 2.3535e-66 2.0234e-64 2.7705 1.7638e-13 2.6784e-13 0.38953 3.121e-196 2.6529e-194 3.007 
111 3.9317e-07 1.476e-13 2.8906e-13 0.4136 1.1632e-64 1.0002e-62 3.0243 1.7989e-16 5.5868e-15 1.638 5.5497e-66 4.7714e-64 2.7705 1.9408e-13 2.9463e-13 0.38949 4.9491e-195 4.2067e-193 3.007 
112 4.3248e-07 1.6241e-13 3.1797e-13 0.41356 2.7431e-64 2.3587e-62 3.0243 1.9788e-16 6.1454e-15 1.638 1.3087e-65 1.1251e-63 2.7705 2.1356e-13 3.2409e-13 0.38944 7.8474e-194 6.6703e-192 3.007 
113 4.7573e-07 1.7871e-13 3.4977e-13 0.41351 6.4691e-64 5.5626e-62 3.0243 2.1766e-16 6.76e-15 1.638 3.0859e-65 2.6532e-63 2.7705 2.3501e-13 3.5649e-13 0.3894 1.2442e-192 1.0576e-190 3.007 
114 5.2331e-07 1.9664e-13 3.8475e-13 0.41346 1.5256e-63 1.3118e-61 3.0243 2.3943e-16 7.436e-15 1.638 7.2769e-65 6.2564e-63 2.7705 2.5861e-13 3.9214e-13 0.38934 1.9727e-191 1.6768e-189 3.007 
115 5.7564e-07 2.1639e-13 4.2322e-13 0.4134 3.598e-63 3.0938e-61 3.0243 2.6337e-16 8.1796e-15 1.638 1.716e-64 1.4753e-62 2.7705 2.846e-13 4.3135e-13 0.38929 3.1274e-190 2.6583e-188 3.007 
116 6.3321e-07 2.3813e-13 4.6554e-13 0.41334 8.4855e-63 7.2965e-61 3.0243 2.8971e-16 8.9976e-15 1.638 4.0465e-64 3.479e-62 2.7705 3.1321e-13 4.7448e-13 0.38922 4.9577e-189 4.214e-187 3.007 
117 6.9653e-07 2.6206e-13 5.121e-13 0.41328 2.0013e-62 1.7208e-60 3.0243 3.1868e-16 9.8974e-15 1.638 9.5421e-64 8.2039e-62 2.7704 3.4472e-13 5.2192e-13 0.38915 7.8586e-188 6.6798e-186 3.007 
118 7.6618e-07 2.8841e-13 5.6331e-13 0.4132 4.72e-62 4.0586e-60 3.0243 3.5055e-16 1.0887e-14 1.638 2.2502e-63 1.9346e-61 2.7704 3.794e-13 5.7411e-13 0.38908 1.2456e-186 1.0587e-184 3.007 
119 8.428e-07 3.1743e-13 6.1964e-13 0.41312 1.1132e-61 9.5724e-60 3.0243 3.8561e-16 1.1976e-14 1.638 5.3063e-63 4.5621e-61 2.7704 4.176e-13 6.3151e-13 0.389 1.9741e-185 1.678e-183 3.007 
120 9.2708e-07 3.4938e-13 6.8161e-13 0.41303 2.6257e-61 2.2578e-59 3.0243 4.2417e-16 1.3173e-14 1.638 1.2513e-62 1.0758e-60 2.7704 4.5967e-13 6.9465e-13 0.38891 3.1283e-184 2.6591e-182 3.007 
121 1.0198e-06 3.8457e-13 7.4977e-13 0.41294 6.1931e-61 5.3253e-59 3.0243 4.6659e-16 1.4491e-14 1.638 2.9509e-62 2.537e-60 2.7704 5.0601e-13 7.641e-13 0.38882 4.957e-183 4.2135e-181 3.007 
122 1.1218e-06 4.2332e-13 8.2474e-13 0.41284 1.4608e-60 1.2561e-58 3.0243 5.1325e-16 1.594e-14 1.638 6.959e-62 5.983e-60 2.7704 5.5705e-13 8.4049e-13 0.38872 7.8537e-182 6.6756e-180 3.007 
123 1.2339e-06 4.6601e-13 9.0722e-13 0.41272 3.4458e-60 2.9629e-58 3.0243 5.6457e-16 1.7534e-14 1.638 1.6411e-61 1.411e-59 2.7704 6.1328e-13 9.2452e-13 0.3886 1.2442e-180 1.0575e-178 3.007 
124 1.3573e-06 5.1304e-13 9.9794e-13 0.4126 8.1283e-60 6.9893e-58 3.0243 6.2103e-16 1.9287e-14 1.638 3.8703e-61 3.3275e-59 2.7704 6.7523e-13 1.0169e-12 0.38849 1.9707e-179 1.6751e-177 3.007 
125 1.4931e-06 5.6486e-13 1.0977e-12 0.41247 1.9175e-59 1.6488e-57 3.0243 6.8313e-16 2.1216e-14 1.638 9.1276e-61 7.8475e-59 2.7704 7.4349e-13 1.1186e-12 0.38836 3.121e-178 2.6528e-176 3.007 
126 1.6424e-06 6.2196e-13 1.2075e-12 0.41232 4.5236e-59 3.8898e-57 3.0243 7.5145e-16 2.3338e-14 1.638 2.1527e-60 1.8508e-58 2.7704 8.1871e-13 1.2304e-12 0.38822 4.9419e-177 4.2006e-175 3.007 
127 1.8066e-06 6.8489e-13 1.3283e-12 0.41217 1.0672e-58 9.177e-57 3.0243 8.2659e-16 2.5671e-14 1.638 5.0771e-60 4.3651e-58 2.7704 9.0161e-13 1.3534e-12 0.38807 7.8239e-176 6.6503e-174 3.007 
128 1.9873e-06 7.5425e-13 1.4611e-12 0.412 2.5181e-58 2.1652e-56 3.0243 9.0925e-16 2.8239e-14 1.638 1.1975e-59 1.0295e-57 2.7704 9.9298e-13 1.4887e-12 0.38791 1.2384e-174 1.0526e-172 3.007 
129 2.186e-06 8.3071e-13 1.6072e-12 0.41181 5.9416e-58 5.109e-56 3.0243 1.0002e-15 3.1062e-14 1.638 2.8245e-59 2.4283e-57 2.7704 1.0937e-12 1.6375e-12 0.38775 1.9598e-173 1.6658e-171 3.007 
130 2.4046e-06 9.1501e-13 1.7679e-12 0.41162 1.4021e-57 1.2056e-55 3.0243 1.1002e-15 3.4169e-14 1.638 6.6623e-59 5.7279e-57 2.7704 1.2047e-12 1.8012e-12 0.38757 3.1006e-172 2.6355e-170 3.007 
131 2.6451e-06 1.008e-12 1.9447e-12 0.41141 3.3088e-57 2.8452e-55 3.0243 1.2102e-15 3.7586e-14 1.638 1.5716e-58 1.3512e-56 2.7704 1.3271e-12 1.9812e-12 0.38738 4.9042e-171 4.1686e-169 3.007 
132 2.9096e-06 1.1105e-12 2.1392e-12 0.41118 7.8095e-57 6.7151e-55 3.0243 1.3312e-15 4.1344e-14 1.638 3.7074e-58 3.1874e-56 2.7704 1.4621e-12 2.1792e-12 0.38718 7.7548e-170 6.5916e-168 3.007 
133 3.2006e-06 1.2236e-12 2.3531e-12 0.41094 1.8434e-56 1.5851e-54 3.0243 1.4644e-15 4.5479e-14 1.638 8.7466e-58 7.5198e-56 2.7704 1.6109e-12 2.397e-12 0.38697 1.2258e-168 1.042e-166 3.007 
134 3.5206e-06 1.3484e-12 2.5884e-12 0.41068 4.3517e-56 3.7419e-54 3.0243 1.6108e-15 5.0026e-14 1.638 2.0637e-57 1.7742e-55 2.7704 1.775e-12 2.6365e-12 0.38675 1.9371e-167 1.6465e-165 3.007 
135 3.8727e-06 1.4861e-12 2.8472e-12 0.4104 1.0275e-55 8.8348e-54 3.0243 1.7719e-15 5.5029e-14 1.638 4.8695e-57 4.1865e-55 2.7704 1.956e-12 2.8999e-12 0.38652 3.0598e-166 2.6008e-164 3.007 
136 4.2599e-06 1.638e-12 3.132e-12 0.41011 2.4262e-55 2.0862e-53 3.0243 1.9491e-15 6.0532e-14 1.638 1.1491e-56 9.8795e-55 2.7704 2.1556e-12 3.1896e-12 0.38628 4.8311e-165 4.1064e-163 3.007 
137 4.6859e-06 1.8057e-12 3.4452e-12 0.4098 5.7303e-55 4.9273e-53 3.0243 2.144e-15 6.6585e-14 1.638 2.7122e-56 2.3317e-54 2.7704 2.3756e-12 3.5083e-12 0.38603 7.6243e-164 6.4807e-162 3.007 
138 5.1545e-06 1.9908e-12 3.7897e-12 0.40947 1.3536e-54 1.164e-52 3.0243 2.3584e-15 7.3244e-14 1.638 6.4021e-56 5.5041e-54 2.7704 2.6182e-12 3.8587e-12 0.38578 1.2026e-162 1.0222e-160 3.007 
139 5.67e-06 2.1952e-12 4.1686e-12 0.40912 3.1983e-54 2.7501e-52 3.0243 2.5942e-15 8.0568e-14 1.638 1.5115e-55 1.2995e-53 2.7704 2.8858e-12 4.2441e-12 0.38552 1.8959e-161 1.6115e-159 3.007 
140 6.237e-06 2.4209e-12 4.5855e-12 0.40876 7.5587e-54 6.4995e-52 3.0243 2.8536e-15 8.8625e-14 1.638 3.5692e-55 3.0685e-53 2.7704 3.1807e-12 4.6679e-12 0.38526 2.987e-160 2.5389e-158 3.007 
141 6.8607e-06 2.6701e-12 5.044e-12 0.40838 1.7392e-53 1.4955e-51 3.0243 3.139e-15 9.7487e-14 1.638 8.2182e-55 7.0653e-53 2.7704 3.5059e-12 5.134e-12 0.38499 3.4548e-159 2.9366e-157 3.007 
142 7.5468e-06 2.9453e-12 5.5484e-12 0.40799 4.0538e-53 3.4858e-51 3.0243 3.4529e-15 1.0724e-13 1.638 1.915e-54 1.6463e-52 2.7704 3.8642e-12 5.6465e-12 0.38473 3.9485e-158 3.3562e-156 3.007 
143 8.3014e-06 3.2492e-12 6.1033e-12 0.40758 9.5121e-53 8.1793e-51 3.0243 3.7982e-15 1.1796e-13 1.638 4.4903e-54 3.8603e-52 2.7704 4.2591e-12 6.2102e-12 0.38446 4.9728e-157 4.2269e-155 3.007 
144 9.1316e-06 3.5849e-12 6.7136e-12 0.40716 2.2403e-52 1.9264e-50 3.0243 4.178e-15 1.2976e-13 1.638 1.0566e-53 9.0836e-52 2.7704 4.6941e-12 6.8299e-12 0.3842 6.7756e-156 5.7592e-154 3.007 
145 1.0045e-05 3.9556e-12 7.3849e-12 0.40673 5.2886e-52 4.5476e-50 3.0243 4.5958e-15 1.4273e-13 1.638 2.4917e-53 2.1421e-51 2.7703 5.1733e-12 7.5114e-12 0.38395 9.7451e-155 8.2834e-153 3.007 
146 1.1049e-05 4.365e-12 8.1234e-12 0.40629 1.2504e-51 1.0752e-49 3.0243 5.0554e-15 1.57e-13 1.638 5.8849e-53 5.0592e-51 2.7703 5.7009e-12 8.2607e-12 0.3837 1.45e-153 1.2325e-151 3.007 
147 1.2154e-05 4.8172e-12 8.9358e-12 0.40584 2.9597e-51 2.545e-49 3.0243 5.5609e-15 1.727e-13 1.638 1.3915e-52 1.1962e-50 2.7703 6.2817e-12 9.0845e-12 0.38346 2.201e-152 1.8708e-150 3.007 
148 1.337e-05 5.3165e-12 9.8293e-12 0.40539 7.0126e-51 6.03e-49 3.0243 6.117e-15 1.8997e-13 1.638 3.2933e-52 2.8312e-50 2.7703 6.921e-12 9.9902e-12 0.38323 3.3781e-151 2.8714e-149 3.007 
149 1.4707e-05 5.8678e-12 1.0812e-11 0.40493 1.663e-50 1.4299e-48 3.0243 6.7287e-15 2.0897e-13 1.638 7.801e-52 6.7064e-50 2.7703 7.6244e-12 1.0986e-11 0.38301 5.2143e-150 4.4321e-148 3.007 
150 1.6177e-05 6.4765e-12 1.1893e-11 0.40447 3.9468e-50 3.3938e-48 3.0243 7.4016e-15 2.2987e-13 1.638 1.8494e-51 1.5899e-49 2.7703 8.3981e-12 1.208e-11 0.38281 8.0683e-149 6.8581e-147 3.007 
151 1.7795e-05 7.1485e-12 1.3083e-11 0.40401 9.3748e-50 8.0612e-48 3.0243 8.1417e-15 2.5286e-13 1.638 4.3881e-51 3.7723e-49 2.7703 9.249e-12 1.3284e-11 0.38262 1.2491e-147 1.0617e-145 3.007 
152 1.9574e-05 7.8903e-12 1.4391e-11 0.40355 2.2287e-49 1.9164e-47 3.0243 8.9559e-15 2.7814e-13 1.638 1.0421e-50 8.9582e-49 2.7703 1.0185e-11 1.4606e-11 0.38244 1.9325e-146 1.6426e-144 3.007 
153 2.1532e-05 8.709e-12 1.583e-11 0.4031 5.3032e-49 4.5601e-47 3.0243 9.8515e-15 3.0596e-13 1.638 2.4769e-50 2.1293e-48 2.7703 1.1213e-11 1.606e-11 0.38228 2.9854e-145 2.5376e-143 3.007 
154 2.3685e-05 9.6125e-12 1.7413e-11 0.40265 1.2631e-48 1.0861e-46 3.0244 1.0837e-14 3.3655e-13 1.638 5.8929e-50 5.0659e-48 2.7703 1.2343e-11 1.7657e-11 0.38213 4.6027e-144 3.9123e-142 3.007 
155 2.6053e-05 1.061e-11 1.9154e-11 0.4022 3.0113e-48 2.5894e-46 3.0244 1.192e-14 3.7021e-13 1.638 1.4035e-49 1.2065e-47 2.7703 1.3585e-11 1.9412e-11 0.38199 7.079e-143 6.0172e-141 3.007 
156 2.8659e-05 1.171e-11 2.1069e-11 0.40177 7.1867e-48 6.1798e-46 3.0244 1.3112e-14 4.0723e-13 1.638 3.3463e-49 2.8766e-47 2.7703 1.495e-11 2.1341e-11 0.38187 1.0857e-141 9.2284e-140 3.007 
157 3.1525e-05 1.2923e-11 2.3176e-11 0.40134 1.7171e-47 1.4765e-45 3.0244 1.4424e-14 4.4795e-13 1.638 7.9876e-49 6.8666e-47 2.7703 1.6448e-11 2.3459e-11 0.38176 1.6598e-140 1.4109e-138 3.007 
158 3.4677e-05 1.4262e-11 2.5494e-11 0.40092 4.1074e-47 3.532e-45 3.0244 1.5866e-14 4.9274e-13 1.638 1.909e-48 1.6411e-46 2.7703 1.8094e-11 2.5787e-11 0.38166 2.5287e-139 2.1494e-137 3.007 
159 3.8145e-05 1.5739e-11 2.8043e-11 0.40051 9.837e-47 8.459e-45 3.0244 1.7453e-14 5.4201e-13 1.638 4.5681e-48 3.927e-46 2.7703 1.9902e-11 2.8343e-11 0.38157 3.8373e-138 3.2617e-136 3.007 
160 4.1959e-05 1.7368e-11 3.0847e-11 0.40011 2.3589e-46 2.0285e-44 3.0244 1.9198e-14 5.9621e-13 1.638 1.0946e-47 9.4098e-46 2.7703 2.1886e-11 3.115e-11 0.38149 5.7981e-137 4.9284e-135 3.007 
161 4.6155e-05 1.9165e-11 3.3931e-11 0.39972 5.664e-46 4.8707e-44 3.0244 2.1118e-14 6.5583e-13 1.638 2.6265e-47 2.2579e-45 2.7703 2.4064e-11 3.4232e-11 0.38142 8.7199e-136 7.4119e-134 3.007 
162 5.0771e-05 2.1146e-11 3.7324e-11 0.39934 1.3618e-45 1.1711e-43 3.0244 2.3229e-14 7.2142e-13 1.638 6.3111e-47 5.4254e-45 2.7703 2.6454e-11 3.7616e-11 0.38136 1.3046e-134 1.1089e-132 3.007 
163 5.5848e-05 2.3331e-11 4.1056e-11 0.39896 3.2787e-45 2.8195e-43 3.0245 2.5552e-14 7.9356e-13 1.638 1.5187e-46 1.3056e-44 2.7703 2.9076e-11 4.1329e-11 0.3813 1.941e-133 1.6498e-131 3.007 
164 6.1433e-05 2.574e-11 4.516e-11 0.3986 7.9046e-45 6.7976e-43 3.0245 2.8107e-14 8.7291e-13 1.638 3.6599e-46 3.1463e-44 2.7703 3.1952e-11 4.5404e-11 0.38126 2.8698e-132 2.4394e-130 3.007 
165 6.7576e-05 2.8395e-11 4.9676e-11 0.39825 1.9083e-44 1.6411e-42 3.0245 3.0918e-14 9.602e-13 1.638 8.833e-46 7.5935e-44 2.7703 3.5106e-11 4.9875e-11 0.38122 4.2148e-131 3.5826e-129 3.007 
166 7.4334e-05 3.1323e-11 5.4642e-11 0.39791 4.613e-44 3.9671e-42 3.0245 3.401e-14 1.0562e-12 1.638 2.1349e-45 1.8353e-43 2.7703 3.8562e-11 5.4778e-11 0.38119 6.1447e-130 5.223e-128 3.007 
167 8.1767e-05 3.455e-11 6.0105e-11 0.39759 1.1166e-43 9.6024e-42 3.0246 3.7411e-14 1.1618e-12 1.638 5.1674e-45 4.4424e-43 2.7703 4.235e-11 6.0153e-11 0.38116 8.8872e-129 7.5541e-127 3.007 
168 8.9944e-05 3.8107e-11 6.6114e-11 0.39727 2.7059e-43 2.3271e-41 3.0246 4.1152e-14 1.278e-12 1.6379 1.2525e-44 1.0767e-42 2.7703 4.6498e-11 6.6045e-11 0.38115 1.2743e-127 1.0831e-125 3.007 
169 9.8938e-05 4.2027e-11 7.2724e-11 0.39696 6.565e-43 5.6462e-41 3.0246 4.5267e-14 1.4058e-12 1.6379 3.0396e-44 2.6132e-42 2.7704 5.104e-11 7.2501e-11 0.38114 1.81e-126 1.5385e-124 3.007 
170 0.00010883 4.6347e-11 7.9993e-11 0.39667 1.5944e-42 1.3713e-40 3.0246 4.9794e-14 1.5464e-12 1.6379 7.3857e-44 6.3497e-42 2.7704 5.601e-11 7.9572e-11 0.38113 2.5453e-125 2.1635e-123 3.007 
171 0.00011972 5.1109e-11 8.799e-11 0.39638 3.8757e-42 3.3334e-40 3.0247 5.4774e-14 1.701e-12 1.6379 1.7966e-43 1.5445e-41 2.7704 6.1445e-11 8.7312e-11 0.38113 3.5408e-124 3.0097e-122 3.007 
172 0.00013169 5.6356e-11 9.6785e-11 0.3961 9.4276e-42 8.1086e-40 3.0247 6.0251e-14 1.8711e-12 1.6379 4.3741e-43 3.7606e-41 2.7704 6.7386e-11 9.5782e-11 0.38114 4.8695e-123 4.1391e-121 3.007 
173 0.00014486 6.2139e-11 1.0646e-10 0.39583 2.2944e-41 1.9734e-39 3.0248 6.6276e-14 2.0582e-12 1.6379 1.0657e-42 9.1626e-41 2.7704 7.3874e-11 1.0505e-10 0.38116 6.6162e-122 5.6238e-120 3.007 
174 0.00015934 6.8513e-11 1.171e-10 0.39556 5.5851e-41 4.8039e-39 3.0248 7.2904e-14 2.264e-12 1.6379 2.5979e-42 2.2336e-40 2.7704 8.0957e-11 1.1517e-10 0.38119 8.8766e-121 7.5452e-119 3.007 
175 0.00017527 7.5539e-11 1.288e-10 0.3953 1.3595e-40 1.1694e-38 3.0248 8.0194e-14 2.4903e-12 1.6379 6.3343e-42 5.4461e-40 2.7705 8.868e-11 1.2623e-10 0.38122 1.1756e-119 9.9925e-118 3.007 
176 0.0001928 8.3284e-11 1.4167e-10 0.39505 3.3081e-40 2.8455e-38 3.0249 8.8213e-14 2.7393e-12 1.6379 1.5444e-41 1.3278e-39 2.7705 9.7095e-11 1.3831e-10 0.38127 1.5366e-118 1.3061e-116 3.007 
177 0.00021208 9.1822e-11 1.5582e-10 0.39479 8.0439e-40 6.9193e-38 3.0249 9.7035e-14 3.0132e-12 1.6379 3.7637e-41 3.236e-39 2.7705 1.0625e-10 1.5148e-10 0.38132 1.9829e-117 1.6855e-115 3.007 
178 0.00023329 1.0124e-10 1.7139e-10 0.39454 1.9538e-39 1.6807e-37 3.0249 1.0674e-13 3.3145e-12 1.6379 9.1652e-41 7.8802e-39 2.7705 1.1621e-10 1.6583e-10 0.38138 2.528e-116 2.1489e-114 3.007 
179 0.00025662 1.1162e-10 1.8851e-10 0.39428 4.7383e-39 4.0759e-37 3.0249 1.1741e-13 3.6459e-12 1.6378 2.2292e-40 1.9166e-38 2.7705 1.2702e-10 1.8146e-10 0.38146 3.1888e-115 2.7106e-113 3.007 
180 0.00028228 1.2306e-10 2.0733e-10 0.39402 1.1468e-38 9.8652e-37 3.025 1.2915e-13 4.0104e-12 1.6378 5.4126e-40 4.6538e-38 2.7705 1.3875e-10 1.9846e-10 0.38155 3.9883e-114 3.3902e-112 3.007 
181 0.00031051 1.3569e-10 2.2803e-10 0.39376 2.7687e-38 2.3817e-36 3.025 1.4207e-13 4.4113e-12 1.6378 1.3114e-39 1.1275e-37 2.7705 1.5144e-10 2.1693e-10 0.38166 4.9604e-113 4.2165e-111 3.007 
182 0.00034156 1.4961e-10 2.508e-10 0.3935 6.6641e-38 5.7328e-36 3.025 1.5628e-13 4.8523e-12 1.6378 3.1686e-39 2.7243e-37 2.7705 1.6516e-10 2.3698e-10 0.38179 6.1568e-112 5.2335e-110 3.007 
183 0.00037572 1.6498e-10 2.7582e-10 0.39323 1.5983e-37 1.3749e-35 3.025 1.719e-13 5.3374e-12 1.6377 7.6308e-39 6.5608e-37 2.7705 1.7996e-10 2.5871e-10 0.38194 7.655e-111 6.5071e-109 3.0071 
184 0.00041329 1.8192e-10 3.0334e-10 0.39295 3.8171e-37 3.2836e-35 3.025 1.8909e-13 5.8709e-12 1.6377 1.8306e-38 1.5739e-36 2.7705 1.9588e-10 2.8222e-10 0.38211 9.5676e-110 8.1329e-108 3.0071 
185 0.00045462 2.0062e-10 3.3358e-10 0.39266 9.0727e-37 7.8047e-35 3.025 2.08e-13 6.4578e-12 1.6377 4.3716e-38 3.7585e-36 2.7704 2.1299e-10 3.0763e-10 0.38231 1.2052e-108 1.0244e-106 3.0071 
186 0.00050008 2.2124e-10 3.6683e-10 0.39237 2.1448e-36 1.845e-34 3.0249 2.288e-13 7.1032e-12 1.6376 1.0386e-37 8.9292e-36 2.7704 2.3131e-10 3.3505e-10 0.38253 1.5321e-107 1.3024e-105 3.0071 
187 0.00055009 2.44e-10 4.0338e-10 0.39208 5.0397e-36 4.3352e-34 3.0249 2.5168e-13 7.8131e-12 1.6376 2.4532e-37 2.109e-35 2.7703 2.5087e-10 3.6457e-10 0.3828 1.9668e-106 1.6719e-104 3.0071 
188 0.0006051 2.691e-10 4.4354e-10 0.39177 1.1763e-35 1.0118e-33 3.0249 2.7685e-13 8.5939e-12 1.6375 5.7567e-37 4.9487e-35 2.7703 2.7169e-10 3.9629e-10 0.3831 2.5502e-105 2.1678e-103 3.0071 
189 0.00066561 2.968e-10 4.8766e-10 0.39146 2.7252e-35 2.3441e-33 3.0248 3.0454e-13 9.4527e-12 1.6375 1.3412e-36 1.1529e-34 2.7702 2.9377e-10 4.3031e-10 0.38345 3.3431e-104 2.8418e-102 3.0071 
190 0.00073217 3.2734e-10 5.3613e-10 0.39114 6.2632e-35 5.3871e-33 3.0247 3.3499e-13 1.0397e-11 1.6374 3.1001e-36 2.6647e-34 2.7701 3.1709e-10 4.667e-10 0.38386 4.4417e-103 3.7757e-101 3.0071 
191 0.00080538 3.6103e-10 5.8938e-10 0.39081 1.427e-34 1.2273e-32 3.0247 3.6849e-13 1.1436e-11 1.6373 7.1046e-36 6.1063e-34 2.77 3.4161e-10 5.0554e-10 0.38432 6.0065e-102 5.106e-100 3.0071 
192 0.00088592 3.9817e-10 6.4784e-10 0.39048 3.2213e-34 2.7703e-32 3.0245 4.0534e-13 1.2578e-11 1.6372 1.6132e-35 1.3864e-33 2.7699 3.6727e-10 5.4688e-10 0.38485 8.3171e-101 7.0702e-99 3.0071 
193 0.00097451 4.3911e-10 7.1202e-10 0.39014 7.1998e-34 6.1914e-32 3.0244 4.4587e-13 1.3834e-11 1.6371 3.6273e-35 3.117e-33 2.7697 3.9397e-10 5.9077e-10 0.38546 1.1878e-99 1.0097e-97 3.0071 
194 0.001072 4.8421e-10 7.8245e-10 0.3898 1.5924e-33 1.3692e-31 3.0243 4.9046e-13 1.5215e-11 1.637 8.0707e-35 6.9346e-33 2.7696 4.2159e-10 6.3722e-10 0.38616 1.7633e-98 1.499e-96 3.0071 
195 0.0011792 5.3387e-10 8.5972e-10 0.38945 3.4833e-33 2.9948e-31 3.0241 5.3951e-13 1.6734e-11 1.6368 1.7761e-34 1.5258e-32 2.7694 4.4995e-10 6.8623e-10 0.38696 2.7437e-97 2.3324e-95 3.0071 
196 0.0012971 5.8854e-10 9.4446e-10 0.38911 7.5321e-33 6.4752e-31 3.024 5.9346e-13 1.8404e-11 1.6367 3.8635e-34 3.3188e-32 2.7692 4.7887e-10 7.3779e-10 0.38787 4.511e-96 3.8348e-94 3.0071 
197 0.0014268 6.4865e-10 1.0374e-09 0.38877 1.6093e-32 1.3833e-30 3.0238 6.528e-13 2.0241e-11 1.6365 8.3039e-34 7.132e-32 2.769 5.0812e-10 7.9186e-10 0.38892 7.8989e-95 6.7149e-93 3.0072 
198 0.0015695 7.1472e-10 1.1391e-09 0.38844 3.3962e-32 2.9188e-30 3.0236 7.1808e-13 2.226e-11 1.6362 1.7627e-33 1.5137e-31 2.7688 5.3741e-10 8.4839e-10 0.39012 1.4837e-93 1.2613e-91 3.0072 
199 0.0017264 7.8727e-10 1.2506e-09 0.38811 7.0766e-32 6.081e-30 3.0233 7.8989e-13 2.4479e-11 1.636 3.6941e-33 3.1717e-31 2.7685 5.6647e-10 9.0733e-10 0.39149 3.0081e-92 2.5573e-90 3.0072 
200 0.0018991 8.6685e-10 1.3726e-09 0.3878 1.4556e-31 1.2506e-29 3.0231 8.6888e-13 2.6919e-11 1.6357 7.6414e-33 6.5595e-31 2.7683 5.9496e-10 9.6862e-10 0.39305 6.6148e-91 5.6234e-89 3.0072 
201 0.002089 9.5406e-10 1.506e-09 0.3875 2.9549e-31 2.5383e-29 3.0228 9.5577e-13 2.96e-11 1.6354 1.5598e-32 1.3387e-30 2.768 6.2256e-10 1.0322e-09 0.39483 1.5821e-89 1.345e-87 3.0072 
202 0.0022979 1.0495e-09 1.6519e-09 0.38721 5.9198e-31 5.0842e-29 3.0225 1.0513e-12 3.2548e-11 1.6351 3.1415e-32 2.6956e-30 2.7677 6.4892e-10 1.0981e-09 0.39686 4.117e-88 3.5001e-86 3.0072 
203 0.0025276 1.1539e-09 1.8113e-09 0.38695 1.1705e-30 1.0051e-28 3.0222 1.1565e-12 3.5787e-11 1.6347 6.2432e-32 5.356e-30 2.7674 6.7373e-10 1.1662e-09 0.39918 1.1636e-86 9.8922e-85 3.0073 
204 0.0027804 1.2678e-09 1.9853e-09 0.38671 2.2846e-30 1.9613e-28 3.0219 1.2721e-12 3.9347e-11 1.6342 1.2244e-31 1.0502e-29 2.7671 6.9669e-10 1.2368e-09 0.40181 3.5652e-85 3.031e-83 3.0073 
205 0.0030584 1.3921e-09 2.1752e-09 0.38649 4.4035e-30 3.7795e-28 3.0215 1.3993e-12 4.3258e-11 1.6337 2.3707e-31 2.0329e-29 2.7668 7.1757e-10 1.3099e-09 0.4048 1.1844e-83 1.007e-81 3.0073 
