#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00656111 2.2917 1.98371e-05 8.68249e-07 4.50586e-10 0.00441957 1.76231e-28 2.12003e-05 0.162991 9.34717e-27 -0.00173788 0 0 0
0.00657111 2.29519 1.98417e-05 8.69637e-07 4.50586e-10 0.00442632 1.76483e-28 2.12326e-05 0.163239 9.3614e-27 -0.00174053 0 0 0
0.00658111 2.29868 1.98463e-05 8.71025e-07 4.50586e-10 0.00443307 1.76736e-28 2.12649e-05 0.163488 9.37564e-27 -0.00174318 0 0 0
0.00659111 2.30218 1.98509e-05 8.72413e-07 4.50586e-10 0.00443982 1.76988e-28 2.12972e-05 0.163736 9.38987e-27 -0.00174582 0 0 0
0.00660111 2.30567 1.98555e-05 8.73801e-07 4.50586e-10 0.00444657 1.77241e-28 2.13295e-05 0.163985 9.40411e-27 -0.00174847 0 0 0
0.00661111 2.30916 1.98601e-05 8.75188e-07 4.50586e-10 0.00445333 1.77493e-28 2.13618e-05 0.164233 9.41834e-27 -0.00175112 0 0 0
0.00662111 2.31265 1.98647e-05 8.76576e-07 4.50586e-10 0.00446008 1.77746e-28 2.13941e-05 0.164481 9.43257e-27 -0.00175377 0 0 0
0.00663111 2.31615 1.98693e-05 8.77964e-07 4.50586e-10 0.00446683 1.77998e-28 2.14264e-05 0.16473 9.44681e-27 -0.00175642 0 0 0
0.00664111 2.31964 1.98739e-05 8.79352e-07 4.50586e-10 0.00447358 1.7825e-28 2.14588e-05 0.164978 9.46104e-27 -0.00175907 0 0 0
0.00665111 2.32313 1.98785e-05 8.8074e-07 4.50586e-10 0.00448033 1.78502e-28 2.14911e-05 0.165227 9.47528e-27 -0.00176172 0 0 0
0.00666111 2.32663 1.98831e-05 8.82127e-07 4.50586e-10 0.00448708 1.78755e-28 2.15234e-05 0.165475 9.48951e-27 -0.00176437 0 0 0
0.00667111 2.33012 1.98878e-05 8.83515e-07 4.50586e-10 0.00449383 1.79007e-28 2.15557e-05 0.165724 9.50374e-27 -0.00176701 0 0 0
0.00668111 2.33361 1.98924e-05 8.84903e-07 4.50586e-10 0.00450058 1.79259e-28 2.1588e-05 0.165972 9.51798e-27 -0.00176966 0 0 0
0.00669111 2.3371 1.9897e-05 8.86291e-07 4.50586e-10 0.00450733 1.79511e-28 2.16203e-05 0.166221 9.53221e-27 -0.00177231 0 0 0
0.00670111 2.3406 1.99016e-05 8.87679e-07 4.50586e-10 0.00451408 1.79763e-28 2.16526e-05 0.166469 9.54644e-27 -0.00177496 0 0 0
0.00671111 2.34409 1.99062e-05 8.89066e-07 4.50586e-10 0.00452083 1.80015e-28 2.16849e-05 0.166718 9.56068e-27 -0.00177761 0 0 0
0.00672111 2.34758 1.99108e-05 8.90454e-07 4.50586e-10 0.00452758 1.80267e-28 2.17173e-05 0.166966 9.57491e-27 -0.00178026 0 0 0
0.00673111 2.35108 1.99154e-05 8.91842e-07 4.50586e-10 0.00453433 1.80519e-28 2.17496e-05 0.167215 9.58915e-27 -0.00178291 0 0 0
0.00674111 2.35457 1.992e-05 8.9323e-07 4.50586e-10 0.00454108 1.8077e-28 2.17819e-05 0.167463 9.60338e-27 -0.00178556 0 0 0
0.00675111 2.35806 1.99246e-05 8.94618e-07 4.50586e-10 0.00454784 1.81022e-28 2.18142e-05 0.167711 9.61761e-27 -0.0017882 0 0 0
0.00676111 2.36155 1.99292e-05 8.96006e-07 4.50586e-10 0.00455459 1.81274e-28 2.18465e-05 0.16796 9.63185e-27 -0.00179085 0 0 0
0.00677111 2.36505 1.99338e-05 8.97393e-07 4.50586e-10 0.00456134 1.81525e-28 2.18788e-05 0.168208 9.64608e-27 -0.0017935 0 0 0
0.00678111 2.36854 1.99384e-05 8.98781e-07 4.50586e-10 0.00456809 1.81777e-28 2.19111e-05 0.168457 9.66031e-27 -0.00179615 0 0 0
0.00679111 2.37203 1.9943e-05 9.00169e-07 4.50586e-10 0.00457484 1.82029e-28 2.19435e-05 0.168705 9.67455e-27 -0.0017988 0 0 0
0.00680111 2.37553 1.99476e-05 9.01557e-07 4.50586e-10 0.00458159 1.8228e-28 2.19758e-05 0.168954 9.68878e-27 -0.00180145 0 0 0
0.00681111 2.37902 1.99523e-05 9.02945e-07 4.50586e-10 0.00458834 1.82532e-28 2.20081e-05 0.169202 9.70301e-27 -0.0018041 0 0 0
0.00682111 2.38251 1.99569e-05 9.04332e-07 4.50586e-10 0.00459509 1.82783e-28 2.20404e-05 0.169451 9.71725e-27 -0.00180674 0 0 0
0.00683111 2.386 1.99615e-05 9.0572e-07 4.50586e-10 0.00460184 1.83034e-28 2.20727e-05 0.169699 9.73148e-27 -0.00180939 0 0 0
0.00684111 2.3895 1.99661e-05 9.07108e-07 4.50586e-10 0.00460859 1.83286e-28 2.2105e-05 0.169948 9.74571e-27 -0.00181204 0 0 0
0.00685111 2.39299 1.99707e-05 9.08496e-07 4.50586e-10 0.00461534 1.83537e-28 2.21373e-05 0.170196 9.75995e-27 -0.00181469 0 0 0
0.00686111 2.39648 1.99753e-05 9.09884e-07 4.50586e-10 0.00462209 1.83788e-28 2.21696e-05 0.170444 9.77418e-27 -0.00181734 0 0 0
0.00687111 2.39998 1.99799e-05 9.11271e-07 4.50586e-10 0.00462884 1.84039e-28 2.2202e-05 0.170693 9.78841e-27 -0.00181999 0 0 0
0.00688111 2.40347 1.99845e-05 9.12659e-07 4.50586e-10 0.0046356 1.84291e-28 2.22343e-05 0.170941 9.80265e-27 -0.00182264 0 0 0
0.00689111 2.40696 1.99892e-05 9.14047e-07 4.50586e-10 0.00464235 1.84542e-28 2.22666e-05 0.17119 9.81688e-27 -0.00182529 0 0 0
0.00690111 2.41045 1.99938e-05 9.15435e-07 4.50586e-10 0.0046491 1.84793e-28 2.22989e-05 0.171438 9.83111e-27 -0.00182793 0 0 0
0.00691111 2.41395 1.99984e-05 9.16823e-07 4.50586e-10 0.00465585 1.85044e-28 2.23312e-05 0.171687 9.84534e-27 -0.00183058 0 0 0
0.00692111 2.41744 2.0003e-05 9.18211e-07 4.50586e-10 0.0046626 1.85295e-28 2.23635e-05 0.171935 9.85958e-27 -0.00183323 0 0 0
0.00693111 2.42093 2.00076e-05 9.19598e-07 4.50586e-10 0.00466935 1.85546e-28 2.23958e-05 0.172184 9.87381e-27 -0.00183588 0 0 0
0.00694111 2.42443 2.00122e-05 9.20986e-07 4.50586e-10 0.0046761 1.85797e-28 2.24281e-05 0.172432 9.88804e-27 -0.00183853 0 0 0
0.00695111 2.42792 2.00168e-05 9.22374e-07 4.50586e-10 0.00468285 1.86047e-28 2.24605e-05 0.172681 9.90228e-27 -0.00184118 0 0 0
0.00696111 2.43141 2.00215e-05 9.23762e-07 4.50586e-10 0.0046896 1.86298e-28 2.24928e-05 0.172929 9.91651e-27 -0.00184383 0 0 0
0.00697111 2.4349 2.00261e-05 9.2515e-07 4.50586e-10 0.00469635 1.86549e-28 2.25251e-05 0.173177 9.93074e-27 -0.00184647 0 0 0
0.00698111 2.4384 2.00307e-05 9.26537e-07 4.50586e-10 0.0047031 1.868e-28 2.25574e-05 0.173426 9.94497e-27 -0.00184912 0 0 0
0.00699111 2.44189 2.00353e-05 9.27925e-07 4.50586e-10 0.00470985 1.8705e-28 2.25897e-05 0.173674 9.95921e-27 -0.00185177 0 0 0
0.00700111 2.44538 2.00399e-05 9.29313e-07 4.50586e-10 0.0047166 1.87301e-28 2.2622e-05 0.173923 9.97344e-27 -0.00185442 0 0 0
0.00701111 2.44888 2.00446e-05 9.30701e-07 4.50586e-10 0.00472336 1.87551e-28 2.26543e-05 0.174171 9.98767e-27 -0.00185707 0 0 0
0.00702111 2.45237 2.00492e-05 9.32089e-07 4.50586e-10 0.00473011 1.87802e-28 2.26866e-05 0.17442 1.00019e-26 -0.00185972 0 0 0
0.00703111 2.45586 2.00538e-05 9.33476e-07 4.50586e-10 0.00473686 1.88052e-28 2.2719e-05 0.174668 1.00161e-26 -0.00186237 0 0 0
0.00704111 2.45935 2.00584e-05 9.34864e-07 4.50586e-10 0.00474361 1.88303e-28 2.27513e-05 0.174917 1.00304e-26 -0.00186502 0 0 0
0.00705111 2.46285 2.0063e-05 9.36252e-07 4.50586e-10 0.00475036 1.88553e-28 2.27836e-05 0.175165 1.00446e-26 -0.00186766 0 0 0
0.00706111 2.46634 2.00677e-05 9.3764e-07 4.50586e-10 0.00475711 1.88803e-28 2.28159e-05 0.175414 1.00588e-26 -0.00187031 0 0 0
0.00707111 2.46983 2.00723e-05 9.39028e-07 4.50586e-10 0.00476386 1.89054e-28 2.28482e-05 0.175662 1.00731e-26 -0.00187296 0 0 0
0.00708111 2.47333 2.00769e-05 9.40415e-07 4.50586e-10 0.00477061 1.89304e-28 2.28805e-05 0.17591 1.00873e-26 -0.00187561 0 0 0
0.00709111 2.47682 2.00815e-05 9.41803e-07 4.50586e-10 0.00477736 1.89554e-28 2.29128e-05 0.176159 1.01015e-26 -0.00187826 0 0 0
0.00710111 2.48031 2.00861e-05 9.43191e-07 4.50586e-10 0.00478411 1.89804e-28 2.29452e-05 0.176407 1.01158e-26 -0.00188091 0 0 0
0.00711111 2.4838 2.00908e-05 9.44579e-07 4.50586e-10 0.00479086 1.90054e-28 2.29775e-05 0.176656 1.013e-26 -0.00188356 0 0 0
0.00712111 2.4873 2.00954e-05 9.45967e-07 4.50586e-10 0.00479761 1.90304e-28 2.30098e-05 0.176904 1.01442e-26 -0.00188621 0 0 0
0.00713111 2.49079 2.01e-05 9.47355e-07 4.50586e-10 0.00480436 1.90554e-28 2.30421e-05 0.177153 1.01585e-26 -0.00188885 0 0 0
0.00714111 2.49428 2.01046e-05 9.48742e-07 4.50586e-10 0.00481112 1.90804e-28 2.30744e-05 0.177401 1.01727e-26 -0.0018915 0 0 0
0.00715111 2.49778 2.01093e-05 9.5013e-07 4.50586e-10 0.00481787 1.91054e-28 2.31067e-05 0.17765 1.01869e-26 -0.00189415 0 0 0
0.00716111 2.50127 2.01139e-05 9.51518e-07 4.50586e-10 0.00482462 1.91304e-28 2.3139e-05 0.177898 1.02012e-26 -0.0018968 0 0 0
0.00717111 2.50476 2.01185e-05 9.52906e-07 4.50586e-10 0.00483137 1.91554e-28 2.31713e-05 0.178147 1.02154e-26 -0.00189945 0 0 0
0.00718111 2.50825 2.01231e-05 9.54294e-07 4.50586e-10 0.00483812 1.91804e-28 2.32037e-05 0.178395 1.02296e-26 -0.0019021 0 0 0
0.00719111 2.51175 2.01278e-05 9.55681e-07 4.50586e-10 0.00484487 1.92053e-28 2.3236e-05 0.178643 1.02439e-26 -0.00190475 0 0 0
0.00720111 2.51524 2.01324e-05 9.57069e-07 4.50586e-10 0.00485162 1.92303e-28 2.32683e-05 0.178892 1.02581e-26 -0.00190739 0 0 0
0.00721111 2.51873 2.0137e-05 9.58457e-07 4.50586e-10 0.00485837 1.92553e-28 2.33006e-05 0.17914 1.02723e-26 -0.00191004 0 0 0
0.00722111 2.52223 2.01416e-05 9.59845e-07 4.50586e-10 0.00486512 1.92802e-28 2.33329e-05 0.179389 1.02865e-26 -0.00191269 0 0 0
0.00723111 2.52572 2.01463e-05 9.61233e-07 4.50586e-10 0.00487187 1.93052e-28 2.33652e-05 0.179637 1.03008e-26 -0.00191534 0 0 0
0.00724111 2.52921 2.01509e-05 9.6262e-07 4.50586e-10 0.00487862 1.93301e-28 2.33975e-05 0.179886 1.0315e-26 -0.00191799 0 0 0
0.00725111 2.5327 2.01555e-05 9.64008e-07 4.50586e-10 0.00488537 1.93551e-28 2.34298e-05 0.180134 1.03292e-26 -0.00192064 0 0 0
0.00726111 2.5362 2.01602e-05 9.65396e-07 4.50586e-10 0.00489212 1.938e-28 2.34622e-05 0.180383 1.03435e-26 -0.00192329 0 0 0
0.00727111 2.53969 2.01648e-05 9.66784e-07 4.50586e-10 0.00489887 1.94049e-28 2.34945e-05 0.180631 1.03577e-26 -0.00192594 0 0 0
0.00728111 2.54318 2.01694e-05 9.68172e-07 4.50586e-10 0.00490563 1.94299e-28 2.35268e-05 0.18088 1.03719e-26 -0.00192858 0 0 0
0.00729111 2.54668 2.0174e-05 9.69559e-07 4.50586e-10 0.00491238 1.94548e-28 2.35591e-05 0.181128 1.03862e-26 -0.00193123 0 0 0
0.00730111 2.55017 2.01787e-05 9.70947e-07 4.50586e-10 0.00491913 1.94797e-28 2.35914e-05 0.181377 1.04004e-26 -0.00193388 0 0 0
0.00731111 2.55366 2.01833e-05 9.72335e-07 4.50586e-10 0.00492588 1.95046e-28 2.36237e-05 0.181625 1.04146e-26 -0.00193653 0 0 0
0.00732111 2.55715 2.01879e-05 9.73723e-07 4.50586e-10 0.00493263 1.95295e-28 2.3656e-05 0.181873 1.04289e-26 -0.00193918 0 0 0
0.00733111 2.56065 2.01926e-05 9.75111e-07 4.50586e-10 0.00493938 1.95544e-28 2.36884e-05 0.182122 1.04431e-26 -0.00194183 0 0 0
0.00734111 2.56414 2.01972e-05 9.76498e-07 4.50586e-10 0.00494613 1.95793e-28 2.37207e-05 0.18237 1.04573e-26 -0.00194448 0 0 0
0.00735111 2.56763 2.02018e-05 9.77886e-07 4.50586e-10 0.00495288 1.96042e-28 2.3753e-05 0.182619 1.04716e-26 -0.00194713 0 0 0
0.00736111 2.57113 2.02065e-05 9.79274e-07 4.50586e-10 0.00495963 1.96291e-28 2.37853e-05 0.182867 1.04858e-26 -0.00194977 0 0 0
0.00737111 2.57462 2.02111e-05 9.80662e-07 4.50586e-10 0.00496638 1.9654e-28 2.38176e-05 0.183116 1.05e-26 -0.00195242 0 0 0
0.00738111 2.57811 2.02157e-05 9.8205e-07 4.50586e-10 0.00497313 1.96789e-28 2.38499e-05 0.183364 1.05143e-26 -0.00195507 0 0 0
0.00739111 2.5816 2.02204e-05 9.83437e-07 4.50586e-10 0.00497988 1.97038e-28 2.38822e-05 0.183613 1.05285e-26 -0.00195772 0 0 0
0.00740111 2.5851 2.0225e-05 9.84825e-07 4.50586e-10 0.00498663 1.97287e-28 2.39145e-05 0.183861 1.05427e-26 -0.00196037 0 0 0
0.00741111 2.58859 2.02296e-05 9.86213e-07 4.50586e-10 0.00499339 1.97535e-28 2.39469e-05 0.18411 1.05569e-26 -0.00196302 0 0 0
0.00742111 2.59208 2.02343e-05 9.87601e-07 4.50586e-10 0.00500014 1.97784e-28 2.39792e-05 0.184358 1.05712e-26 -0.00196567 0 0 0
0.00743111 2.59558 2.02389e-05 9.88989e-07 4.50586e-10 0.00500689 1.98033e-28 2.40115e-05 0.184606 1.05854e-26 -0.00196831 0 0 0
0.00744111 2.59907 2.02436e-05 9.90376e-07 4.50586e-10 0.00501364 1.98281e-28 2.40438e-05 0.184855 1.05996e-26 -0.00197096 0 0 0
0.00745111 2.60256 2.02482e-05 9.91764e-07 4.50586e-10 0.00502039 1.9853e-28 2.40761e-05 0.185103 1.06139e-26 -0.00197361 0 0 0
0.00746111 2.60605 2.02528e-05 9.93152e-07 4.50586e-10 0.00502714 1.98778e-28 2.41084e-05 0.185352 1.06281e-26 -0.00197626 0 0 0
0.00747111 2.60955 2.02575e-05 9.9454e-07 4.50586e-10 0.00503389 1.99027e-28 2.41407e-05 0.1856 1.06423e-26 -0.00197891 0 0 0
0.00748111 2.61304 2.02621e-05 9.95928e-07 4.50586e-10 0.00504064 1.99275e-28 2.4173e-05 0.185849 1.06566e-26 -0.00198156 0 0 0
0.00749111 2.61653 2.02667e-05 9.97315e-07 4.50586e-10 0.00504739 1.99523e-28 2.42054e-05 0.186097 1.06708e-26 -0.00198421 0 0 0
0.00750111 2.62003 2.02714e-05 9.98703e-07 4.50586e-10 0.00505414 1.99772e-28 2.42377e-05 0.186346 1.0685e-26 -0.00198686 0 0 0
0.00751111 2.62352 2.0276e-05 1.00009e-06 4.50586e-10 0.00506089 2.0002e-28 2.427e-05 0.186594 1.06993e-26 -0.0019895 0 0 0
0.00752111 2.62701 2.02807e-05 1.00148e-06 4.50586e-10 0.00506764 2.00268e-28 2.43023e-05 0.186843 1.07135e-26 -0.00199215 0 0 0
0.00753111 2.6305 2.02853e-05 1.00287e-06 4.50586e-10 0.00507439 2.00516e-28 2.43346e-05 0.187091 1.07277e-26 -0.0019948 0 0 0
0.00754111 2.634 2.02899e-05 1.00425e-06 4.50586e-10 0.00508115 2.00764e-28 2.43669e-05 0.187339 1.07419e-26 -0.00199745 0 0 0
0.00755111 2.63749 2.02946e-05 1.00564e-06 4.50586e-10 0.0050879 2.01012e-28 2.43992e-05 0.187588 1.07562e-26 -0.0020001 0 0 0
0.00756111 2.64098 2.02992e-05 1.00703e-06 4.50586e-10 0.00509465 2.0126e-28 2.44315e-05 0.187836 1.07704e-26 -0.00200275 0 0 0
0.00757111 2.64448 2.03039e-05 1.00842e-06 4.50586e-10 0.0051014 2.01508e-28 2.44639e-05 0.188085 1.07846e-26 -0.0020054 0 0 0
0.00758111 2.64797 2.03085e-05 1.00981e-06 4.50586e-10 0.00510815 2.01756e-28 2.44962e-05 0.188333 1.07989e-26 -0.00200805 0 0 0
0.00759111 2.65146 2.03132e-05 1.01119e-06 4.50586e-10 0.0051149 2.02004e-28 2.45285e-05 0.188582 1.08131e-26 -0.00201069 0 0 0
0.00760111 2.65495 2.03178e-05 1.01258e-06 4.50586e-10 0.00512165 2.02252e-28 2.45608e-05 0.18883 1.08273e-26 -0.00201334 0 0 0
0.00761111 2.65845 2.03224e-05 1.01397e-06 4.50586e-10 0.0051284 2.025e-28 2.45931e-05 0.189079 1.08416e-26 -0.00201599 0 0 0
0.00762111 2.66194 2.03271e-05 1.01536e-06 4.50586e-10 0.00513515 2.02747e-28 2.46254e-05 0.189327 1.08558e-26 -0.00201864 0 0 0
0.00763111 2.66543 2.03317e-05 1.01674e-06 4.50586e-10 0.0051419 2.02995e-28 2.46577e-05 0.189576 1.087e-26 -0.00202129 0 0 0
0.00764111 2.66893 2.03364e-05 1.01813e-06 4.50586e-10 0.00514865 2.03243e-28 2.46901e-05 0.189824 1.08843e-26 -0.00202394 0 0 0
0.00765111 2.67242 2.0341e-05 1.01952e-06 4.50586e-10 0.0051554 2.0349e-28 2.47224e-05 0.190072 1.08985e-26 -0.00202659 0 0 0
0.00766111 2.67591 2.03457e-05 1.02091e-06 4.50586e-10 0.00516215 2.03738e-28 2.47547e-05 0.190321 1.09127e-26 -0.00202923 0 0 0
0.00767111 2.6794 2.03503e-05 1.0223e-06 4.50586e-10 0.00516891 2.03985e-28 2.4787e-05 0.190569 1.09269e-26 -0.00203188 0 0 0
0.00768111 2.6829 2.0355e-05 1.02368e-06 4.50586e-10 0.00517566 2.04233e-28 2.48193e-05 0.190818 1.09412e-26 -0.00203453 0 0 0
0.00769111 2.68639 2.03596e-05 1.02507e-06 4.50586e-10 0.00518241 2.0448e-28 2.48516e-05 0.191066 1.09554e-26 -0.00203718 0 0 0
0.00770111 2.68988 2.03643e-05 1.02646e-06 4.50586e-10 0.00518916 2.04728e-28 2.48839e-05 0.191315 1.09696e-26 -0.00203983 0 0 0
0.00771111 2.69338 2.03689e-05 1.02785e-06 4.50586e-10 0.00519591 2.04975e-28 2.49162e-05 0.191563 1.09839e-26 -0.00204248 0 0 0
0.00772111 2.69687 2.03735e-05 1.02923e-06 4.50586e-10 0.00520266 2.05222e-28 2.49486e-05 0.191812 1.09981e-26 -0.00204513 0 0 0
0.00773111 2.70036 2.03782e-05 1.03062e-06 4.50586e-10 0.00520941 2.05469e-28 2.49809e-05 0.19206 1.10123e-26 -0.00204778 0 0 0
0.00774111 2.70385 2.03828e-05 1.03201e-06 4.50586e-10 0.00521616 2.05717e-28 2.50132e-05 0.192309 1.10266e-26 -0.00205042 0 0 0
0.00775111 2.70735 2.03875e-05 1.0334e-06 4.50586e-10 0.00522291 2.05964e-28 2.50455e-05 0.192557 1.10408e-26 -0.00205307 0 0 0
0.00776111 2.71084 2.03921e-05 1.03479e-06 4.50586e-10 0.00522966 2.06211e-28 2.50778e-05 0.192805 1.1055e-26 -0.00205572 0 0 0
0.00777111 2.71433 2.03968e-05 1.03617e-06 4.50586e-10 0.00523641 2.06458e-28 2.51101e-05 0.193054 1.10692e-26 -0.00205837 0 0 0
0.00778111 2.71783 2.04014e-05 1.03756e-06 4.50586e-10 0.00524316 2.06705e-28 2.51424e-05 0.193302 1.10835e-26 -0.00206102 0 0 0
0.00779111 2.72132 2.04061e-05 1.03895e-06 4.50586e-10 0.00524991 2.06952e-28 2.51747e-05 0.193551 1.10977e-26 -0.00206367 0 0 0
0.00780111 2.72481 2.04108e-05 1.04034e-06 4.50586e-10 0.00525666 2.07199e-28 2.52071e-05 0.193799 1.11119e-26 -0.00206632 0 0 0
0.00781111 2.7283 2.04154e-05 1.04173e-06 4.50586e-10 0.00526342 2.07446e-28 2.52394e-05 0.194048 1.11262e-26 -0.00206896 0 0 0
0.00782111 2.7318 2.04201e-05 1.04311e-06 4.50586e-10 0.00527017 2.07692e-28 2.52717e-05 0.194296 1.11404e-26 -0.00207161 0 0 0
0.00783111 2.73529 2.04247e-05 1.0445e-06 4.50586e-10 0.00527692 2.07939e-28 2.5304e-05 0.194545 1.11546e-26 -0.00207426 0 0 0
0.00784111 2.73878 2.04294e-05 1.04589e-06 4.50586e-10 0.00528367 2.08186e-28 2.53363e-05 0.194793 1.11689e-26 -0.00207691 0 0 0
0.00785111 2.74228 2.0434e-05 1.04728e-06 4.50586e-10 0.00529042 2.08433e-28 2.53686e-05 0.195042 1.11831e-26 -0.00207956 0 0 0
0.00786111 2.74577 2.04387e-05 1.04866e-06 4.50586e-10 0.00529717 2.08679e-28 2.54009e-05 0.19529 1.11973e-26 -0.00208221 0 0 0
0.00787111 2.74926 2.04433e-05 1.05005e-06 4.50586e-10 0.00530392 2.08926e-28 2.54333e-05 0.195539 1.12115e-26 -0.00208486 0 0 0
0.00788111 2.75275 2.0448e-05 1.05144e-06 4.50586e-10 0.00531067 2.09172e-28 2.54656e-05 0.195787 1.12258e-26 -0.00208751 0 0 0
0.00789111 2.75625 2.04526e-05 1.05283e-06 4.50586e-10 0.00531742 2.09419e-28 2.54979e-05 0.196035 1.124e-26 -0.00209015 0 0 0
0.00790111 2.75974 2.04573e-05 1.05422e-06 4.50586e-10 0.00532417 2.09665e-28 2.55302e-05 0.196284 1.12542e-26 -0.0020928 0 0 0
0.00791111 2.76323 2.04619e-05 1.0556e-06 4.50586e-10 0.00533092 2.09912e-28 2.55625e-05 0.196532 1.12685e-26 -0.00209545 0 0 0
0.00792111 2.76673 2.04666e-05 1.05699e-06 4.50586e-10 0.00533767 2.10158e-28 2.55948e-05 0.196781 1.12827e-26 -0.0020981 0 0 0
0.00793111 2.77022 2.04713e-05 1.05838e-06 4.50586e-10 0.00534442 2.10404e-28 2.56271e-05 0.197029 1.12969e-26 -0.00210075 0 0 0
0.00794111 2.77371 2.04759e-05 1.05977e-06 4.50586e-10 0.00535118 2.10651e-28 2.56594e-05 0.197278 1.13111e-26 -0.0021034 0 0 0
0.00795111 2.7772 2.04806e-05 1.06115e-06 4.50586e-10 0.00535793 2.10897e-28 2.56918e-05 0.197526 1.13254e-26 -0.00210605 0 0 0
0.00796111 2.7807 2.04852e-05 1.06254e-06 4.50586e-10 0.00536468 2.11143e-28 2.57241e-05 0.197775 1.13396e-26 -0.0021087 0 0 0
0.00797111 2.78419 2.04899e-05 1.06393e-06 4.50586e-10 0.00537143 2.11389e-28 2.57564e-05 0.198023 1.13538e-26 -0.00211134 0 0 0
0.00798111 2.78768 2.04946e-05 1.06532e-06 4.50586e-10 0.00537818 2.11635e-28 2.57887e-05 0.198272 1.13681e-26 -0.00211399 0 0 0
0.00799111 2.79118 2.04992e-05 1.06671e-06 4.50586e-10 0.00538493 2.11881e-28 2.5821e-05 0.19852 1.13823e-26 -0.00211664 0 0 0
0.00800111 2.79467 2.05039e-05 1.06809e-06 4.50586e-10 0.00539168 2.12127e-28 2.58533e-05 0.198768 1.13965e-26 -0.00211929 0 0 0
0.00801111 2.79816 2.05085e-05 1.06948e-06 4.50586e-10 0.00539843 2.12373e-28 2.58856e-05 0.199017 1.14107e-26 -0.00212194 0 0 0
0.00802111 2.80165 2.05132e-05 1.07087e-06 4.50586e-10 0.00540518 2.12619e-28 2.59179e-05 0.199265 1.1425e-26 -0.00212459 0 0 0
0.00803111 2.80515 2.05179e-05 1.07226e-06 4.50586e-10 0.00541193 2.12865e-28 2.59503e-05 0.199514 1.14392e-26 -0.00212724 0 0 0
0.00804111 2.80864 2.05225e-05 1.07364e-06 4.50586e-10 0.00541868 2.13111e-28 2.59826e-05 0.199762 1.14534e-26 -0.00212988 0 0 0
0.00805111 2.81213 2.05272e-05 1.07503e-06 4.50586e-10 0.00542543 2.13357e-28 2.60149e-05 0.200011 1.14677e-26 -0.00213253 0 0 0
0.00806111 2.81563 2.05318e-05 1.07642e-06 4.50586e-10 0.00543218 2.13602e-28 2.60472e-05 0.200259 1.14819e-26 -0.00213518 0 0 0
0.00807111 2.81912 2.05365e-05 1.07781e-06 4.50586e-10 0.00543894 2.13848e-28 2.60795e-05 0.200508 1.14961e-26 -0.00213783 0 0 0
0.00808111 2.82261 2.05412e-05 1.0792e-06 4.50586e-10 0.00544569 2.14094e-28 2.61118e-05 0.200756 1.15103e-26 -0.00214048 0 0 0
0.00809111 2.8261 2.05458e-05 1.08058e-06 4.50586e-10 0.00545244 2.14339e-28 2.61441e-05 0.201005 1.15246e-26 -0.00214313 0 0 0
0.00810111 2.8296 2.05505e-05 1.08197e-06 4.50586e-10 0.00545919 2.14585e-28 2.61764e-05 0.201253 1.15388e-26 -0.00214578 0 0 0
0.00811111 2.83309 2.05552e-05 1.08336e-06 4.50586e-10 0.00546594 2.1483e-28 2.62088e-05 0.201501 1.1553e-26 -0.00214843 0 0 0
0.00812111 2.83658 2.05598e-05 1.08475e-06 4.50586e-10 0.00547269 2.15076e-28 2.62411e-05 0.20175 1.15673e-26 -0.00215107 0 0 0
0.00813111 2.84008 2.05645e-05 1.08613e-06 4.50586e-10 0.00547944 2.15321e-28 2.62734e-05 0.201998 1.15815e-26 -0.00215372 0 0 0
0.00814111 2.84357 2.05692e-05 1.08752e-06 4.50586e-10 0.00548619 2.15567e-28 2.63057e-05 0.202247 1.15957e-26 -0.00215637 0 0 0
0.00815111 2.84706 2.05738e-05 1.08891e-06 4.50586e-10 0.00549294 2.15812e-28 2.6338e-05 0.202495 1.16099e-26 -0.00215902 0 0 0
0.00816111 2.85055 2.05785e-05 1.0903e-06 4.50586e-10 0.00549969 2.16057e-28 2.63703e-05 0.202744 1.16242e-26 -0.00216167 0 0 0
0.00817111 2.85405 2.05832e-05 1.09169e-06 4.50586e-10 0.00550644 2.16302e-28 2.64026e-05 0.202992 1.16384e-26 -0.00216432 0 0 0
0.00818111 2.85754 2.05878e-05 1.09307e-06 4.50586e-10 0.00551319 2.16547e-28 2.6435e-05 0.203241 1.16526e-26 -0.00216697 0 0 0
0.00819111 2.86103 2.05925e-05 1.09446e-06 4.50586e-10 0.00551994 2.16793e-28 2.64673e-05 0.203489 1.16669e-26 -0.00216962 0 0 0
0.00820111 2.86453 2.05972e-05 1.09585e-06 4.50586e-10 0.0055267 2.17038e-28 2.64996e-05 0.203738 1.16811e-26 -0.00217226 0 0 0
0.00821111 2.86802 2.06018e-05 1.09724e-06 4.50586e-10 0.00553345 2.17283e-28 2.65319e-05 0.203986 1.16953e-26 -0.00217491 0 0 0
0.00822111 2.87151 2.06065e-05 1.09862e-06 4.50586e-10 0.0055402 2.17528e-28 2.65642e-05 0.204234 1.17095e-26 -0.00217756 0 0 0
