#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.010242 10.242 0.00493565 0 0 5.59088e-10 0 0 10.1603 0 0 0 0 0
0.010252 10.252 0.00494455 0 0 5.60327e-10 0 0 10.1702 0 0 0 0 0
0.010262 10.262 0.00496345 0 0 5.61566e-10 0 0 10.1801 0 0 0 0 0
0.010272 10.272 0.0049712 0 0 5.62804e-10 0 0 10.19 0 0 0 0 0
0.010282 10.282 0.00497209 0 0 5.64042e-10 0 0 10.2 0 0 0 0 0
0.010292 10.292 0.00496429 0 0 5.65283e-10 0 0 10.2099 0 0 0 0 0
0.010302 10.302 0.00496448 0 0 5.66527e-10 0 0 10.2198 0 0 0 0 0
0.010312 10.312 0.00498418 0 0 5.67772e-10 0 0 10.2297 0 0 0 0 0
0.010322 10.322 0.00497621 0 0 5.69013e-10 0 0 10.2396 0 0 0 0 0
0.010332 10.332 0.00495964 0 0 5.70264e-10 0 0 10.2496 0 0 0 0 0
0.010342 10.342 0.00498086 0 0 5.71529e-10 0 0 10.2595 0 0 0 0 0
0.010352 10.352 0.00499328 0 0 5.7279e-10 0 0 10.2694 0 0 0 0 0
0.010362 10.362 0.00498621 0 0 5.74052e-10 0 0 10.2793 0 0 0 0 0
0.010372 10.372 0.00498964 0 0 5.75323e-10 0 0 10.2892 0 0 0 0 0
0.010382 10.382 0.00500291 0 0 5.76603e-10 0 0 10.2992 0 0 0 0 0
0.010392 10.392 0.00498669 0 0 5.77882e-10 0 0 10.3091 0 0 0 0 0
0.010402 10.402 0.00500771 0 0 5.79188e-10 0 0 10.319 0 0 0 0 0
0.010412 10.412 0.00502018 0 0 5.80487e-10 0 0 10.3289 0 0 0 0 0
0.010422 10.422 0.00501356 0 0 5.81787e-10 0 0 10.3388 0 0 0 0 0
0.010432 10.432 0.00502684 0 0 5.83099e-10 0 0 10.3487 0 0 0 0 0
0.010442 10.442 0.00502062 0 0 5.84411e-10 0 0 10.3587 0 0 0 0 0
0.010452 10.452 0.00503116 0 0 5.85736e-10 0 0 10.3686 0 0 0 0 0
0.010462 10.462 0.00502547 0 0 5.87062e-10 0 0 10.3785 0 0 0 0 0
0.010472 10.472 0.00501775 0 0 5.88401e-10 0 0 10.3884 0 0 0 0 0
0.010482 10.482 0.00502923 0 0 5.89741e-10 0 0 10.3983 0 0 0 0 0
0.010492 10.492 0.00504935 0 0 5.91081e-10 0 0 10.4083 0 0 0 0 0
0.010502 10.502 0.00505222 0 0 5.92421e-10 0 0 10.4182 0 0 0 0 0
0.010512 10.512 0.00506516 0 0 5.93762e-10 0 0 10.4281 0 0 0 0 0
0.010522 10.522 0.00507755 0 0 5.95102e-10 0 0 10.438 0 0 0 0 0
0.010532 10.532 0.00508958 0 0 5.96442e-10 0 0 10.4479 0 0 0 0 0
0.010542 10.542 0.00507383 0 0 5.97782e-10 0 0 10.4579 0 0 0 0 0
0.010552 10.552 0.00509399 0 0 5.99127e-10 0 0 10.4678 0 0 0 0 0
0.010562 10.562 0.00510604 0 0 6.00472e-10 0 0 10.4777 0 0 0 0 0
0.010572 10.572 0.00511506 0 0 6.01816e-10 0 0 10.4876 0 0 0 0 0
0.010582 10.582 0.00512673 0 0 6.03162e-10 0 0 10.4975 0 0 0 0 0
0.010592 10.592 0.00512899 0 0 6.04507e-10 0 0 10.5075 0 0 0 0 0
0.010602 10.602 0.00514732 0 0 6.05854e-10 0 0 10.5174 0 0 0 0 0
0.010612 10.612 0.00516452 0 0 6.072e-10 0 0 10.5273 0 0 0 0 0
0.010622 10.622 0.00515706 0 0 6.08544e-10 0 0 10.5372 0 0 0 0 0
0.010632 10.632 0.00515971 0 0 6.09893e-10 0 0 10.5471 0 0 0 0 0
0.010642 10.642 0.00516268 0 0 6.11243e-10 0 0 10.5571 0 0 0 0 0
0.010652 10.652 0.00516583 0 0 6.12596e-10 0 0 10.567 0 0 0 0 0
0.010662 10.662 0.00517814 0 0 6.13952e-10 0 0 10.5769 0 0 0 0 0
0.010672 10.672 0.00518088 0 0 6.15308e-10 0 0 10.5868 0 0 0 0 0
0.010682 10.682 0.0051756 0 0 6.16669e-10 0 0 10.5967 0 0 0 0 0
0.010692 10.692 0.00517953 0 0 6.18039e-10 0 0 10.6067 0 0 0 0 0
0.010702 10.702 0.0051985 0 0 6.19413e-10 0 0 10.6166 0 0 0 0 0
0.010712 10.712 0.00520999 0 0 6.20785e-10 0 0 10.6265 0 0 0 0 0
0.010722 10.722 0.00519538 0 0 6.22156e-10 0 0 10.6364 0 0 0 0 0
0.010732 10.732 0.00521471 0 0 6.23541e-10 0 0 10.6463 0 0 0 0 0
0.010742 10.742 0.00521544 0 0 6.24923e-10 0 0 10.6563 0 0 0 0 0
0.010752 10.752 0.00520186 0 0 6.26311e-10 0 0 10.6662 0 0 0 0 0
0.010762 10.762 0.00519001 0 0 6.27713e-10 0 0 10.6761 0 0 0 0 0
0.010772 10.772 0.00520205 0 0 6.2914e-10 0 0 10.686 0 0 0 0 0
0.010782 10.782 0.00521562 0 0 6.3057e-10 0 0 10.6959 0 0 0 0 0
0.010792 10.792 0.00522858 0 0 6.31999e-10 0 0 10.7059 0 0 0 0 0
0.010802 10.802 0.0052303 0 0 6.33429e-10 0 0 10.7158 0 0 0 0 0
0.010812 10.812 0.00523235 0 0 6.34866e-10 0 0 10.7257 0 0 0 0 0
0.010822 10.822 0.00525126 0 0 6.36312e-10 0 0 10.7356 0 0 0 0 0
0.010832 10.832 0.00526323 0 0 6.37757e-10 0 0 10.7455 0 0 0 0 0
0.010842 10.842 0.00527503 0 0 6.39203e-10 0 0 10.7555 0 0 0 0 0
0.010852 10.852 0.00529247 0 0 6.40648e-10 0 0 10.7654 0 0 0 0 0
0.010862 10.862 0.00528682 0 0 6.42093e-10 0 0 10.7753 0 0 0 0 0
0.010872 10.872 0.00530474 0 0 6.43538e-10 0 0 10.7852 0 0 0 0 0
0.010882 10.882 0.00531313 0 0 6.44982e-10 0 0 10.7952 0 0 0 0 0
0.010892 10.892 0.00531373 0 0 6.46427e-10 0 0 10.8051 0 0 0 0 0
0.010902 10.902 0.00532529 0 0 6.47874e-10 0 0 10.815 0 0 0 0 0
0.010912 10.912 0.00534231 0 0 6.49322e-10 0 0 10.8249 0 0 0 0 0
0.010922 10.922 0.00532833 0 0 6.50768e-10 0 0 10.8348 0 0 0 0 0
0.010932 10.932 0.00533054 0 0 6.5222e-10 0 0 10.8448 0 0 0 0 0
0.010942 10.942 0.00532687 0 0 6.53674e-10 0 0 10.8547 0 0 0 0 0
0.010952 10.952 0.00531573 0 0 6.55132e-10 0 0 10.8646 0 0 0 0 0
0.010962 10.962 0.00530578 0 0 6.56596e-10 0 0 10.8745 0 0 0 0 0
0.010972 10.972 0.00531252 0 0 6.58065e-10 0 0 10.8844 0 0 0 0 0
0.010982 10.982 0.00531871 0 0 6.59537e-10 0 0 10.8943 0 0 0 0 0
0.010992 10.992 0.0053328 0 0 6.6101e-10 0 0 10.9043 0 0 0 0 0
0.011002 11.002 0.0053436 0 0 6.62483e-10 0 0 10.9142 0 0 0 0 0
0.011012 11.012 0.00535644 0 0 6.63957e-10 0 0 10.9241 0 0 0 0 0
0.011022 11.022 0.0053453 0 0 6.65431e-10 0 0 10.934 0 0 0 0 0
0.011032 11.032 0.00536492 0 0 6.66917e-10 0 0 10.9439 0 0 0 0 0
0.011042 11.042 0.00536948 0 0 6.684e-10 0 0 10.9539 0 0 0 0 0
0.011052 11.052 0.00537447 0 0 6.69889e-10 0 0 10.9638 0 0 0 0 0
0.011062 11.062 0.00536972 0 0 6.71381e-10 0 0 10.9737 0 0 0 0 0
0.011072 11.072 0.00537554 0 0 6.72884e-10 0 0 10.9836 0 0 0 0 0
0.011082 11.082 0.00537147 0 0 6.74391e-10 0 0 10.9935 0 0 0 0 0
0.011092 11.092 0.0053778 0 0 6.75909e-10 0 0 11.0035 0 0 0 0 0
0.011102 11.102 0.00539724 0 0 6.77431e-10 0 0 11.0134 0 0 0 0 0
0.011112 11.112 0.00541537 0 0 6.78951e-10 0 0 11.0233 0 0 0 0 0
0.011122 11.122 0.00540982 0 0 6.80467e-10 0 0 11.0332 0 0 0 0 0
0.011132 11.132 0.00540021 0 0 6.81994e-10 0 0 11.0431 0 0 0 0 0
0.011142 11.142 0.00539192 0 0 6.83534e-10 0 0 11.0531 0 0 0 0 0
0.011152 11.152 0.00538445 0 0 6.85087e-10 0 0 11.063 0 0 0 0 0
0.011162 11.162 0.00540558 0 0 6.86651e-10 0 0 11.0729 0 0 0 0 0
0.011172 11.172 0.00542491 0 0 6.88211e-10 0 0 11.0828 0 0 0 0 0
0.011182 11.182 0.00541553 0 0 6.89767e-10 0 0 11.0927 0 0 0 0 0
0.011192 11.192 0.00542252 0 0 6.9134e-10 0 0 11.1026 0 0 0 0 0
0.011202 11.202 0.00542737 0 0 6.92914e-10 0 0 11.1126 0 0 0 0 0
0.011212 11.212 0.0054468 0 0 6.94489e-10 0 0 11.1225 0 0 0 0 0
0.011222 11.222 0.00545752 0 0 6.96064e-10 0 0 11.1324 0 0 0 0 0
0.011232 11.232 0.00545583 0 0 6.97639e-10 0 0 11.1423 0 0 0 0 0
0.011242 11.242 0.00545519 0 0 6.99217e-10 0 0 11.1522 0 0 0 0 0
0.011252 11.252 0.00546716 0 0 7.008e-10 0 0 11.1622 0 0 0 0 0
0.011262 11.262 0.00548071 0 0 7.02383e-10 0 0 11.1721 0 0 0 0 0
0.011272 11.272 0.00549895 0 0 7.03966e-10 0 0 11.182 0 0 0 0 0
0.011282 11.282 0.00550889 0 0 7.05548e-10 0 0 11.1919 0 0 0 0 0
0.011292 11.292 0.00551886 0 0 7.0713e-10 0 0 11.2018 0 0 0 0 0
0.011302 11.302 0.00552873 0 0 7.08713e-10 0 0 11.2118 0 0 0 0 0
0.011312 11.312 0.00554583 0 0 7.10297e-10 0 0 11.2217 0 0 0 0 0
0.011322 11.322 0.00554298 0 0 7.11879e-10 0 0 11.2316 0 0 0 0 0
0.011332 11.332 0.00553908 0 0 7.13466e-10 0 0 11.2415 0 0 0 0 0
0.011342 11.342 0.00555726 0 0 7.15056e-10 0 0 11.2514 0 0 0 0 0
0.011352 11.352 0.00556213 0 0 7.16646e-10 0 0 11.2614 0 0 0 0 0
0.011362 11.362 0.00555347 0 0 7.18237e-10 0 0 11.2713 0 0 0 0 0
0.011372 11.372 0.0055461 0 0 7.19835e-10 0 0 11.2812 0 0 0 0 0
0.011382 11.382 0.00555349 0 0 7.21437e-10 0 0 11.2911 0 0 0 0 0
0.011392 11.392 0.00556757 0 0 7.23043e-10 0 0 11.301 0 0 0 0 0
0.011402 11.402 0.0055671 0 0 7.24649e-10 0 0 11.3109 0 0 0 0 0
0.011412 11.412 0.00558593 0 0 7.26264e-10 0 0 11.3209 0 0 0 0 0
0.011422 11.422 0.0056035 0 0 7.27877e-10 0 0 11.3308 0 0 0 0 0
0.011432 11.432 0.00562034 0 0 7.29486e-10 0 0 11.3407 0 0 0 0 0
0.011442 11.442 0.00561598 0 0 7.31092e-10 0 0 11.3506 0 0 0 0 0
0.011452 11.452 0.00562157 0 0 7.32709e-10 0 0 11.3605 0 0 0 0 0
0.011462 11.462 0.00563434 0 0 7.3433e-10 0 0 11.3705 0 0 0 0 0
0.011472 11.472 0.00563797 0 0 7.3595e-10 0 0 11.3804 0 0 0 0 0
0.011482 11.482 0.00564185 0 0 7.37577e-10 0 0 11.3903 0 0 0 0 0
0.011492 11.492 0.00563903 0 0 7.39209e-10 0 0 11.4002 0 0 0 0 0
0.011502 11.502 0.00565242 0 0 7.40852e-10 0 0 11.4101 0 0 0 0 0
0.011512 11.512 0.00564976 0 0 7.42494e-10 0 0 11.4201 0 0 0 0 0
0.011522 11.522 0.00566113 0 0 7.44147e-10 0 0 11.43 0 0 0 0 0
0.011532 11.532 0.00565398 0 0 7.45801e-10 0 0 11.4399 0 0 0 0 0
0.011542 11.542 0.00566129 0 0 7.47461e-10 0 0 11.4498 0 0 0 0 0
0.011552 11.552 0.00565985 0 0 7.49124e-10 0 0 11.4597 0 0 0 0 0
0.011562 11.562 0.00567405 0 0 7.50792e-10 0 0 11.4697 0 0 0 0 0
0.011572 11.572 0.00569217 0 0 7.5246e-10 0 0 11.4796 0 0 0 0 0
0.011582 11.582 0.00570938 0 0 7.54128e-10 0 0 11.4895 0 0 0 0 0
0.011592 11.592 0.00572589 0 0 7.55795e-10 0 0 11.4994 0 0 0 0 0
0.011602 11.602 0.00572232 0 0 7.5746e-10 0 0 11.5093 0 0 0 0 0
0.011612 11.612 0.00572658 0 0 7.5913e-10 0 0 11.5193 0 0 0 0 0
0.011622 11.622 0.00572433 0 0 7.60803e-10 0 0 11.5292 0 0 0 0 0
0.011632 11.632 0.00572487 0 0 7.62479e-10 0 0 11.5391 0 0 0 0 0
0.011642 11.642 0.00571926 0 0 7.6416e-10 0 0 11.549 0 0 0 0 0
0.011652 11.652 0.00572724 0 0 7.65846e-10 0 0 11.5589 0 0 0 0 0
0.011662 11.662 0.00573935 0 0 7.67535e-10 0 0 11.5689 0 0 0 0 0
0.011672 11.672 0.00574469 0 0 7.69223e-10 0 0 11.5788 0 0 0 0 0
0.011682 11.682 0.00575821 0 0 7.70915e-10 0 0 11.5887 0 0 0 0 0
0.011692 11.692 0.00575224 0 0 7.72606e-10 0 0 11.5986 0 0 0 0 0
0.011702 11.702 0.00576456 0 0 7.74303e-10 0 0 11.6085 0 0 0 0 0
0.011712 11.712 0.00577003 0 0 7.76001e-10 0 0 11.6184 0 0 0 0 0
0.011722 11.722 0.00576921 0 0 7.77701e-10 0 0 11.6284 0 0 0 0 0
0.011732 11.732 0.00577693 0 0 7.79406e-10 0 0 11.6383 0 0 0 0 0
0.011742 11.742 0.00578451 0 0 7.81112e-10 0 0 11.6482 0 0 0 0 0
0.011752 11.752 0.00579836 0 0 7.82821e-10 0 0 11.6581 0 0 0 0 0
0.011762 11.762 0.00581159 0 0 7.84528e-10 0 0 11.668 0 0 0 0 0
0.011772 11.772 0.00581658 0 0 7.86235e-10 0 0 11.678 0 0 0 0 0
0.011782 11.782 0.00583397 0 0 7.87949e-10 0 0 11.6879 0 0 0 0 0
0.011792 11.792 0.0058399 0 0 7.89659e-10 0 0 11.6978 0 0 0 0 0
0.011802 11.802 0.00585685 0 0 7.91373e-10 0 0 11.7077 0 0 0 0 0
0.011812 11.812 0.00585469 0 0 7.93085e-10 0 0 11.7176 0 0 0 0 0
0.011822 11.822 0.00584927 0 0 7.94806e-10 0 0 11.7276 0 0 0 0 0
0.011832 11.832 0.00585552 0 0 7.96541e-10 0 0 11.7375 0 0 0 0 0
0.011842 11.842 0.00586717 0 0 7.98281e-10 0 0 11.7474 0 0 0 0 0
0.011852 11.852 0.00586832 0 0 8.00023e-10 0 0 11.7573 0 0 0 0 0
0.011862 11.862 0.00588618 0 0 8.01773e-10 0 0 11.7672 0 0 0 0 0
0.011872 11.872 0.00588503 0 0 8.0352e-10 0 0 11.7772 0 0 0 0 0
0.011882 11.882 0.00588659 0 0 8.05278e-10 0 0 11.7871 0 0 0 0 0
0.011892 11.892 0.00589283 0 0 8.07043e-10 0 0 11.797 0 0 0 0 0
0.011902 11.902 0.0058947 0 0 8.08815e-10 0 0 11.8069 0 0 0 0 0
0.011912 11.912 0.00589523 0 0 8.10595e-10 0 0 11.8168 0 0 0 0 0
0.011922 11.922 0.00591368 0 0 8.12385e-10 0 0 11.8267 0 0 0 0 0
0.011932 11.932 0.00592081 0 0 8.14173e-10 0 0 11.8367 0 0 0 0 0
0.011942 11.942 0.00592675 0 0 8.15964e-10 0 0 11.8466 0 0 0 0 0
0.011952 11.952 0.00593829 0 0 8.17757e-10 0 0 11.8565 0 0 0 0 0
0.011962 11.962 0.00595134 0 0 8.19551e-10 0 0 11.8664 0 0 0 0 0
0.011972 11.972 0.00596403 0 0 8.21346e-10 0 0 11.8763 0 0 0 0 0
0.011982 11.982 0.00595913 0 0 8.23139e-10 0 0 11.8863 0 0 0 0 0
0.011992 11.992 0.00596542 0 0 8.24932e-10 0 0 11.8962 0 0 0 0 0
0.012002 12.002 0.00597292 0 0 8.26727e-10 0 0 11.9061 0 0 0 0 0
0.012012 12.012 0.00596917 0 0 8.28524e-10 0 0 11.916 0 0 0 0 0
0.012022 12.022 0.00598162 0 0 8.30327e-10 0 0 11.9259 0 0 0 0 0
0.012032 12.032 0.00599505 0 0 8.3213e-10 0 0 11.9359 0 0 0 0 0
0.012042 12.042 0.00601202 0 0 8.33934e-10 0 0 11.9458 0 0 0 0 0
0.012052 12.052 0.0060242 0 0 8.35736e-10 0 0 11.9557 0 0 0 0 0
0.012062 12.062 0.00603057 0 0 8.37538e-10 0 0 11.9656 0 0 0 0 0
0.012072 12.072 0.00603019 0 0 8.39342e-10 0 0 11.9755 0 0 0 0 0
0.012082 12.082 0.00604319 0 0 8.41151e-10 0 0 11.9855 0 0 0 0 0
0.012092 12.092 0.00605395 0 0 8.42959e-10 0 0 11.9954 0 0 0 0 0
0.012102 12.102 0.00605367 0 0 8.44768e-10 0 0 12.0053 0 0 0 0 0
0.012112 12.112 0.00605968 0 0 8.46582e-10 0 0 12.0152 0 0 0 0 0
0.012122 12.122 0.0060765 0 0 8.48398e-10 0 0 12.0251 0 0 0 0 0
0.012132 12.132 0.00608164 0 0 8.50213e-10 0 0 12.0351 0 0 0 0 0
0.012142 12.142 0.00609403 0 0 8.52029e-10 0 0 12.045 0 0 0 0 0
0.012152 12.152 0.00610057 0 0 8.53845e-10 0 0 12.0549 0 0 0 0 0
0.012162 12.162 0.00609666 0 0 8.55666e-10 0 0 12.0648 0 0 0 0 0
0.012172 12.172 0.00610446 0 0 8.57499e-10 0 0 12.0747 0 0 0 0 0
0.012182 12.182 0.00611071 0 0 8.59336e-10 0 0 12.0847 0 0 0 0 0
0.012192 12.192 0.00611146 0 0 8.61179e-10 0 0 12.0946 0 0 0 0 0
0.012202 12.202 0.00611947 0 0 8.63031e-10 0 0 12.1045 0 0 0 0 0
0.012212 12.212 0.00611685 0 0 8.64888e-10 0 0 12.1144 0 0 0 0 0
0.012222 12.222 0.00612554 0 0 8.66758e-10 0 0 12.1243 0 0 0 0 0
0.012232 12.232 0.00612885 0 0 8.68631e-10 0 0 12.1342 0 0 0 0 0
0.012242 12.242 0.00613249 0 0 8.70513e-10 0 0 12.1442 0 0 0 0 0
0.012252 12.252 0.00614006 0 0 8.72403e-10 0 0 12.1541 0 0 0 0 0
0.012262 12.262 0.00614734 0 0 8.74299e-10 0 0 12.164 0 0 0 0 0
0.012272 12.272 0.00615083 0 0 8.762e-10 0 0 12.1739 0 0 0 0 0
0.012282 12.282 0.0061547 0 0 8.7811e-10 0 0 12.1838 0 0 0 0 0
0.012292 12.292 0.00615878 0 0 8.80027e-10 0 0 12.1938 0 0 0 0 0
0.012302 12.302 0.00617162 0 0 8.81953e-10 0 0 12.2037 0 0 0 0 0
0.012312 12.312 0.00616997 0 0 8.83881e-10 0 0 12.2136 0 0 0 0 0
0.012322 12.322 0.0061846 0 0 8.85821e-10 0 0 12.2235 0 0 0 0 0
0.012332 12.332 0.00618674 0 0 8.87761e-10 0 0 12.2334 0 0 0 0 0
0.012342 12.342 0.00619455 0 0 8.89706e-10 0 0 12.2433 0 0 0 0 0
0.012352 12.352 0.0062086 0 0 8.91653e-10 0 0 12.2533 0 0 0 0 0
0.012362 12.362 0.00622055 0 0 8.93601e-10 0 0 12.2632 0 0 0 0 0
0.012372 12.372 0.00622377 0 0 8.95548e-10 0 0 12.2731 0 0 0 0 0
0.012382 12.382 0.00623594 0 0 8.97491e-10 0 0 12.283 0 0 0 0 0
0.012392 12.392 0.00623431 0 0 8.99434e-10 0 0 12.2929 0 0 0 0 0
0.012402 12.402 0.00623867 0 0 9.01373e-10 0 0 12.3029 0 0 0 0 0
0.012412 12.412 0.00623811 0 0 9.03308e-10 0 0 12.3128 0 0 0 0 0
0.012422 12.422 0.00624673 0 0 9.05243e-10 0 0 12.3227 0 0 0 0 0
0.012432 12.432 0.00626116 0 0 9.0718e-10 0 0 12.3326 0 0 0 0 0
0.012442 12.442 0.00627498 0 0 9.09117e-10 0 0 12.3425 0 0 0 0 0
0.012452 12.452 0.00628218 0 0 9.11054e-10 0 0 12.3525 0 0 0 0 0
0.012462 12.462 0.00629413 0 0 9.12993e-10 0 0 12.3624 0 0 0 0 0
0.012472 12.472 0.00629269 0 0 9.14933e-10 0 0 12.3723 0 0 0 0 0
0.012482 12.482 0.0063068 0 0 9.16878e-10 0 0 12.3822 0 0 0 0 0
0.012492 12.492 0.00631872 0 0 9.18824e-10 0 0 12.3921 0 0 0 0 0
0.012502 12.502 0.0063223 0 0 9.2077e-10 0 0 12.402 0 0 0 0 0
0.012512 12.512 0.006331 0 0 9.22719e-10 0 0 12.412 0 0 0 0 0
0.012522 12.522 0.00633844 0 0 9.24671e-10 0 0 12.4219 0 0 0 0 0
0.012532 12.532 0.00634584 0 0 9.26625e-10 0 0 12.4318 0 0 0 0 0
0.012542 12.542 0.00635926 0 0 9.28578e-10 0 0 12.4417 0 0 0 0 0
0.012552 12.552 0.00636755 0 0 9.30531e-10 0 0 12.4516 0 0 0 0 0
0.012562 12.562 0.00636667 0 0 9.32489e-10 0 0 12.4616 0 0 0 0 0
0.012572 12.572 0.0063714 0 0 9.34459e-10 0 0 12.4715 0 0 0 0 0
0.012582 12.582 0.00637626 0 0 9.36437e-10 0 0 12.4814 0 0 0 0 0
0.012592 12.592 0.006389 0 0 9.38423e-10 0 0 12.4913 0 0 0 0 0
0.012602 12.602 0.00639339 0 0 9.4041e-10 0 0 12.5012 0 0 0 0 0
0.012612 12.612 0.00640262 0 0 9.42406e-10 0 0 12.5112 0 0 0 0 0
0.012622 12.622 0.00640586 0 0 9.44406e-10 0 0 12.5211 0 0 0 0 0
0.012632 12.632 0.00641526 0 0 9.46415e-10 0 0 12.531 0 0 0 0 0
0.012642 12.642 0.00642776 0 0 9.48428e-10 0 0 12.5409 0 0 0 0 0
0.012652 12.652 0.00643077 0 0 9.50443e-10 0 0 12.5508 0 0 0 0 0
0.012662 12.662 0.00643893 0 0 9.52467e-10 0 0 12.5607 0 0 0 0 0
0.012672 12.672 0.00644238 0 0 9.54496e-10 0 0 12.5707 0 0 0 0 0
0.012682 12.682 0.00644623 0 0 9.56535e-10 0 0 12.5806 0 0 0 0 0
0.012692 12.692 0.00644716 0 0 9.58584e-10 0 0 12.5905 0 0 0 0 0
0.012702 12.702 0.00645753 0 0 9.60644e-10 0 0 12.6004 0 0 0 0 0
0.012712 12.712 0.00647202 0 0 9.62709e-10 0 0 12.6103 0 0 0 0 0
0.012722 12.722 0.00647276 0 0 9.64773e-10 0 0 12.6203 0 0 0 0 0
0.012732 12.732 0.00647735 0 0 9.6685e-10 0 0 12.6302 0 0 0 0 0
0.012742 12.742 0.0064834 0 0 9.68936e-10 0 0 12.6401 0 0 0 0 0
0.012752 12.752 0.0064851 0 0 9.71031e-10 0 0 12.65 0 0 0 0 0
0.012762 12.762 0.0064959 0 0 9.73131e-10 0 0 12.6599 0 0 0 0 0
0.012772 12.772 0.00650209 0 0 9.75234e-10 0 0 12.6698 0 0 0 0 0
0.012782 12.782 0.00652012 0 0 9.77344e-10 0 0 12.6798 0 0 0 0 0
0.012792 12.792 0.00653398 0 0 9.79454e-10 0 0 12.6897 0 0 0 0 0
0.012802 12.802 0.00653898 0 0 9.81565e-10 0 0 12.6996 0 0 0 0 0
0.012812 12.812 0.00654315 0 0 9.83673e-10 0 0 12.7095 0 0 0 0 0
0.012822 12.822 0.0065605 0 0 9.85777e-10 0 0 12.7194 0 0 0 0 0
0.012832 12.832 0.0065695 0 0 9.87883e-10 0 0 12.7293 0 0 0 0 0
0.012842 12.842 0.0065703 0 0 9.89987e-10 0 0 12.7393 0 0 0 0 0
0.012852 12.852 0.00658459 0 0 9.92087e-10 0 0 12.7492 0 0 0 0 0
0.012862 12.862 0.00659286 0 0 9.94186e-10 0 0 12.7591 0 0 0 0 0
0.012872 12.872 0.00660219 0 0 9.96282e-10 0 0 12.769 0 0 0 0 0
0.012882 12.882 0.0066158 0 0 9.9838e-10 0 0 12.7789 0 0 0 0 0
0.012892 12.892 0.00662473 0 0 1.00048e-09 0 0 12.7889 0 0 0 0 0
0.012902 12.902 0.00663288 0 0 1.00258e-09 0 0 12.7988 0 0 0 0 0
0.012912 12.912 0.00664096 0 0 1.00468e-09 0 0 12.8087 0 0 0 0 0
0.012922 12.922 0.00664198 0 0 1.00678e-09 0 0 12.8186 0 0 0 0 0
0.012932 12.932 0.00665188 0 0 1.00889e-09 0 0 12.8285 0 0 0 0 0
0.012942 12.942 0.00665345 0 0 1.011e-09 0 0 12.8385 0 0 0 0 0
0.012952 12.952 0.00665563 0 0 1.01312e-09 0 0 12.8484 0 0 0 0 0
0.012962 12.962 0.00666526 0 0 1.01525e-09 0 0 12.8583 0 0 0 0 0
0.012972 12.972 0.00667837 0 0 1.01739e-09 0 0 12.8682 0 0 0 0 0
0.012982 12.982 0.00669097 0 0 1.01953e-09 0 0 12.8781 0 0 0 0 0
0.012992 12.992 0.00670035 0 0 1.02166e-09 0 0 12.888 0 0 0 0 0
0.013002 13.002 0.00671676 0 0 1.02381e-09 0 0 12.898 0 0 0 0 0
0.013012 13.012 0.00672046 0 0 1.02595e-09 0 0 12.9079 0 0 0 0 0
0.013022 13.022 0.00673267 0 0 1.02809e-09 0 0 12.9178 0 0 0 0 0
0.013032 13.032 0.00674852 0 0 1.03024e-09 0 0 12.9277 0 0 0 0 0
0.013042 13.042 0.00674913 0 0 1.03239e-09 0 0 12.9376 0 0 0 0 0
0.013052 13.052 0.00676136 0 0 1.03455e-09 0 0 12.9476 0 0 0 0 0
0.013062 13.062 0.00676538 0 0 1.03671e-09 0 0 12.9575 0 0 0 0 0
0.013072 13.072 0.00677387 0 0 1.03888e-09 0 0 12.9674 0 0 0 0 0
0.013082 13.082 0.00677557 0 0 1.04106e-09 0 0 12.9773 0 0 0 0 0
0.013092 13.092 0.00678964 0 0 1.04325e-09 0 0 12.9872 0 0 0 0 0
0.013102 13.102 0.00680182 0 0 1.04544e-09 0 0 12.9972 0 0 0 0 0
0.013112 13.112 0.00681091 0 0 1.04763e-09 0 0 13.0071 0 0 0 0 0
0.013122 13.122 0.00681648 0 0 1.04982e-09 0 0 13.017 0 0 0 0 0
0.013132 13.132 0.006826 0 0 1.05202e-09 0 0 13.0269 0 0 0 0 0
0.013142 13.142 0.00684197 0 0 1.05423e-09 0 0 13.0368 0 0 0 0 0
0.013152 13.152 0.00684584 0 0 1.05643e-09 0 0 13.0468 0 0 0 0 0
0.013162 13.162 0.00685507 0 0 1.05864e-09 0 0 13.0567 0 0 0 0 0
0.013172 13.172 0.00686067 0 0 1.06086e-09 0 0 13.0666 0 0 0 0 0
0.013182 13.182 0.00686925 0 0 1.06308e-09 0 0 13.0765 0 0 0 0 0
0.013192 13.192 0.00687862 0 0 1.06531e-09 0 0 13.0864 0 0 0 0 0
0.013202 13.202 0.0068833 0 0 1.06754e-09 0 0 13.0963 0 0 0 0 0
0.013212 13.212 0.00688567 0 0 1.06977e-09 0 0 13.1063 0 0 0 0 0
0.013222 13.222 0.00689855 0 0 1.07201e-09 0 0 13.1162 0 0 0 0 0
0.013232 13.232 0.00691077 0 0 1.07424e-09 0 0 13.1261 0 0 0 0 0
0.013242 13.242 0.00691281 0 0 1.07647e-09 0 0 13.136 0 0 0 0 0
0.013252 13.252 0.00692198 0 0 1.0787e-09 0 0 13.1459 0 0 0 0 0
0.013262 13.262 0.00692829 0 0 1.08092e-09 0 0 13.1559 0 0 0 0 0
