#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.012022 12.022 0.00605148 0 0 0 0 0 11.9349 0 0 0 0 0
0.012032 12.032 0.00605422 0 0 0 0 0 11.9448 0 0 0 0 0
0.012042 12.042 0.00605696 0 0 0 0 0 11.9547 0 0 0 0 0
0.012052 12.052 0.00605969 0 0 0 0 0 11.9647 0 0 0 0 0
0.012062 12.062 0.00606242 0 0 0 0 0 11.9746 0 0 0 0 0
0.012072 12.072 0.00606515 0 0 0 0 0 11.9845 0 0 0 0 0
0.012082 12.082 0.00606788 0 0 0 0 0 11.9944 0 0 0 0 0
0.012092 12.092 0.0060706 0 0 0 0 0 12.0044 0 0 0 0 0
0.012102 12.102 0.00607342 0 0 0 0 0 12.0143 0 0 0 0 0
0.012112 12.112 0.0060762 0 0 0 0 0 12.0242 0 0 0 0 0
0.012122 12.122 0.00607895 0 0 0 0 0 12.0342 0 0 0 0 0
0.012132 12.132 0.00608169 0 0 0 0 0 12.0441 0 0 0 0 0
0.012142 12.142 0.00608443 0 0 0 0 0 12.054 0 0 0 0 0
0.012152 12.152 0.00608716 0 0 0 0 0 12.064 0 0 0 0 0
0.012162 12.162 0.00608989 0 0 0 0 0 12.0739 0 0 0 0 0
0.012172 12.172 0.00609262 0 0 0 0 0 12.0838 0 0 0 0 0
0.012182 12.182 0.00609534 0 0 0 0 0 12.0937 0 0 0 0 0
0.012192 12.192 0.00609806 0 0 0 0 0 12.1037 0 0 0 0 0
0.012202 12.202 0.00610077 0 0 0 0 0 12.1136 0 0 0 0 0
0.012212 12.212 0.00610348 0 0 0 0 0 12.1235 0 0 0 0 0
0.012222 12.222 0.00610619 0 0 0 0 0 12.1335 0 0 0 0 0
0.012232 12.232 0.0061089 0 0 0 0 0 12.1434 0 0 0 0 0
0.012242 12.242 0.0061116 0 0 0 0 0 12.1533 0 0 0 0 0
0.012252 12.252 0.00611442 0 0 0 0 0 12.1632 0 0 0 0 0
0.012262 12.262 0.00611716 0 0 0 0 0 12.1732 0 0 0 0 0
0.012272 12.272 0.00611989 0 0 0 0 0 12.1831 0 0 0 0 0
0.012282 12.282 0.00612261 0 0 0 0 0 12.193 0 0 0 0 0
0.012292 12.292 0.00612533 0 0 0 0 0 12.203 0 0 0 0 0
0.012302 12.302 0.00612804 0 0 0 0 0 12.2129 0 0 0 0 0
0.012312 12.312 0.00613075 0 0 0 0 0 12.2228 0 0 0 0 0
0.012322 12.322 0.00613346 0 0 0 0 0 12.2328 0 0 0 0 0
0.012332 12.332 0.00613616 0 0 0 0 0 12.2427 0 0 0 0 0
0.012342 12.342 0.00613885 0 0 0 0 0 12.2526 0 0 0 0 0
0.012352 12.352 0.00614155 0 0 0 0 0 12.2625 0 0 0 0 0
0.012362 12.362 0.00614424 0 0 0 0 0 12.2725 0 0 0 0 0
0.012372 12.372 0.00614693 0 0 0 0 0 12.2824 0 0 0 0 0
0.012382 12.382 0.00614962 0 0 0 0 0 12.2923 0 0 0 0 0
0.012392 12.392 0.00615244 0 0 0 0 0 12.3023 0 0 0 0 0
0.012402 12.402 0.00615516 0 0 0 0 0 12.3122 0 0 0 0 0
0.012412 12.412 0.00615787 0 0 0 0 0 12.3221 0 0 0 0 0
0.012422 12.422 0.00616057 0 0 0 0 0 12.3321 0 0 0 0 0
0.012432 12.432 0.00616327 0 0 0 0 0 12.342 0 0 0 0 0
0.012442 12.442 0.00616597 0 0 0 0 0 12.3519 0 0 0 0 0
0.012452 12.452 0.00616866 0 0 0 0 0 12.3618 0 0 0 0 0
0.012462 12.462 0.00617135 0 0 0 0 0 12.3718 0 0 0 0 0
0.012472 12.472 0.00617403 0 0 0 0 0 12.3817 0 0 0 0 0
0.012482 12.482 0.00617671 0 0 0 0 0 12.3916 0 0 0 0 0
0.012492 12.492 0.00617939 0 0 0 0 0 12.4016 0 0 0 0 0
0.012502 12.502 0.00618207 0 0 0 0 0 12.4115 0 0 0 0 0
0.012512 12.512 0.00618474 0 0 0 0 0 12.4214 0 0 0 0 0
0.012522 12.522 0.00618741 0 0 0 0 0 12.4314 0 0 0 0 0
0.012532 12.532 0.00619008 0 0 0 0 0 12.4413 0 0 0 0 0
0.012542 12.542 0.00619275 0 0 0 0 0 12.4512 0 0 0 0 0
0.012552 12.552 0.00619555 0 0 0 0 0 12.4611 0 0 0 0 0
0.012562 12.562 0.00619824 0 0 0 0 0 12.4711 0 0 0 0 0
0.012572 12.572 0.00620094 0 0 0 0 0 12.481 0 0 0 0 0
0.012582 12.582 0.00620362 0 0 0 0 0 12.4909 0 0 0 0 0
0.012592 12.592 0.0062063 0 0 0 0 0 12.5009 0 0 0 0 0
0.012602 12.602 0.00620898 0 0 0 0 0 12.5108 0 0 0 0 0
0.012612 12.612 0.00621165 0 0 0 0 0 12.5207 0 0 0 0 0
0.012622 12.622 0.00621432 0 0 0 0 0 12.5307 0 0 0 0 0
0.012632 12.632 0.00621698 0 0 0 0 0 12.5406 0 0 0 0 0
0.012642 12.642 0.00621964 0 0 0 0 0 12.5505 0 0 0 0 0
0.012652 12.652 0.0062223 0 0 0 0 0 12.5604 0 0 0 0 0
0.012662 12.662 0.00622496 0 0 0 0 0 12.5704 0 0 0 0 0
0.012672 12.672 0.00622761 0 0 0 0 0 12.5803 0 0 0 0 0
0.012682 12.682 0.00623026 0 0 0 0 0 12.5902 0 0 0 0 0
0.012692 12.692 0.00623291 0 0 0 0 0 12.6002 0 0 0 0 0
0.012702 12.702 0.00623556 0 0 0 0 0 12.6101 0 0 0 0 0
0.012712 12.712 0.0062382 0 0 0 0 0 12.62 0 0 0 0 0
0.012722 12.722 0.00624095 0 0 0 0 0 12.6299 0 0 0 0 0
0.012732 12.732 0.00624364 0 0 0 0 0 12.6399 0 0 0 0 0
0.012742 12.742 0.00624631 0 0 0 0 0 12.6498 0 0 0 0 0
0.012752 12.752 0.00624898 0 0 0 0 0 12.6597 0 0 0 0 0
0.012762 12.762 0.00625164 0 0 0 0 0 12.6697 0 0 0 0 0
0.012772 12.772 0.0062543 0 0 0 0 0 12.6796 0 0 0 0 0
0.012782 12.782 0.00625695 0 0 0 0 0 12.6895 0 0 0 0 0
0.012792 12.792 0.0062596 0 0 0 0 0 12.6995 0 0 0 0 0
0.012802 12.802 0.00626224 0 0 0 0 0 12.7094 0 0 0 0 0
0.012812 12.812 0.00626489 0 0 0 0 0 12.7193 0 0 0 0 0
0.012822 12.822 0.00626753 0 0 0 0 0 12.7292 0 0 0 0 0
0.012832 12.832 0.00627016 0 0 0 0 0 12.7392 0 0 0 0 0
0.012842 12.842 0.0062728 0 0 0 0 0 12.7491 0 0 0 0 0
0.012852 12.852 0.00627543 0 0 0 0 0 12.759 0 0 0 0 0
0.012862 12.862 0.00627806 0 0 0 0 0 12.769 0 0 0 0 0
0.012872 12.872 0.00628069 0 0 0 0 0 12.7789 0 0 0 0 0
0.012882 12.882 0.00628331 0 0 0 0 0 12.7888 0 0 0 0 0
0.012892 12.892 0.00628593 0 0 0 0 0 12.7988 0 0 0 0 0
0.012902 12.902 0.00628865 0 0 0 0 0 12.8087 0 0 0 0 0
0.012912 12.912 0.00629133 0 0 0 0 0 12.8186 0 0 0 0 0
0.012922 12.922 0.00629398 0 0 0 0 0 12.8285 0 0 0 0 0
0.012932 12.932 0.00629663 0 0 0 0 0 12.8385 0 0 0 0 0
0.012942 12.942 0.00629926 0 0 0 0 0 12.8484 0 0 0 0 0
0.012952 12.952 0.0063019 0 0 0 0 0 12.8583 0 0 0 0 0
0.012962 12.962 0.00630453 0 0 0 0 0 12.8683 0 0 0 0 0
0.012972 12.972 0.00630716 0 0 0 0 0 12.8782 0 0 0 0 0
0.012982 12.982 0.00630978 0 0 0 0 0 12.8881 0 0 0 0 0
0.012992 12.992 0.0063124 0 0 0 0 0 12.8981 0 0 0 0 0
0.013002 13.002 0.00631502 0 0 0 0 0 12.908 0 0 0 0 0
0.013012 13.012 0.00631764 0 0 0 0 0 12.9179 0 0 0 0 0
0.013022 13.022 0.00632025 0 0 0 0 0 12.9278 0 0 0 0 0
0.013032 13.032 0.00632286 0 0 0 0 0 12.9378 0 0 0 0 0
0.013042 13.042 0.00632547 0 0 0 0 0 12.9477 0 0 0 0 0
0.013052 13.052 0.00632808 0 0 0 0 0 12.9576 0 0 0 0 0
0.013062 13.062 0.00633068 0 0 0 0 0 12.9676 0 0 0 0 0
0.013072 13.072 0.00633328 0 0 0 0 0 12.9775 0 0 0 0 0
0.013082 13.082 0.00633589 0 0 0 0 0 12.9874 0 0 0 0 0
0.013092 13.092 0.00633858 0 0 0 0 0 12.9974 0 0 0 0 0
0.013102 13.102 0.00634123 0 0 0 0 0 13.0073 0 0 0 0 0
0.013112 13.112 0.00634386 0 0 0 0 0 13.0172 0 0 0 0 0
0.013122 13.122 0.00634649 0 0 0 0 0 13.0271 0 0 0 0 0
0.013132 13.132 0.0063491 0 0 0 0 0 13.0371 0 0 0 0 0
0.013142 13.142 0.00635172 0 0 0 0 0 13.047 0 0 0 0 0
0.013152 13.152 0.00635433 0 0 0 0 0 13.0569 0 0 0 0 0
0.013162 13.162 0.00635693 0 0 0 0 0 13.0669 0 0 0 0 0
0.013172 13.172 0.00635953 0 0 0 0 0 13.0768 0 0 0 0 0
0.013182 13.182 0.00636213 0 0 0 0 0 13.0867 0 0 0 0 0
0.013192 13.192 0.00636473 0 0 0 0 0 13.0967 0 0 0 0 0
0.013202 13.202 0.00636732 0 0 0 0 0 13.1066 0 0 0 0 0
0.013212 13.212 0.00636992 0 0 0 0 0 13.1165 0 0 0 0 0
0.013222 13.222 0.00637251 0 0 0 0 0 13.1264 0 0 0 0 0
0.013232 13.232 0.00637509 0 0 0 0 0 13.1364 0 0 0 0 0
0.013242 13.242 0.00637768 0 0 0 0 0 13.1463 0 0 0 0 0
0.013252 13.252 0.00638026 0 0 0 0 0 13.1562 0 0 0 0 0
0.013262 13.262 0.00638284 0 0 0 0 0 13.1662 0 0 0 0 0
0.013272 13.272 0.00638542 0 0 0 0 0 13.1761 0 0 0 0 0
0.013282 13.282 0.006388 0 0 0 0 0 13.186 0 0 0 0 0
0.013292 13.292 0.00639067 0 0 0 0 0 13.196 0 0 0 0 0
0.013302 13.302 0.0063933 0 0 0 0 0 13.2059 0 0 0 0 0
0.013312 13.312 0.00639591 0 0 0 0 0 13.2158 0 0 0 0 0
0.013322 13.322 0.00639851 0 0 0 0 0 13.2257 0 0 0 0 0
0.013332 13.332 0.0064011 0 0 0 0 0 13.2357 0 0 0 0 0
0.013342 13.342 0.00640369 0 0 0 0 0 13.2456 0 0 0 0 0
0.013352 13.352 0.00640628 0 0 0 0 0 13.2555 0 0 0 0 0
0.013362 13.362 0.00640886 0 0 0 0 0 13.2655 0 0 0 0 0
0.013372 13.372 0.00641144 0 0 0 0 0 13.2754 0 0 0 0 0
0.013382 13.382 0.00641401 0 0 0 0 0 13.2853 0 0 0 0 0
0.013392 13.392 0.00641659 0 0 0 0 0 13.2953 0 0 0 0 0
0.013402 13.402 0.00641916 0 0 0 0 0 13.3052 0 0 0 0 0
0.013412 13.412 0.00642173 0 0 0 0 0 13.3151 0 0 0 0 0
0.013422 13.422 0.0064243 0 0 0 0 0 13.325 0 0 0 0 0
0.013432 13.432 0.00642686 0 0 0 0 0 13.335 0 0 0 0 0
0.013442 13.442 0.00642943 0 0 0 0 0 13.3449 0 0 0 0 0
0.013452 13.452 0.00643199 0 0 0 0 0 13.3548 0 0 0 0 0
0.013462 13.462 0.00643455 0 0 0 0 0 13.3648 0 0 0 0 0
0.013472 13.472 0.0064371 0 0 0 0 0 13.3747 0 0 0 0 0
0.013482 13.482 0.00643966 0 0 0 0 0 13.3846 0 0 0 0 0
0.013492 13.492 0.00644221 0 0 0 0 0 13.3946 0 0 0 0 0
0.013502 13.502 0.00644477 0 0 0 0 0 13.4045 0 0 0 0 0
0.013512 13.512 0.00644746 0 0 0 0 0 13.4144 0 0 0 0 0
0.013522 13.522 0.00645004 0 0 0 0 0 13.4243 0 0 0 0 0
0.013532 13.532 0.00645262 0 0 0 0 0 13.4343 0 0 0 0 0
0.013542 13.542 0.00645519 0 0 0 0 0 13.4442 0 0 0 0 0
0.013552 13.552 0.00645776 0 0 0 0 0 13.4541 0 0 0 0 0
0.013562 13.562 0.00646032 0 0 0 0 0 13.4641 0 0 0 0 0
0.013572 13.572 0.00646289 0 0 0 0 0 13.474 0 0 0 0 0
0.013582 13.582 0.00646544 0 0 0 0 0 13.4839 0 0 0 0 0
0.013592 13.592 0.006468 0 0 0 0 0 13.4939 0 0 0 0 0
0.013602 13.602 0.00647055 0 0 0 0 0 13.5038 0 0 0 0 0
0.013612 13.612 0.0064731 0 0 0 0 0 13.5137 0 0 0 0 0
0.013622 13.622 0.00647565 0 0 0 0 0 13.5236 0 0 0 0 0
0.013632 13.632 0.00647819 0 0 0 0 0 13.5336 0 0 0 0 0
0.013642 13.642 0.00648074 0 0 0 0 0 13.5435 0 0 0 0 0
0.013652 13.652 0.00648328 0 0 0 0 0 13.5534 0 0 0 0 0
0.013662 13.662 0.00648582 0 0 0 0 0 13.5634 0 0 0 0 0
0.013672 13.672 0.00648835 0 0 0 0 0 13.5733 0 0 0 0 0
0.013682 13.682 0.00649089 0 0 0 0 0 13.5832 0 0 0 0 0
0.013692 13.692 0.00649342 0 0 0 0 0 13.5932 0 0 0 0 0
0.013702 13.702 0.00649596 0 0 0 0 0 13.6031 0 0 0 0 0
0.013712 13.712 0.00649849 0 0 0 0 0 13.613 0 0 0 0 0
0.013722 13.722 0.00650101 0 0 0 0 0 13.6229 0 0 0 0 0
0.013732 13.732 0.00650354 0 0 0 0 0 13.6329 0 0 0 0 0
0.013742 13.742 0.00650613 0 0 0 0 0 13.6428 0 0 0 0 0
0.013752 13.752 0.00650872 0 0 0 0 0 13.6527 0 0 0 0 0
0.013762 13.762 0.00651128 0 0 0 0 0 13.6627 0 0 0 0 0
0.013772 13.772 0.00651383 0 0 0 0 0 13.6726 0 0 0 0 0
0.013782 13.782 0.00651638 0 0 0 0 0 13.6825 0 0 0 0 0
0.013792 13.792 0.00651892 0 0 0 0 0 13.6925 0 0 0 0 0
0.013802 13.802 0.00652146 0 0 0 0 0 13.7024 0 0 0 0 0
0.013812 13.812 0.00652399 0 0 0 0 0 13.7123 0 0 0 0 0
0.013822 13.822 0.00652652 0 0 0 0 0 13.7222 0 0 0 0 0
0.013832 13.832 0.00652905 0 0 0 0 0 13.7322 0 0 0 0 0
0.013842 13.842 0.00653158 0 0 0 0 0 13.7421 0 0 0 0 0
0.013852 13.852 0.0065341 0 0 0 0 0 13.752 0 0 0 0 0
0.013862 13.862 0.00653662 0 0 0 0 0 13.762 0 0 0 0 0
0.013872 13.872 0.00653914 0 0 0 0 0 13.7719 0 0 0 0 0
0.013882 13.882 0.00654166 0 0 0 0 0 13.7818 0 0 0 0 0
0.013892 13.892 0.00654417 0 0 0 0 0 13.7918 0 0 0 0 0
0.013902 13.902 0.00654669 0 0 0 0 0 13.8017 0 0 0 0 0
0.013912 13.912 0.0065492 0 0 0 0 0 13.8116 0 0 0 0 0
0.013922 13.922 0.00655171 0 0 0 0 0 13.8215 0 0 0 0 0
0.013932 13.932 0.00655422 0 0 0 0 0 13.8315 0 0 0 0 0
0.013942 13.942 0.00655672 0 0 0 0 0 13.8414 0 0 0 0 0
0.013952 13.952 0.00655923 0 0 0 0 0 13.8513 0 0 0 0 0
0.013962 13.962 0.00656173 0 0 0 0 0 13.8613 0 0 0 0 0
0.013972 13.972 0.00656423 0 0 0 0 0 13.8712 0 0 0 0 0
0.013982 13.982 0.00656673 0 0 0 0 0 13.8811 0 0 0 0 0
0.013992 13.992 0.00656923 0 0 0 0 0 13.8911 0 0 0 0 0
0.014002 14.002 0.00657183 0 0 0 0 0 13.901 0 0 0 0 0
0.014012 14.012 0.00657437 0 0 0 0 0 13.9109 0 0 0 0 0
0.014022 14.022 0.00657691 0 0 0 0 0 13.9208 0 0 0 0 0
0.014032 14.032 0.00657943 0 0 0 0 0 13.9308 0 0 0 0 0
0.014042 14.042 0.00658195 0 0 0 0 0 13.9407 0 0 0 0 0
0.014052 14.052 0.00658446 0 0 0 0 0 13.9506 0 0 0 0 0
0.014062 14.062 0.00658697 0 0 0 0 0 13.9606 0 0 0 0 0
0.014072 14.072 0.00658947 0 0 0 0 0 13.9705 0 0 0 0 0
0.014082 14.082 0.00659198 0 0 0 0 0 13.9804 0 0 0 0 0
0.014092 14.092 0.00659448 0 0 0 0 0 13.9904 0 0 0 0 0
0.014102 14.102 0.00659698 0 0 0 0 0 14.0003 0 0 0 0 0
0.014112 14.112 0.00659947 0 0 0 0 0 14.0102 0 0 0 0 0
0.014122 14.122 0.00660197 0 0 0 0 0 14.0201 0 0 0 0 0
0.014132 14.132 0.00660446 0 0 0 0 0 14.0301 0 0 0 0 0
0.014142 14.142 0.00660695 0 0 0 0 0 14.04 0 0 0 0 0
0.014152 14.152 0.00660944 0 0 0 0 0 14.0499 0 0 0 0 0
0.014162 14.162 0.00661193 0 0 0 0 0 14.0599 0 0 0 0 0
0.014172 14.172 0.00661441 0 0 0 0 0 14.0698 0 0 0 0 0
0.014182 14.182 0.00661689 0 0 0 0 0 14.0797 0 0 0 0 0
0.014192 14.192 0.00661938 0 0 0 0 0 14.0897 0 0 0 0 0
0.014202 14.202 0.00662186 0 0 0 0 0 14.0996 0 0 0 0 0
0.014212 14.212 0.00662433 0 0 0 0 0 14.1095 0 0 0 0 0
0.014222 14.222 0.00662681 0 0 0 0 0 14.1194 0 0 0 0 0
0.014232 14.232 0.00662929 0 0 0 0 0 14.1294 0 0 0 0 0
0.014242 14.242 0.00663176 0 0 0 0 0 14.1393 0 0 0 0 0
0.014252 14.252 0.00663423 0 0 0 0 0 14.1492 0 0 0 0 0
0.014262 14.262 0.0066367 0 0 0 0 0 14.1592 0 0 0 0 0
0.014272 14.272 0.00663917 0 0 0 0 0 14.1691 0 0 0 0 0
0.014282 14.282 0.0066417 0 0 0 0 0 14.179 0 0 0 0 0
0.014292 14.292 0.00664424 0 0 0 0 0 14.189 0 0 0 0 0
0.014302 14.302 0.00664674 0 0 0 0 0 14.1989 0 0 0 0 0
0.014312 14.312 0.00664924 0 0 0 0 0 14.2088 0 0 0 0 0
0.014322 14.322 0.00665173 0 0 0 0 0 14.2187 0 0 0 0 0
0.014332 14.332 0.00665421 0 0 0 0 0 14.2287 0 0 0 0 0
0.014342 14.342 0.00665669 0 0 0 0 0 14.2386 0 0 0 0 0
0.014352 14.352 0.00665917 0 0 0 0 0 14.2485 0 0 0 0 0
0.014362 14.362 0.00666165 0 0 0 0 0 14.2585 0 0 0 0 0
0.014372 14.372 0.00666412 0 0 0 0 0 14.2684 0 0 0 0 0
0.014382 14.382 0.00666659 0 0 0 0 0 14.2783 0 0 0 0 0
0.014392 14.392 0.00666906 0 0 0 0 0 14.2883 0 0 0 0 0
0.014402 14.402 0.00667152 0 0 0 0 0 14.2982 0 0 0 0 0
0.014412 14.412 0.00667399 0 0 0 0 0 14.3081 0 0 0 0 0
0.014422 14.422 0.00667645 0 0 0 0 0 14.318 0 0 0 0 0
0.014432 14.432 0.00667891 0 0 0 0 0 14.328 0 0 0 0 0
0.014442 14.442 0.00668137 0 0 0 0 0 14.3379 0 0 0 0 0
0.014452 14.452 0.00668383 0 0 0 0 0 14.3478 0 0 0 0 0
0.014462 14.462 0.00668628 0 0 0 0 0 14.3578 0 0 0 0 0
0.014472 14.472 0.00668874 0 0 0 0 0 14.3677 0 0 0 0 0
0.014482 14.482 0.00669119 0 0 0 0 0 14.3776 0 0 0 0 0
0.014492 14.492 0.00669364 0 0 0 0 0 14.3876 0 0 0 0 0
0.014502 14.502 0.00669609 0 0 0 0 0 14.3975 0 0 0 0 0
0.014512 14.512 0.00669854 0 0 0 0 0 14.4074 0 0 0 0 0
0.014522 14.522 0.00670098 0 0 0 0 0 14.4173 0 0 0 0 0
0.014532 14.532 0.00670343 0 0 0 0 0 14.4273 0 0 0 0 0
0.014542 14.542 0.00670587 0 0 0 0 0 14.4372 0 0 0 0 0
0.014552 14.552 0.00670831 0 0 0 0 0 14.4471 0 0 0 0 0
0.014562 14.562 0.00671075 0 0 0 0 0 14.4571 0 0 0 0 0
0.014572 14.572 0.00671319 0 0 0 0 0 14.467 0 0 0 0 0
0.014582 14.582 0.00671563 0 0 0 0 0 14.4769 0 0 0 0 0
0.014592 14.592 0.00671807 0 0 0 0 0 14.4869 0 0 0 0 0
0.014602 14.602 0.00672057 0 0 0 0 0 14.4968 0 0 0 0 0
0.014612 14.612 0.00672307 0 0 0 0 0 14.5067 0 0 0 0 0
0.014622 14.622 0.00672554 0 0 0 0 0 14.5167 0 0 0 0 0
0.014632 14.632 0.006728 0 0 0 0 0 14.5266 0 0 0 0 0
0.014642 14.642 0.00673046 0 0 0 0 0 14.5365 0 0 0 0 0
0.014652 14.652 0.00673291 0 0 0 0 0 14.5464 0 0 0 0 0
0.014662 14.662 0.00673536 0 0 0 0 0 14.5564 0 0 0 0 0
0.014672 14.672 0.00673781 0 0 0 0 0 14.5663 0 0 0 0 0
0.014682 14.682 0.00674025 0 0 0 0 0 14.5762 0 0 0 0 0
0.014692 14.692 0.0067427 0 0 0 0 0 14.5862 0 0 0 0 0
0.014702 14.702 0.00674514 0 0 0 0 0 14.5961 0 0 0 0 0
0.014712 14.712 0.00674757 0 0 0 0 0 14.606 0 0 0 0 0
0.014722 14.722 0.00675001 0 0 0 0 0 14.616 0 0 0 0 0
0.014732 14.732 0.00675244 0 0 0 0 0 14.6259 0 0 0 0 0
0.014742 14.742 0.00675487 0 0 0 0 0 14.6358 0 0 0 0 0
0.014752 14.752 0.0067573 0 0 0 0 0 14.6457 0 0 0 0 0
0.014762 14.762 0.00675973 0 0 0 0 0 14.6557 0 0 0 0 0
0.014772 14.772 0.00676216 0 0 0 0 0 14.6656 0 0 0 0 0
0.014782 14.782 0.00676458 0 0 0 0 0 14.6755 0 0 0 0 0
0.014792 14.792 0.006767 0 0 0 0 0 14.6855 0 0 0 0 0
0.014802 14.802 0.00676943 0 0 0 0 0 14.6954 0 0 0 0 0
0.014812 14.812 0.00677185 0 0 0 0 0 14.7053 0 0 0 0 0
0.014822 14.822 0.00677426 0 0 0 0 0 14.7153 0 0 0 0 0
0.014832 14.832 0.00677668 0 0 0 0 0 14.7252 0 0 0 0 0
0.014842 14.842 0.0067791 0 0 0 0 0 14.7351 0 0 0 0 0
0.014852 14.852 0.00678151 0 0 0 0 0 14.745 0 0 0 0 0
0.014862 14.862 0.00678393 0 0 0 0 0 14.755 0 0 0 0 0
0.014872 14.872 0.00678634 0 0 0 0 0 14.7649 0 0 0 0 0
0.014882 14.882 0.00678875 0 0 0 0 0 14.7748 0 0 0 0 0
0.014892 14.892 0.00679116 0 0 0 0 0 14.7848 0 0 0 0 0
0.014902 14.902 0.00679356 0 0 0 0 0 14.7947 0 0 0 0 0
0.014912 14.912 0.00679597 0 0 0 0 0 14.8046 0 0 0 0 0
0.014922 14.922 0.00679838 0 0 0 0 0 14.8146 0 0 0 0 0
0.014932 14.932 0.00680078 0 0 0 0 0 14.8245 0 0 0 0 0
0.014942 14.942 0.00680318 0 0 0 0 0 14.8344 0 0 0 0 0
0.014952 14.952 0.00680558 0 0 0 0 0 14.8443 0 0 0 0 0
0.014962 14.962 0.00680798 0 0 0 0 0 14.8543 0 0 0 0 0
0.014972 14.972 0.00681038 0 0 0 0 0 14.8642 0 0 0 0 0
0.014982 14.982 0.00681288 0 0 0 0 0 14.8741 0 0 0 0 0
0.014992 14.992 0.00681533 0 0 0 0 0 14.8841 0 0 0 0 0
0.015002 15.002 0.00681776 0 0 0 0 0 14.894 0 0 0 0 0
0.015012 15.012 0.00682018 0 0 0 0 0 14.9039 0 0 0 0 0
0.015022 15.022 0.0068226 0 0 0 0 0 14.9139 0 0 0 0 0
0.015032 15.032 0.00682502 0 0 0 0 0 14.9238 0 0 0 0 0
0.015042 15.042 0.00682743 0 0 0 0 0 14.9337 0 0 0 0 0
0.015052 15.052 0.00682984 0 0 0 0 0 14.9436 0 0 0 0 0
0.015062 15.062 0.00683225 0 0 0 0 0 14.9536 0 0 0 0 0
0.015072 15.072 0.00683465 0 0 0 0 0 14.9635 0 0 0 0 0
0.015082 15.082 0.00683705 0 0 0 0 0 14.9734 0 0 0 0 0
0.015092 15.092 0.00683945 0 0 0 0 0 14.9834 0 0 0 0 0
0.015102 15.102 0.00684185 0 0 0 0 0 14.9933 0 0 0 0 0
0.015112 15.112 0.00684425 0 0 0 0 0 15.0032 0 0 0 0 0
0.015122 15.122 0.00684664 0 0 0 0 0 15.0132 0 0 0 0 0
0.015132 15.132 0.00684904 0 0 0 0 0 15.0231 0 0 0 0 0
0.015142 15.142 0.00685143 0 0 0 0 0 15.033 0 0 0 0 0
0.015152 15.152 0.00685382 0 0 0 0 0 15.0429 0 0 0 0 0
0.015162 15.162 0.00685621 0 0 0 0 0 15.0529 0 0 0 0 0
0.015172 15.172 0.0068586 0 0 0 0 0 15.0628 0 0 0 0 0
0.015182 15.182 0.00686098 0 0 0 0 0 15.0727 0 0 0 0 0
0.015192 15.192 0.00686337 0 0 0 0 0 15.0827 0 0 0 0 0
0.015202 15.202 0.00686575 0 0 0 0 0 15.0926 0 0 0 0 0
0.015212 15.212 0.00686813 0 0 0 0 0 15.1025 0 0 0 0 0
0.015222 15.222 0.00687051 0 0 0 0 0 15.1125 0 0 0 0 0
0.015232 15.232 0.00687289 0 0 0 0 0 15.1224 0 0 0 0 0
0.015242 15.242 0.00687527 0 0 0 0 0 15.1323 0 0 0 0 0
0.015252 15.252 0.00687765 0 0 0 0 0 15.1422 0 0 0 0 0
0.015262 15.262 0.00688002 0 0 0 0 0 15.1522 0 0 0 0 0
0.015272 15.272 0.0068824 0 0 0 0 0 15.1621 0 0 0 0 0
0.015282 15.282 0.00688477 0 0 0 0 0 15.172 0 0 0 0 0
0.015292 15.292 0.00688714 0 0 0 0 0 15.182 0 0 0 0 0
0.015302 15.302 0.00688951 0 0 0 0 0 15.1919 0 0 0 0 0
0.015312 15.312 0.00689188 0 0 0 0 0 15.2018 0 0 0 0 0
0.015322 15.322 0.00689425 0 0 0 0 0 15.2118 0 0 0 0 0
0.015332 15.332 0.00689662 0 0 0 0 0 15.2217 0 0 0 0 0
0.015342 15.342 0.00689898 0 0 0 0 0 15.2316 0 0 0 0 0
0.015352 15.352 0.00690135 0 0 0 0 0 15.2416 0 0 0 0 0
0.015362 15.362 0.00690371 0 0 0 0 0 15.2515 0 0 0 0 0
0.015372 15.372 0.00690608 0 0 0 0 0 15.2614 0 0 0 0 0
0.015382 15.382 0.00690844 0 0 0 0 0 15.2713 0 0 0 0 0
0.015392 15.392 0.0069108 0 0 0 0 0 15.2813 0 0 0 0 0
0.015402 15.402 0.00691316 0 0 0 0 0 15.2912 0 0 0 0 0
0.015412 15.412 0.00691552 0 0 0 0 0 15.3011 0 0 0 0 0
0.015422 15.422 0.00691787 0 0 0 0 0 15.3111 0 0 0 0 0
0.015432 15.432 0.00692023 0 0 0 0 0 15.321 0 0 0 0 0
0.015442 15.442 0.00692258 0 0 0 0 0 15.3309 0 0 0 0 0
0.015452 15.452 0.00692503 0 0 0 0 0 15.3409 0 0 0 0 0
0.015462 15.462 0.00692744 0 0 0 0 0 15.3508 0 0 0 0 0
0.015472 15.472 0.00692983 0 0 0 0 0 15.3607 0 0 0 0 0
0.015482 15.482 0.00693221 0 0 0 0 0 15.3706 0 0 0 0 0
0.015492 15.492 0.00693458 0 0 0 0 0 15.3806 0 0 0 0 0
