#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface 
0.013922 13.922 0.00655171 0 0 0 0 0 13.8215 0 0 
0.013932 13.932 0.00655422 0 0 0 0 0 13.8315 0 0 
0.013942 13.942 0.00655672 0 0 0 0 0 13.8414 0 0 
0.013952 13.952 0.00655923 0 0 0 0 0 13.8513 0 0 
0.013962 13.962 0.00656173 0 0 0 0 0 13.8613 0 0 
0.013972 13.972 0.00656423 0 0 0 0 0 13.8712 0 0 
0.013982 13.982 0.00656673 0 0 0 0 0 13.8811 0 0 
0.013992 13.992 0.00656923 0 0 0 0 0 13.8911 0 0 
0.014002 14.002 0.00657187 0 0 0 0 0 13.901 0 0 
0.014012 14.012 0.0065744 0 0 0 0 0 13.9109 0 0 
0.014022 14.022 0.00657692 0 0 0 0 0 13.9208 0 0 
0.014032 14.032 0.00657944 0 0 0 0 0 13.9308 0 0 
0.014042 14.042 0.00658196 0 0 0 0 0 13.9407 0 0 
0.014052 14.052 0.00658447 0 0 0 0 0 13.9506 0 0 
0.014062 14.062 0.00658698 0 0 0 0 0 13.9606 0 0 
0.014072 14.072 0.00658949 0 0 0 0 0 13.9705 0 0 
0.014082 14.082 0.00659199 0 0 0 0 0 13.9804 0 0 
0.014092 14.092 0.00659449 0 0 0 0 0 13.9904 0 0 
0.014102 14.102 0.00659699 0 0 0 0 0 14.0003 0 0 
0.014112 14.112 0.00659948 0 0 0 0 0 14.0102 0 0 
0.014122 14.122 0.00660198 0 0 0 0 0 14.0201 0 0 
0.014132 14.132 0.00660447 0 0 0 0 0 14.0301 0 0 
0.014142 14.142 0.00660696 0 0 0 0 0 14.04 0 0 
0.014152 14.152 0.00660945 0 0 0 0 0 14.0499 0 0 
0.014162 14.162 0.00661193 0 0 0 0 0 14.0599 0 0 
0.014172 14.172 0.00661442 0 0 0 0 0 14.0698 0 0 
0.014182 14.182 0.0066169 0 0 0 0 0 14.0797 0 0 
0.014192 14.192 0.00661938 0 0 0 0 0 14.0897 0 0 
0.014202 14.202 0.00662186 0 0 0 0 0 14.0996 0 0 
0.014212 14.212 0.00662434 0 0 0 0 0 14.1095 0 0 
0.014222 14.222 0.00662682 0 0 0 0 0 14.1194 0 0 
0.014232 14.232 0.00662929 0 0 0 0 0 14.1294 0 0 
0.014242 14.242 0.00663177 0 0 0 0 0 14.1393 0 0 
0.014252 14.252 0.00663424 0 0 0 0 0 14.1492 0 0 
0.014262 14.262 0.00663671 0 0 0 0 0 14.1592 0 0 
0.014272 14.272 0.00663918 0 0 0 0 0 14.1691 0 0 
0.014282 14.282 0.00664171 0 0 0 0 0 14.179 0 0 
0.014292 14.292 0.00664424 0 0 0 0 0 14.189 0 0 
0.014302 14.302 0.00664675 0 0 0 0 0 14.1989 0 0 
0.014312 14.312 0.00664924 0 0 0 0 0 14.2088 0 0 
0.014322 14.322 0.00665173 0 0 0 0 0 14.2187 0 0 
0.014332 14.332 0.00665422 0 0 0 0 0 14.2287 0 0 
0.014342 14.342 0.0066567 0 0 0 0 0 14.2386 0 0 
0.014352 14.352 0.00665918 0 0 0 0 0 14.2485 0 0 
0.014362 14.362 0.00666165 0 0 0 0 0 14.2585 0 0 
0.014372 14.372 0.00666412 0 0 0 0 0 14.2684 0 0 
0.014382 14.382 0.00666659 0 0 0 0 0 14.2783 0 0 
0.014392 14.392 0.00666906 0 0 0 0 0 14.2883 0 0 
0.014402 14.402 0.00667153 0 0 0 0 0 14.2982 0 0 
0.014412 14.412 0.00667399 0 0 0 0 0 14.3081 0 0 
0.014422 14.422 0.00667645 0 0 0 0 0 14.318 0 0 
0.014432 14.432 0.00667891 0 0 0 0 0 14.328 0 0 
0.014442 14.442 0.00668137 0 0 0 0 0 14.3379 0 0 
0.014452 14.452 0.00668383 0 0 0 0 0 14.3478 0 0 
0.014462 14.462 0.00668629 0 0 0 0 0 14.3578 0 0 
0.014472 14.472 0.00668874 0 0 0 0 0 14.3677 0 0 
0.014482 14.482 0.00669119 0 0 0 0 0 14.3776 0 0 
0.014492 14.492 0.00669364 0 0 0 0 0 14.3876 0 0 
0.014502 14.502 0.00669609 0 0 0 0 0 14.3975 0 0 
0.014512 14.512 0.00669854 0 0 0 0 0 14.4074 0 0 
0.014522 14.522 0.00670099 0 0 0 0 0 14.4173 0 0 
0.014532 14.532 0.00670343 0 0 0 0 0 14.4273 0 0 
0.014542 14.542 0.00670587 0 0 0 0 0 14.4372 0 0 
0.014552 14.552 0.00670832 0 0 0 0 0 14.4471 0 0 
0.014562 14.562 0.00671076 0 0 0 0 0 14.4571 0 0 
0.014572 14.572 0.0067132 0 0 0 0 0 14.467 0 0 
0.014582 14.582 0.00671563 0 0 0 0 0 14.4769 0 0 
0.014592 14.592 0.00671807 0 0 0 0 0 14.4869 0 0 
0.014602 14.602 0.00672057 0 0 0 0 0 14.4968 0 0 
0.014612 14.612 0.00672307 0 0 0 0 0 14.5067 0 0 
0.014622 14.622 0.00672554 0 0 0 0 0 14.5166 0 0 
0.014632 14.632 0.006728 0 0 0 0 0 14.5266 0 0 
0.014642 14.642 0.00673046 0 0 0 0 0 14.5365 0 0 
0.014652 14.652 0.00673292 0 0 0 0 0 14.5464 0 0 
0.014662 14.662 0.00673537 0 0 0 0 0 14.5564 0 0 
0.014672 14.672 0.00673781 0 0 0 0 0 14.5663 0 0 
0.014682 14.682 0.00674026 0 0 0 0 0 14.5762 0 0 
0.014692 14.692 0.0067427 0 0 0 0 0 14.5862 0 0 
0.014702 14.702 0.00674514 0 0 0 0 0 14.5961 0 0 
0.014712 14.712 0.00674757 0 0 0 0 0 14.606 0 0 
0.014722 14.722 0.00675001 0 0 0 0 0 14.6159 0 0 
0.014732 14.732 0.00675244 0 0 0 0 0 14.6259 0 0 
0.014742 14.742 0.00675487 0 0 0 0 0 14.6358 0 0 
0.014752 14.752 0.0067573 0 0 0 0 0 14.6457 0 0 
0.014762 14.762 0.00675973 0 0 0 0 0 14.6557 0 0 
0.014772 14.772 0.00676216 0 0 0 0 0 14.6656 0 0 
0.014782 14.782 0.00676458 0 0 0 0 0 14.6755 0 0 
0.014792 14.792 0.00676701 0 0 0 0 0 14.6855 0 0 
0.014802 14.802 0.00676943 0 0 0 0 0 14.6954 0 0 
0.014812 14.812 0.00677185 0 0 0 0 0 14.7053 0 0 
0.014822 14.822 0.00677427 0 0 0 0 0 14.7152 0 0 
0.014832 14.832 0.00677668 0 0 0 0 0 14.7252 0 0 
0.014842 14.842 0.0067791 0 0 0 0 0 14.7351 0 0 
0.014852 14.852 0.00678151 0 0 0 0 0 14.745 0 0 
0.014862 14.862 0.00678393 0 0 0 0 0 14.755 0 0 
0.014872 14.872 0.00678634 0 0 0 0 0 14.7649 0 0 
0.014882 14.882 0.00678875 0 0 0 0 0 14.7748 0 0 
0.014892 14.892 0.00679116 0 0 0 0 0 14.7848 0 0 
0.014902 14.902 0.00679357 0 0 0 0 0 14.7947 0 0 
0.014912 14.912 0.00679597 0 0 0 0 0 14.8046 0 0 
0.014922 14.922 0.00679838 0 0 0 0 0 14.8146 0 0 
0.014932 14.932 0.00680078 0 0 0 0 0 14.8245 0 0 
0.014942 14.942 0.00680318 0 0 0 0 0 14.8344 0 0 
0.014952 14.952 0.00680559 0 0 0 0 0 14.8443 0 0 
0.014962 14.962 0.00680799 0 0 0 0 0 14.8543 0 0 
0.014972 14.972 0.00681038 0 0 0 0 0 14.8642 0 0 
0.014982 14.982 0.00681288 0 0 0 0 0 14.8741 0 0 
0.014992 14.992 0.00681533 0 0 0 0 0 14.8841 0 0 
0.015002 15.002 0.00681776 0 0 0 0 0 14.894 0 0 
0.015012 15.012 0.00682018 0 0 0 0 0 14.9039 0 0 
0.015022 15.022 0.0068226 0 0 0 0 0 14.9139 0 0 
0.015032 15.032 0.00682502 0 0 0 0 0 14.9238 0 0 
0.015042 15.042 0.00682743 0 0 0 0 0 14.9337 0 0 
0.015052 15.052 0.00682984 0 0 0 0 0 14.9436 0 0 
0.015062 15.062 0.00683225 0 0 0 0 0 14.9536 0 0 
0.015072 15.072 0.00683465 0 0 0 0 0 14.9635 0 0 
0.015082 15.082 0.00683706 0 0 0 0 0 14.9734 0 0 
0.015092 15.092 0.00683946 0 0 0 0 0 14.9834 0 0 
0.015102 15.102 0.00684186 0 0 0 0 0 14.9933 0 0 
0.015112 15.112 0.00684425 0 0 0 0 0 15.0032 0 0 
0.015122 15.122 0.00684665 0 0 0 0 0 15.0132 0 0 
0.015132 15.132 0.00684904 0 0 0 0 0 15.0231 0 0 
0.015142 15.142 0.00685143 0 0 0 0 0 15.033 0 0 
0.015152 15.152 0.00685383 0 0 0 0 0 15.0429 0 0 
0.015162 15.162 0.00685621 0 0 0 0 0 15.0529 0 0 
0.015172 15.172 0.0068586 0 0 0 0 0 15.0628 0 0 
0.015182 15.182 0.00686099 0 0 0 0 0 15.0727 0 0 
0.015192 15.192 0.00686337 0 0 0 0 0 15.0827 0 0 
0.015202 15.202 0.00686576 0 0 0 0 0 15.0926 0 0 
0.015212 15.212 0.00686814 0 0 0 0 0 15.1025 0 0 
0.015222 15.222 0.00687052 0 0 0 0 0 15.1125 0 0 
0.015232 15.232 0.0068729 0 0 0 0 0 15.1224 0 0 
0.015242 15.242 0.00687528 0 0 0 0 0 15.1323 0 0 
0.015252 15.252 0.00687765 0 0 0 0 0 15.1422 0 0 
0.015262 15.262 0.00688003 0 0 0 0 0 15.1522 0 0 
0.015272 15.272 0.0068824 0 0 0 0 0 15.1621 0 0 
0.015282 15.282 0.00688478 0 0 0 0 0 15.172 0 0 
0.015292 15.292 0.00688715 0 0 0 0 0 15.182 0 0 
0.015302 15.302 0.00688952 0 0 0 0 0 15.1919 0 0 
0.015312 15.312 0.00689189 0 0 0 0 0 15.2018 0 0 
0.015322 15.322 0.00689426 0 0 0 0 0 15.2118 0 0 
0.015332 15.332 0.00689662 0 0 0 0 0 15.2217 0 0 
0.015342 15.342 0.00689899 0 0 0 0 0 15.2316 0 0 
0.015352 15.352 0.00690136 0 0 0 0 0 15.2415 0 0 
0.015362 15.362 0.00690372 0 0 0 0 0 15.2515 0 0 
0.015372 15.372 0.00690608 0 0 0 0 0 15.2614 0 0 
0.015382 15.382 0.00690844 0 0 0 0 0 15.2713 0 0 
0.015392 15.392 0.0069108 0 0 0 0 0 15.2813 0 0 
0.015402 15.402 0.00691316 0 0 0 0 0 15.2912 0 0 
0.015412 15.412 0.00691552 0 0 0 0 0 15.3011 0 0 
0.015422 15.422 0.00691788 0 0 0 0 0 15.3111 0 0 
0.015432 15.432 0.00692023 0 0 0 0 0 15.321 0 0 
0.015442 15.442 0.00692259 0 0 0 0 0 15.3309 0 0 
0.015452 15.452 0.00692504 0 0 0 0 0 15.3408 0 0 
0.015462 15.462 0.00692744 0 0 0 0 0 15.3508 0 0 
0.015472 15.472 0.00692983 0 0 0 0 0 15.3607 0 0 
0.015482 15.482 0.00693221 0 0 0 0 0 15.3706 0 0 
0.015492 15.492 0.00693459 0 0 0 0 0 15.3806 0 0 
0.015502 15.502 0.00693696 0 0 0 0 0 15.3905 0 0 
0.015512 15.512 0.00693933 0 0 0 0 0 15.4004 0 0 
0.015522 15.522 0.0069417 0 0 0 0 0 15.4104 0 0 
0.015532 15.532 0.00694406 0 0 0 0 0 15.4203 0 0 
0.015542 15.542 0.00694642 0 0 0 0 0 15.4302 0 0 
0.015552 15.552 0.00694878 0 0 0 0 0 15.4402 0 0 
0.015562 15.562 0.00695114 0 0 0 0 0 15.4501 0 0 
0.015572 15.572 0.0069535 0 0 0 0 0 15.46 0 0 
0.015582 15.582 0.00695585 0 0 0 0 0 15.4699 0 0 
0.015592 15.592 0.0069582 0 0 0 0 0 15.4799 0 0 
0.015602 15.602 0.00696055 0 0 0 0 0 15.4898 0 0 
0.015612 15.612 0.0069629 0 0 0 0 0 15.4997 0 0 
0.015622 15.622 0.00696525 0 0 0 0 0 15.5097 0 0 
0.015632 15.632 0.0069676 0 0 0 0 0 15.5196 0 0 
0.015642 15.642 0.00696994 0 0 0 0 0 15.5295 0 0 
0.015652 15.652 0.00697229 0 0 0 0 0 15.5395 0 0 
0.015662 15.662 0.00697463 0 0 0 0 0 15.5494 0 0 
0.015672 15.672 0.00697697 0 0 0 0 0 15.5593 0 0 
0.015682 15.682 0.00697931 0 0 0 0 0 15.5692 0 0 
0.015692 15.692 0.00698165 0 0 0 0 0 15.5792 0 0 
0.015702 15.702 0.00698399 0 0 0 0 0 15.5891 0 0 
0.015712 15.712 0.00698633 0 0 0 0 0 15.599 0 0 
0.015722 15.722 0.00698866 0 0 0 0 0 15.609 0 0 
0.015732 15.732 0.006991 0 0 0 0 0 15.6189 0 0 
0.015742 15.742 0.00699333 0 0 0 0 0 15.6288 0 0 
0.015752 15.752 0.00699566 0 0 0 0 0 15.6388 0 0 
0.015762 15.762 0.00699799 0 0 0 0 0 15.6487 0 0 
0.015772 15.772 0.00700032 0 0 0 0 0 15.6586 0 0 
0.015782 15.782 0.00700265 0 0 0 0 0 15.6685 0 0 
0.015792 15.792 0.00700498 0 0 0 0 0 15.6785 0 0 
0.015802 15.802 0.00700731 0 0 0 0 0 15.6884 0 0 
0.015812 15.812 0.00700963 0 0 0 0 0 15.6983 0 0 
0.015822 15.822 0.00701196 0 0 0 0 0 15.7083 0 0 
0.015832 15.832 0.00701428 0 0 0 0 0 15.7182 0 0 
0.015842 15.842 0.0070166 0 0 0 0 0 15.7281 0 0 
0.015852 15.852 0.00701892 0 0 0 0 0 15.7381 0 0 
0.015862 15.862 0.00702124 0 0 0 0 0 15.748 0 0 
0.015872 15.872 0.00702356 0 0 0 0 0 15.7579 0 0 
0.015882 15.882 0.00702588 0 0 0 0 0 15.7678 0 0 
0.015892 15.892 0.0070282 0 0 0 0 0 15.7778 0 0 
0.015902 15.902 0.00703051 0 0 0 0 0 15.7877 0 0 
0.015912 15.912 0.00703283 0 0 0 0 0 15.7976 0 0 
0.015922 15.922 0.00703514 0 0 0 0 0 15.8076 0 0 
0.015932 15.932 0.00703745 0 0 0 0 0 15.8175 0 0 
0.015942 15.942 0.00703977 0 0 0 0 0 15.8274 0 0 
0.015952 15.952 0.00704208 0 0 0 0 0 15.8374 0 0 
0.015962 15.962 0.00704439 0 0 0 0 0 15.8473 0 0 
0.015972 15.972 0.0070467 0 0 0 0 0 15.8572 0 0 
0.015982 15.982 0.007049 0 0 0 0 0 15.8672 0 0 
0.015992 15.992 0.00705131 0 0 0 0 0 15.8771 0 0 
0.016002 16.002 0.00705362 0 0 0 0 0 15.887 0 0 
0.016012 16.012 0.00705592 0 0 0 0 0 15.8969 0 0 
0.016022 16.022 0.00705823 0 0 0 0 0 15.9069 0 0 
0.016032 16.032 0.00706053 0 0 0 0 0 15.9168 0 0 
0.016042 16.042 0.00706283 0 0 0 0 0 15.9267 0 0 
0.016052 16.052 0.00706513 0 0 0 0 0 15.9367 0 0 
0.016062 16.062 0.00706743 0 0 0 0 0 15.9466 0 0 
0.016072 16.072 0.00706973 0 0 0 0 0 15.9565 0 0 
0.016082 16.082 0.00707203 0 0 0 0 0 15.9665 0 0 
0.016092 16.092 0.00707433 0 0 0 0 0 15.9764 0 0 
0.016102 16.102 0.00707676 0 0 0 0 0 15.9863 0 0 
0.016112 16.112 0.00707909 0 0 0 0 0 15.9962 0 0 
0.016122 16.122 0.00708142 0 0 0 0 0 16.0062 0 0 
0.016132 16.132 0.00708374 0 0 0 0 0 16.0161 0 0 
0.016142 16.142 0.00708606 0 0 0 0 0 16.026 0 0 
0.016152 16.152 0.00708837 0 0 0 0 0 16.036 0 0 
0.016162 16.162 0.00709068 0 0 0 0 0 16.0459 0 0 
0.016172 16.172 0.00709299 0 0 0 0 0 16.0558 0 0 
0.016182 16.182 0.0070953 0 0 0 0 0 16.0658 0 0 
0.016192 16.192 0.0070976 0 0 0 0 0 16.0757 0 0 
0.016202 16.202 0.00709991 0 0 0 0 0 16.0856 0 0 
0.016212 16.212 0.00710221 0 0 0 0 0 16.0955 0 0 
0.016222 16.222 0.00710451 0 0 0 0 0 16.1055 0 0 
0.016232 16.232 0.00710681 0 0 0 0 0 16.1154 0 0 
0.016242 16.242 0.00710911 0 0 0 0 0 16.1253 0 0 
0.016252 16.252 0.0071114 0 0 0 0 0 16.1353 0 0 
0.016262 16.262 0.00711369 0 0 0 0 0 16.1452 0 0 
0.016272 16.272 0.00711599 0 0 0 0 0 16.1551 0 0 
0.016282 16.282 0.00711828 0 0 0 0 0 16.1651 0 0 
0.016292 16.292 0.00712057 0 0 0 0 0 16.175 0 0 
0.016302 16.302 0.00712286 0 0 0 0 0 16.1849 0 0 
0.016312 16.312 0.00712515 0 0 0 0 0 16.1948 0 0 
0.016322 16.322 0.00712743 0 0 0 0 0 16.2048 0 0 
0.016332 16.332 0.00712972 0 0 0 0 0 16.2147 0 0 
0.016342 16.342 0.007132 0 0 0 0 0 16.2246 0 0 
0.016352 16.352 0.00713429 0 0 0 0 0 16.2346 0 0 
0.016362 16.362 0.00713657 0 0 0 0 0 16.2445 0 0 
0.016372 16.372 0.00713885 0 0 0 0 0 16.2544 0 0 
0.016382 16.382 0.00714113 0 0 0 0 0 16.2644 0 0 
0.016392 16.392 0.00714341 0 0 0 0 0 16.2743 0 0 
0.016402 16.402 0.00714569 0 0 0 0 0 16.2842 0 0 
0.016412 16.412 0.00714796 0 0 0 0 0 16.2942 0 0 
0.016422 16.422 0.00715024 0 0 0 0 0 16.3041 0 0 
0.016432 16.432 0.00715251 0 0 0 0 0 16.314 0 0 
0.016442 16.442 0.00715479 0 0 0 0 0 16.3239 0 0 
0.016452 16.452 0.00715706 0 0 0 0 0 16.3339 0 0 
0.016462 16.462 0.00715933 0 0 0 0 0 16.3438 0 0 
0.016472 16.472 0.0071616 0 0 0 0 0 16.3537 0 0 
0.016482 16.482 0.00716387 0 0 0 0 0 16.3637 0 0 
0.016492 16.492 0.00716614 0 0 0 0 0 16.3736 0 0 
0.016502 16.502 0.00716841 0 0 0 0 0 16.3835 0 0 
0.016512 16.512 0.00717068 0 0 0 0 0 16.3935 0 0 
0.016522 16.522 0.00717294 0 0 0 0 0 16.4034 0 0 
0.016532 16.532 0.00717521 0 0 0 0 0 16.4133 0 0 
0.016542 16.542 0.00717747 0 0 0 0 0 16.4232 0 0 
0.016552 16.552 0.00717973 0 0 0 0 0 16.4332 0 0 
0.016562 16.562 0.007182 0 0 0 0 0 16.4431 0 0 
0.016572 16.572 0.00718426 0 0 0 0 0 16.453 0 0 
0.016582 16.582 0.00718652 0 0 0 0 0 16.463 0 0 
0.016592 16.592 0.00718878 0 0 0 0 0 16.4729 0 0 
0.016602 16.602 0.00719104 0 0 0 0 0 16.4828 0 0 
0.016612 16.612 0.00719329 0 0 0 0 0 16.4928 0 0 
0.016622 16.622 0.00719555 0 0 0 0 0 16.5027 0 0 
0.016632 16.632 0.00719781 0 0 0 0 0 16.5126 0 0 
0.016642 16.642 0.00720006 0 0 0 0 0 16.5225 0 0 
0.016652 16.652 0.00720231 0 0 0 0 0 16.5325 0 0 
0.016662 16.662 0.00720457 0 0 0 0 0 16.5424 0 0 
0.016672 16.672 0.00720682 0 0 0 0 0 16.5523 0 0 
0.016682 16.682 0.00720907 0 0 0 0 0 16.5623 0 0 
0.016692 16.692 0.00721132 0 0 0 0 0 16.5722 0 0 
0.016702 16.702 0.00721357 0 0 0 0 0 16.5821 0 0 
0.016712 16.712 0.00721582 0 0 0 0 0 16.5921 0 0 
0.016722 16.722 0.00721807 0 0 0 0 0 16.602 0 0 
0.016732 16.732 0.00722031 0 0 0 0 0 16.6119 0 0 
0.016742 16.742 0.00722256 0 0 0 0 0 16.6219 0 0 
0.016752 16.752 0.0072248 0 0 0 0 0 16.6318 0 0 
0.016762 16.762 0.00722705 0 0 0 0 0 16.6417 0 0 
0.016772 16.772 0.00722929 0 0 0 0 0 16.6516 0 0 
0.016782 16.782 0.00723153 0 0 0 0 0 16.6616 0 0 
0.016792 16.792 0.00723378 0 0 0 0 0 16.6715 0 0 
0.016802 16.802 0.00723602 0 0 0 0 0 16.6814 0 0 
0.016812 16.812 0.00723826 0 0 0 0 0 16.6914 0 0 
0.016822 16.822 0.0072405 0 0 0 0 0 16.7013 0 0 
0.016832 16.832 0.00724273 0 0 0 0 0 16.7112 0 0 
0.016842 16.842 0.00724497 0 0 0 0 0 16.7212 0 0 
0.016852 16.852 0.00724721 0 0 0 0 0 16.7311 0 0 
0.016862 16.862 0.00724944 0 0 0 0 0 16.741 0 0 
0.016872 16.872 0.00725168 0 0 0 0 0 16.7509 0 0 
0.016882 16.882 0.00725391 0 0 0 0 0 16.7609 0 0 
0.016892 16.892 0.00725615 0 0 0 0 0 16.7708 0 0 
0.016902 16.902 0.00725838 0 0 0 0 0 16.7807 0 0 
0.016912 16.912 0.00726061 0 0 0 0 0 16.7907 0 0 
0.016922 16.922 0.00726284 0 0 0 0 0 16.8006 0 0 
0.016932 16.932 0.00726507 0 0 0 0 0 16.8105 0 0 
0.016942 16.942 0.0072673 0 0 0 0 0 16.8205 0 0 
0.016952 16.952 0.00726953 0 0 0 0 0 16.8304 0 0 
0.016962 16.962 0.00727176 0 0 0 0 0 16.8403 0 0 
0.016972 16.972 0.00727398 0 0 0 0 0 16.8502 0 0 
0.016982 16.982 0.00727621 0 0 0 0 0 16.8602 0 0 
0.016992 16.992 0.00727843 0 0 0 0 0 16.8701 0 0 
0.017002 17.002 0.00728066 0 0 0 0 0 16.88 0 0 
0.017012 17.012 0.00728288 0 0 0 0 0 16.89 0 0 
0.017022 17.022 0.0072851 0 0 0 0 0 16.8999 0 0 
0.017032 17.032 0.00728733 0 0 0 0 0 16.9098 0 0 
0.017042 17.042 0.00728955 0 0 0 0 0 16.9198 0 0 
0.017052 17.052 0.00729177 0 0 0 0 0 16.9297 0 0 
0.017062 17.062 0.00729399 0 0 0 0 0 16.9396 0 0 
0.017072 17.072 0.00729621 0 0 0 0 0 16.9496 0 0 
0.017082 17.082 0.00729842 0 0 0 0 0 16.9595 0 0 
0.017092 17.092 0.00730064 0 0 0 0 0 16.9694 0 0 
0.017102 17.102 0.00730286 0 0 0 0 0 16.9793 0 0 
0.017112 17.112 0.00730507 0 0 0 0 0 16.9893 0 0 
0.017122 17.122 0.00730729 0 0 0 0 0 16.9992 0 0 
0.017132 17.132 0.0073095 0 0 0 0 0 17.0091 0 0 
0.017142 17.142 0.00731171 0 0 0 0 0 17.0191 0 0 
0.017152 17.152 0.00731393 0 0 0 0 0 17.029 0 0 
0.017162 17.162 0.00731614 0 0 0 0 0 17.0389 0 0 
0.017172 17.172 0.00731835 0 0 0 0 0 17.0489 0 0 
0.017182 17.182 0.00732056 0 0 0 0 0 17.0588 0 0 
0.017192 17.192 0.00732277 0 0 0 0 0 17.0687 0 0 
0.017202 17.202 0.00732498 0 0 0 0 0 17.0786 0 0 
0.017212 17.212 0.00732718 0 0 0 0 0 17.0886 0 0 
0.017222 17.222 0.00732939 0 0 0 0 0 17.0985 0 0 
0.017232 17.232 0.0073316 0 0 0 0 0 17.1084 0 0 
0.017242 17.242 0.0073338 0 0 0 0 0 17.1184 0 0 
0.017252 17.252 0.00733601 0 0 0 0 0 17.1283 0 0 
0.017262 17.262 0.00733821 0 0 0 0 0 17.1382 0 0 
0.017272 17.272 0.00734041 0 0 0 0 0 17.1482 0 0 
0.017282 17.282 0.00734261 0 0 0 0 0 17.1581 0 0 
0.017292 17.292 0.00734482 0 0 0 0 0 17.168 0 0 
0.017302 17.302 0.00734702 0 0 0 0 0 17.178 0 0 
0.017312 17.312 0.00734922 0 0 0 0 0 17.1879 0 0 
0.017322 17.322 0.00735142 0 0 0 0 0 17.1978 0 0 
0.017332 17.332 0.00735361 0 0 0 0 0 17.2077 0 0 
0.017342 17.342 0.00735581 0 0 0 0 0 17.2177 0 0 
0.017352 17.352 0.00735801 0 0 0 0 0 17.2276 0 0 
0.017362 17.362 0.0073602 0 0 0 0 0 17.2375 0 0 
0.017372 17.372 0.0073624 0 0 0 0 0 17.2475 0 0 
0.017382 17.382 0.00736459 0 0 0 0 0 17.2574 0 0 
0.017392 17.392 0.00736679 0 0 0 0 0 17.2673 0 0 
0.017402 17.402 0.00736898 0 0 0 0 0 17.2773 0 0 
0.017412 17.412 0.00737117 0 0 0 0 0 17.2872 0 0 
0.017422 17.422 0.00737336 0 0 0 0 0 17.2971 0 0 
0.017432 17.432 0.00737556 0 0 0 0 0 17.307 0 0 
0.017442 17.442 0.00737775 0 0 0 0 0 17.317 0 0 
0.017452 17.452 0.00737993 0 0 0 0 0 17.3269 0 0 
0.017462 17.462 0.00738212 0 0 0 0 0 17.3368 0 0 
0.017472 17.472 0.00738431 0 0 0 0 0 17.3468 0 0 
0.017482 17.482 0.0073865 0 0 0 0 0 17.3567 0 0 
0.017492 17.492 0.00738868 0 0 0 0 0 17.3666 0 0 
0.017502 17.502 0.00739087 0 0 0 0 0 17.3766 0 0 
0.017512 17.512 0.00739305 0 0 0 0 0 17.3865 0 0 
0.017522 17.522 0.00739524 0 0 0 0 0 17.3964 0 0 
0.017532 17.532 0.00739742 0 0 0 0 0 17.4063 0 0 
0.017542 17.542 0.0073996 0 0 0 0 0 17.4163 0 0 
0.017552 17.552 0.00740179 0 0 0 0 0 17.4262 0 0 
0.017562 17.562 0.00740397 0 0 0 0 0 17.4361 0 0 
0.017572 17.572 0.00740615 0 0 0 0 0 17.4461 0 0 
0.017582 17.582 0.00740833 0 0 0 0 0 17.456 0 0 
0.017592 17.592 0.00741051 0 0 0 0 0 17.4659 0 0 
0.017602 17.602 0.00741268 0 0 0 0 0 17.4759 0 0 
0.017612 17.612 0.00741486 0 0 0 0 0 17.4858 0 0 
0.017622 17.622 0.00741704 0 0 0 0 0 17.4957 0 0 
0.017632 17.632 0.00741921 0 0 0 0 0 17.5057 0 0 
0.017642 17.642 0.00742139 0 0 0 0 0 17.5156 0 0 
0.017652 17.652 0.00742356 0 0 0 0 0 17.5255 0 0 
0.017662 17.662 0.00742574 0 0 0 0 0 17.5354 0 0 
0.017672 17.672 0.00742791 0 0 0 0 0 17.5454 0 0 
0.017682 17.682 0.00743008 0 0 0 0 0 17.5553 0 0 
0.017692 17.692 0.00743226 0 0 0 0 0 17.5652 0 0 
0.017702 17.702 0.00743443 0 0 0 0 0 17.5752 0 0 
0.017712 17.712 0.0074366 0 0 0 0 0 17.5851 0 0 
0.017722 17.722 0.00743877 0 0 0 0 0 17.595 0 0 
0.017732 17.732 0.00744093 0 0 0 0 0 17.605 0 0 
0.017742 17.742 0.0074431 0 0 0 0 0 17.6149 0 0 
0.017752 17.752 0.00744527 0 0 0 0 0 17.6248 0 0 
0.017762 17.762 0.00744744 0 0 0 0 0 17.6347 0 0 
0.017772 17.772 0.0074496 0 0 0 0 0 17.6447 0 0 
0.017782 17.782 0.00745177 0 0 0 0 0 17.6546 0 0 
0.017792 17.792 0.00745393 0 0 0 0 0 17.6645 0 0 
0.017802 17.802 0.0074561 0 0 0 0 0 17.6745 0 0 
0.017812 17.812 0.00745826 0 0 0 0 0 17.6844 0 0 
0.017822 17.822 0.00746042 0 0 0 0 0 17.6943 0 0 
0.017832 17.832 0.00746258 0 0 0 0 0 17.7043 0 0 
0.017842 17.842 0.00746474 0 0 0 0 0 17.7142 0 0 
0.017852 17.852 0.0074669 0 0 0 0 0 17.7241 0 0 
0.017862 17.862 0.00746906 0 0 0 0 0 17.7341 0 0 
0.017872 17.872 0.00747122 0 0 0 0 0 17.744 0 0 
0.017882 17.882 0.00747338 0 0 0 0 0 17.7539 0 0 
0.017892 17.892 0.00747554 0 0 0 0 0 17.7638 0 0 
0.017902 17.902 0.00747769 0 0 0 0 0 17.7738 0 0 
