#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
22.1186 0.000999622 2.26818e-06 0.000120094 4.33607e-13 9.24145e-12 0.00029159 2.77361e-08 9.27656e-13 6.23433e-17 4.13489e-24 4.85482e-24 9.86233e-28 1.97946e-31 1.2818 0.0273304
23.2245 0.00099956 2.20695e-06 0.000124268 4.64207e-13 8.92181e-12 0.00030023 3.04229e-08 1.0529e-12 7.2479e-17 4.9722e-24 6.66704e-24 1.44728e-27 3.08017e-31 1.27842 0.027764
24.3858 0.000999499 2.14751e-06 0.000128527 4.96506e-13 8.61767e-12 0.00030911 3.33349e-08 1.19324e-12 8.4079e-17 5.96446e-24 9.13829e-24 2.11689e-27 4.77004e-31 1.27492 0.0282025
25.6051 0.000999439 2.08983e-06 0.000132877 5.30603e-13 8.32786e-12 0.000318235 3.64897e-08 1.35037e-12 9.73275e-17 7.13855e-24 1.24938e-23 3.08554e-27 7.35445e-31 1.27129 0.0286442
26.8853 0.000999376 2.03385e-06 0.000137322 5.66606e-13 8.05114e-12 0.000327605 3.99062e-08 1.52616e-12 1.12444e-16 8.5264e-24 1.70407e-23 4.48216e-27 1.12898e-30 1.26752 0.0290866
28.2296 0.000999309 1.97953e-06 0.000141868 6.04638e-13 7.78639e-12 0.000337223 4.36045e-08 1.72273e-12 1.29676e-16 1.01651e-23 2.31941e-23 6.49109e-27 1.72615e-30 1.26362 0.0295274
29.641 0.000999238 1.92682e-06 0.00014652 6.44835e-13 7.53259e-12 0.000347089 4.76064e-08 1.94242e-12 1.49305e-16 1.20978e-23 3.15136e-23 9.37514e-27 2.62965e-30 1.25958 0.0299637
31.1231 0.000999163 1.87569e-06 0.000151285 6.87342e-13 7.28885e-12 0.000357203 5.1935e-08 2.18786e-12 1.71654e-16 1.43742e-23 4.27542e-23 1.35085e-26 3.99296e-30 1.2554 0.0303924
32.6793 0.000999085 1.82609e-06 0.000156169 7.32317e-13 7.05436e-12 0.000367563 5.66149e-08 2.46194e-12 1.97085e-16 1.70514e-23 5.7935e-23 1.94232e-26 6.04527e-30 1.25108 0.0308105
34.3132 0.000999006 1.77799e-06 0.000161179 7.79929e-13 6.82842e-12 0.000378169 6.16723e-08 2.76787e-12 2.26011e-16 2.01951e-23 7.84306e-23 2.78754e-26 9.12857e-30 1.24661 0.0312143
36.0289 0.000998927 1.73135e-06 0.000166321 8.3036e-13 6.61043e-12 0.000389016 6.71352e-08 3.10922e-12 2.58897e-16 2.38823e-23 1.06096e-22 3.994e-26 1.37532e-29 1.24199 0.0316004
37.8303 0.000998851 1.68613e-06 0.000171604 8.83815e-13 6.39979e-12 0.000400101 7.3034e-08 3.48994e-12 2.96277e-16 2.82042e-23 1.43436e-22 5.7147e-26 2.06808e-29 1.23722 0.0319649
39.7218 0.000998779 1.64229e-06 0.000177037 9.40521e-13 6.19596e-12 0.000411417 7.9402e-08 3.91449e-12 3.38763e-16 3.32707e-23 1.93841e-22 8.16784e-26 3.10494e-29 1.23231 0.0323037
41.7079 0.000998711 1.59979e-06 0.00018263 1.00074e-12 5.99842e-12 0.000422958 8.62756e-08 4.38789e-12 3.87064e-16 3.92135e-23 2.61908e-22 1.16652e-25 4.65605e-29 1.22724 0.0326125
43.7933 0.000998646 1.5586e-06 0.000188395 1.06475e-12 5.80666e-12 0.000434716 9.36946e-08 4.91577e-12 4.42001e-16 4.61903e-23 3.53893e-22 1.66532e-25 6.97626e-29 1.22203 0.032887
45.983 0.000998585 1.51866e-06 0.000194344 1.13289e-12 5.62025e-12 0.000446682 1.01702e-07 5.50451e-12 5.04528e-16 5.4389e-23 4.78327e-22 2.37723e-25 1.0448e-28 1.21667 0.0331227
48.2821 0.000998526 1.47994e-06 0.000200492 1.20551e-12 5.43878e-12 0.000458848 1.10344e-07 6.16126e-12 5.75744e-16 6.40333e-23 6.46873e-22 3.39433e-25 1.56462e-28 1.21116 0.033315
50.6963 0.000998469 1.44241e-06 0.000206851 1.28299e-12 5.26192e-12 0.000471201 1.19672e-07 6.89406e-12 6.56929e-16 7.53905e-23 8.75517e-22 4.84936e-25 2.34376e-28 1.20551 0.0334593
53.2311 0.000998413 1.40602e-06 0.000213437 1.36577e-12 5.08934e-12 0.00048373 1.29739e-07 7.71196e-12 7.49561e-16 8.87795e-23 1.18622e-21 6.93406e-25 3.51311e-28 1.19972 0.033551
55.8926 0.000998358 1.37074e-06 0.000220264 1.45431e-12 4.92079e-12 0.000496421 1.40603e-07 8.62507e-12 8.55358e-16 1.04582e-22 1.60922e-21 9.92616e-25 5.27095e-28 1.19379 0.0335856
58.6872 0.000998303 1.33654e-06 0.00022735 1.54914e-12 4.75604e-12 0.000509259 1.52326e-07 9.64477e-12 9.76314e-16 1.23256e-22 2.18628e-21 1.4229e-24 7.91831e-28 1.18773 0.0335586
61.6216 0.000998248 1.30339e-06 0.00023471 1.6508e-12 4.59491e-12 0.000522228 1.64977e-07 1.07838e-11 1.11474e-15 1.45347e-22 2.97521e-21 2.04296e-24 1.19135e-27 1.18154 0.0334658
64.7027 0.000998194 1.27126e-06 0.000242363 1.75992e-12 4.43723e-12 0.00053531 1.78624e-07 1.20564e-11 1.27334e-15 1.71514e-22 4.05623e-21 2.93851e-24 1.79564e-27 1.17522 0.0333029
67.9378 0.000998141 1.24011e-06 0.000250326 1.87717e-12 4.28288e-12 0.000548486 1.93345e-07 1.34786e-11 1.45524e-15 2.02543e-22 5.54098e-21 4.23496e-24 2.71184e-27 1.16879 0.0330662
71.3347 0.00099809 1.20994e-06 0.000258618 2.00328e-12 4.13175e-12 0.000561732 2.0922e-07 1.50683e-11 1.66407e-15 2.39377e-22 7.58511e-21 6.11632e-24 4.1044e-27 1.16225 0.0327521
74.9015 0.000998042 1.18069e-06 0.000267258 2.13904e-12 3.98377e-12 0.000575026 2.26333e-07 1.68452e-11 1.90407e-15 2.83147e-22 1.04062e-20 8.85319e-24 6.22648e-27 1.15561 0.0323577
78.6465 0.000998001 1.15237e-06 0.000276266 2.28533e-12 3.83888e-12 0.000588342 2.44774e-07 1.88315e-11 2.18016e-15 3.35213e-22 1.43093e-20 1.28446e-23 9.46877e-27 1.14888 0.0318806
82.5788 0.000997896 1.12482e-06 0.000285701 2.44458e-12 3.69522e-12 0.000601642 2.6471e-07 2.10731e-11 2.50023e-15 3.88334e-22 1.97787e-20 1.89488e-23 1.44912e-26 1.14206 0.0313174
86.7078 0.000997805 1.09823e-06 0.000295545 2.61554e-12 3.55596e-12 0.000614909 2.86156e-07 2.35641e-11 2.86835e-15 4.61484e-22 2.73002e-20 2.75654e-23 2.21395e-26 1.13518 0.0306695
91.0432 0.000997723 1.07248e-06 0.000305821 2.80021e-12 3.41971e-12 0.000628107 3.09236e-07 2.63494e-11 3.29344e-15 5.48755e-22 3.78339e-20 4.03137e-23 3.39763e-26 1.12825 0.0299359
95.5953 0.00099765 1.04756e-06 0.000316555 2.99983e-12 3.2865e-12 0.000641201 3.34058e-07 2.94628e-11 3.78465e-15 6.53389e-22 5.2553e-20 5.90999e-23 5.22994e-26 1.12128 0.029118
100.375 0.000997685 1.02351e-06 0.000327698 3.21428e-12 3.1573e-12 0.000654192 3.60499e-07 3.29134e-11 4.34498e-15 7.78071e-22 7.22757e-20 8.48636e-23 7.87374e-26 1.11431 0.0282171
105.394 0.00099772 1.00021e-06 0.000339353 3.44657e-12 3.03091e-12 0.000666998 3.89025e-07 3.67804e-11 4.99761e-15 9.27835e-22 1.00554e-19 1.24638e-22 1.21188e-25 1.10734 0.0272385
110.664 0.000997725 9.77683e-07 0.000351565 3.69746e-12 2.90784e-12 0.000679578 4.19668e-07 4.10851e-11 5.75063e-15 1.12825e-21 1.4017e-19 1.8274e-22 1.87984e-25 1.1004 0.0261878
116.197 0.000997729 9.55852e-07 0.000364339 3.97056e-12 2.787e-12 0.000691901 4.5254e-07 4.59123e-11 6.62711e-15 1.34901e-21 1.96471e-19 2.70512e-22 2.92035e-25 1.09353 0.0250716
122.007 0.000997733 9.34729e-07 0.000377701 4.26666e-12 2.66915e-12 0.000703926 4.87761e-07 5.12997e-11 7.64343e-15 1.61495e-21 2.75905e-19 4.01186e-22 4.55193e-25 1.08675 0.0238999
128.107 0.000997739 9.14292e-07 0.000391675 4.58773e-12 2.55435e-12 0.000715616 5.25453e-07 5.73076e-11 8.82234e-15 1.93554e-21 3.88148e-19 5.95614e-22 7.09953e-25 1.08009 0.0226835
134.512 0.000997745 8.94519e-07 0.000406286 4.93594e-12 2.44266e-12 0.000726928 5.65742e-07 6.40025e-11 1.01903e-14 2.32213e-21 5.47332e-19 8.87017e-22 1.11194e-24 1.07358 0.0214362
141.238 0.00099775 8.75388e-07 0.000421557 5.31356e-12 2.33412e-12 0.000737823 6.0875e-07 7.14558e-11 1.17776e-14 2.78832e-21 7.73138e-19 1.32317e-21 1.74513e-24 1.06727 0.0201729
148.3 0.000997753 8.56873e-07 0.000437511 5.72299e-12 2.22879e-12 0.000748268 6.54594e-07 7.97442e-11 1.36194e-14 3.35056e-21 1.09372e-18 1.97656e-21 2.74386e-24 1.06118 0.0189101
155.715 0.000997756 8.3895e-07 0.000454167 6.16673e-12 2.12674e-12 0.000758231 7.03388e-07 8.895e-11 1.57557e-14 4.02882e-21 1.54909e-18 2.95569e-21 4.32046e-24 1.05535 0.0176655
163.5 0.000997758 8.21592e-07 0.000471544 6.64736e-12 2.028e-12 0.000767687 7.55236e-07 9.91603e-11 1.82324e-14 4.84721e-21 2.196e-18 4.42281e-21 6.81013e-24 1.04981 0.0164576
171.675 0.000997759 8.04773e-07 0.000489658 7.16759e-12 1.93262e-12 0.000776614 8.10238e-07 1.10468e-10 2.11016e-14 5.83444e-21 3.11489e-18 6.62013e-21 1.07413e-23 1.04459 0.0153045
180.259 0.00099776 7.88464e-07 0.000508525 7.73027e-12 1.84065e-12 0.000785 8.68488e-07 1.22971e-10 2.44225e-14 7.02451e-21 4.4195e-18 9.90842e-21 1.69454e-23 1.03971 0.0142239
189.272 0.000997759 7.72638e-07 0.000528156 8.33835e-12 1.7521e-12 0.000792837 9.30071e-07 1.36774e-10 2.8262e-14 8.45767e-21 6.27017e-18 1.48234e-20 2.67273e-23 1.03519 0.013232
198.736 0.000997758 7.57265e-07 0.000548563 8.99491e-12 1.66698e-12 0.000800125 9.95066e-07 1.51985e-10 3.26958e-14 1.01816e-20 8.8924e-18 2.21579e-20 4.21282e-23 1.03104 0.0123425
208.673 0.000997756 7.42318e-07 0.000569755 9.70307e-12 1.58531e-12 0.000806874 1.06355e-06 1.68719e-10 3.78088e-14 1.22523e-20 1.26023e-17 3.30812e-20 6.63307e-23 1.02727 0.0115666
219.106 0.00099782 7.27707e-07 0.000591671 1.04618e-11 1.50643e-12 0.000813127 1.13539e-06 1.87007e-10 4.36844e-14 1.46877e-20 1.77886e-17 4.92539e-20 1.05796e-22 1.02386 0.0109109
230.062 0.000997932 7.13596e-07 0.000614358 1.12769e-11 1.43233e-12 0.000818918 1.21076e-06 2.07051e-10 5.0451e-14 1.76353e-20 2.50767e-17 7.3238e-20 1.67162e-22 1.0208 0.0103807
241.565 0.000997891 6.99761e-07 0.000637962 1.21604e-11 1.3607e-12 0.000824125 1.29014e-06 2.29104e-10 5.8225e-14 2.11911e-20 3.54162e-17 1.08588e-19 2.61807e-22 1.01806 0.00997827
253.643 0.000997851 6.86252e-07 0.000662376 1.31098e-11 1.29245e-12 0.000828891 1.37323e-06 2.53202e-10 6.7133e-14 2.54429e-20 4.99033e-17 1.6073e-19 4.09753e-22 1.01562 0.00969885
266.325 0.000997812 6.7303e-07 0.000687607 1.41288e-11 1.22736e-12 0.00083324 1.46013e-06 2.79496e-10 7.73241e-14 3.05111e-20 7.01754e-17 2.37214e-19 6.39475e-22 1.01342 0.00953709
279.641 0.000997787 6.60081e-07 0.000713655 1.52213e-11 1.16538e-12 0.000837211 1.55088e-06 3.08134e-10 8.89598e-14 3.65424e-20 9.84856e-17 3.491e-19 9.9369e-22 1.01144 0.00948605
293.623 0.000997789 6.47392e-07 0.000740518 1.63901e-11 1.10648e-12 0.000840848 1.64551e-06 3.39262e-10 1.02215e-13 4.37003e-20 1.38025e-16 5.12827e-19 1.53257e-21 1.00962 0.00953766
308.305 0.00099781 6.34956e-07 0.000768212 1.76382e-11 1.05056e-12 0.000844174 1.74409e-06 3.73029e-10 1.17305e-13 5.21676e-20 1.93079e-16 7.51568e-19 2.35181e-21 1.00793 0.00968318
323.72 0.00099781 6.2275e-07 0.000796762 1.89727e-11 9.97378e-13 0.000847188 1.84673e-06 4.09646e-10 1.34482e-13 6.21936e-20 2.69077e-16 1.09537e-18 3.61949e-21 1.00632 0.00991372
339.906 0.000997782 6.10756e-07 0.0008262 2.04e-11 9.46817e-13 0.000849909 1.95355e-06 4.49339e-10 1.54008e-13 7.40682e-20 3.7386e-16 1.58994e-18 5.56938e-21 1.00475 0.0102219
356.901 0.000997739 5.98981e-07 0.000856545 2.19232e-11 8.98885e-13 0.000852369 2.0646e-06 4.9229e-10 1.76174e-13 8.81126e-20 5.17968e-16 2.29585e-18 8.56345e-21 1.00318 0.0106011
374.746 0.000997382 5.87311e-07 0.000888061 2.35695e-11 8.52183e-13 0.000854355 2.18083e-06 5.39163e-10 2.01515e-13 1.04613e-19 7.22096e-16 3.39906e-18 1.30292e-20 1.00159 0.0110517
393.483 0.000997542 5.75947e-07 0.000920002 2.52938e-11 8.09423e-13 0.000856507 2.29977e-06 5.89003e-10 2.2974e-13 1.24064e-19 9.89267e-16 4.77621e-18 1.9642e-20 0.999946 0.0115481
413.158 0.000997539 5.64678e-07 0.000953024 2.71485e-11 7.67936e-13 0.000858303 2.42372e-06 6.43089e-10 2.61774e-13 1.46756e-19 1.36724e-15 6.97544e-18 2.96182e-20 0.998241 0.0121075
433.815 0.000997518 5.53652e-07 0.000986982 2.91163e-11 7.28864e-13 0.000859878 2.55186e-06 7.01191e-10 2.97898e-13 1.73455e-19 1.87919e-15 9.99744e-18 4.44302e-20 0.996451 0.0127193
455.506 0.000997659 5.42841e-07 0.00102174 3.12022e-11 6.9227e-13 0.000861379 2.68394e-06 7.63459e-10 3.38453e-13 2.0489e-19 2.55728e-15 1.40171e-17 6.69139e-20 0.994554 0.0133736
478.282 0.000997662 5.32116e-07 0.00105765 3.34414e-11 6.56856e-13 0.000862558 2.82121e-06 8.30782e-10 3.84328e-13 2.41552e-19 3.50896e-15 2.02299e-17 9.98488e-20 0.992549 0.0140828
502.196 0.000997851 5.21682e-07 0.00109433 3.57931e-11 6.23995e-13 0.000863694 2.962e-06 9.02405e-10 4.3552e-13 2.8432e-19 4.74919e-15 2.81514e-17 1.49139e-19 0.990419 0.0148258
527.305 0.000998085 5.1135e-07 0.00113204 3.83049e-11 5.92541e-13 0.000864653 3.10757e-06 9.794e-10 4.9304e-13 3.34138e-19 6.4447e-15 3.98578e-17 2.22241e-19 0.988168 0.0156125
553.671 0.000998321 5.01236e-07 0.00117077 4.09782e-11 5.62888e-13 0.000865414 3.25768e-06 1.0621e-09 5.57913e-13 3.92841e-19 8.75465e-15 5.62904e-17 3.28872e-19 0.985765 0.0164345
581.354 0.000998276 4.91226e-07 0.00121089 4.3835e-11 5.34219e-13 0.000865744 3.41329e-06 1.15096e-09 6.30901e-13 4.61181e-19 1.18883e-14 7.94945e-17 4.89057e-19 0.983229 0.0173041
610.422 0.000998236 4.8138e-07 0.00125211 4.68704e-11 5.07004e-13 0.000865875 3.57353e-06 1.24601e-09 7.12679e-13 5.40785e-19 1.60528e-14 1.11377e-16 7.21155e-19 0.980548 0.0182046
640.943 0.000998198 4.71696e-07 0.00129446 5.00946e-11 4.81163e-13 0.000865795 3.73844e-06 1.34758e-09 8.04242e-13 6.33417e-19 2.16316e-14 1.55676e-16 1.06078e-18 0.977724 0.0191331
672.99 0.000998161 4.6217e-07 0.00133796 5.35186e-11 4.56624e-13 0.000865498 3.90804e-06 1.45605e-09 9.06679e-13 7.41112e-19 2.90846e-14 2.16994e-16 1.55579e-18 0.974761 0.020086
706.64 0.000998121 4.52803e-07 0.00138265 5.71536e-11 4.33318e-13 0.000864977 4.08234e-06 1.57178e-09 1.02119e-12 8.66204e-19 3.90208e-14 3.01655e-16 2.27537e-18 0.971664 0.0210593
741.972 0.00099808 4.43591e-07 0.00142855 6.10117e-11 4.1118e-13 0.000864227 4.26134e-06 1.69516e-09 1.14909e-12 1.01137e-18 5.22395e-14 4.18244e-16 3.31861e-18 0.968437 0.0220484
779.07 0.00099804 4.34533e-07 0.00147569 6.51053e-11 3.90151e-13 0.000863246 4.44503e-06 1.82657e-09 1.29183e-12 1.17969e-18 6.97881e-14 5.78391e-16 4.82712e-18 0.965088 0.0230487
818.024 0.000998008 4.25626e-07 0.0015241 6.94475e-11 3.70176e-13 0.000862032 4.6334e-06 1.96643e-09 1.45101e-12 1.37467e-18 9.30359e-14 7.97811e-16 7.00271e-18 0.961624 0.0240556
858.925 0.000997996 4.16869e-07 0.00157381 7.40516e-11 3.51205e-13 0.000860589 4.82641e-06 2.11513e-09 1.62835e-12 1.60032e-18 1.23769e-13 1.09769e-15 1.01322e-17 0.958055 0.0250643
901.871 0.000998022 4.08258e-07 0.00162484 7.8932e-11 3.33191e-13 0.000858924 5.02405e-06 2.27312e-09 1.82576e-12 1.86123e-18 1.64326e-13 1.50651e-15 1.46145e-17 0.954393 0.0260705
946.965 0.000998106 3.99789e-07 0.00167722 8.41033e-11 3.16087e-13 0.000857045 5.22627e-06 2.44083e-09 2.0453e-12 2.16259e-18 2.17705e-13 2.06246e-15 2.10372e-17 0.950649 0.0270698
994.313 0.000998273 3.91459e-07 0.00173098 8.95819e-11 2.99849e-13 0.000854963 5.43307e-06 2.61874e-09 2.28928e-12 2.51043e-18 2.87858e-13 2.81721e-15 3.02095e-17 0.946837 0.0280587
1044.03 0.00099855 3.8326e-07 0.00178618 9.53865e-11 2.84433e-13 0.000852688 5.64448e-06 2.80737e-09 2.56028e-12 2.91173e-18 3.79924e-13 3.84053e-15 4.33016e-17 0.942968 0.0290343
1096.23 0.000998572 3.75272e-07 0.00184261 1.01509e-10 2.69793e-13 0.00084992 5.85898e-06 3.00611e-09 2.86033e-12 3.37279e-18 5.00421e-13 5.2144e-15 6.1755e-17 0.939083 0.0299964
1151.04 0.000998598 3.67433e-07 0.00190045 1.07983e-10 2.55893e-13 0.000846892 6.07755e-06 3.21612e-09 3.19236e-12 3.90227e-18 6.5645e-13 7.05506e-15 8.78171e-17 0.935141 0.030932
1208.59 0.000998583 3.59739e-07 0.00195981 1.14834e-10 2.42671e-13 0.000843536 6.30019e-06 3.43803e-09 3.56039e-12 4.51132e-18 8.60072e-13 9.53121e-15 1.24613e-16 0.931164 0.0318455
1269.02 0.000998564 3.52191e-07 0.00202064 1.22074e-10 2.3011e-13 0.000839873 6.52658e-06 3.67211e-09 3.9675e-12 5.21043e-18 1.12392e-12 1.28373e-14 1.76232e-16 0.927174 0.0327351
1332.47 0.000998542 3.44789e-07 0.00208298 1.29724e-10 2.18179e-13 0.000835895 6.75654e-06 3.91876e-09 4.41737e-12 6.01189e-18 1.46521e-12 1.72359e-14 2.48537e-16 0.923182 0.0336005
1399.1 0.000998553 3.37534e-07 0.0021468 1.37796e-10 2.06857e-13 0.000831623 6.98973e-06 4.17819e-09 4.91365e-12 6.92913e-18 1.9057e-12 2.30861e-14 3.49702e-16 0.919203 0.0344407
1469.05 0.000998571 3.30422e-07 0.00221216 1.46315e-10 1.96103e-13 0.000827024 7.22608e-06 4.45096e-09 5.46104e-12 7.97842e-18 2.47277e-12 3.08369e-14 4.90549e-16 0.915244 0.035257
1542.51 0.000998594 3.23452e-07 0.0022791 1.55306e-10 1.85887e-13 0.000822086 7.46535e-06 4.73745e-09 6.06427e-12 9.17748e-18 3.20108e-12 4.10804e-14 6.86281e-16 0.911311 0.0360502
1619.63 0.000998619 3.16623e-07 0.00234764 1.64788e-10 1.7618e-13 0.000816798 7.7073e-06 5.03805e-09 6.72846e-12 1.05462e-17 4.13416e-12 5.45794e-14 9.57448e-16 0.907412 0.0368215
1700.61 0.000998646 3.09934e-07 0.00241781 1.74787e-10 1.66956e-13 0.000811148 7.95166e-06 5.35309e-09 7.45912e-12 1.21069e-17 5.32649e-12 7.23165e-14 1.33201e-15 0.903551 0.0375725
1785.64 0.000998675 3.03382e-07 0.00248962 1.85326e-10 1.58191e-13 0.000805128 8.19812e-06 5.68289e-09 8.26213e-12 1.38845e-17 6.84621e-12 9.55553e-14 1.84787e-15 0.899734 0.038305
1874.93 0.00099866 2.96967e-07 0.00256317 1.96439e-10 1.49851e-13 0.000798689 8.44648e-06 6.02796e-09 9.14463e-12 1.59082e-17 8.77919e-12 1.25939e-13 2.55669e-15 0.895959 0.0390217
1968.67 0.000998646 2.90687e-07 0.00263841 2.08144e-10 1.41923e-13 0.000791857 8.69628e-06 6.38837e-09 1.01128e-11 1.82078e-17 1.12299e-11 1.65503e-13 3.52744e-15 0.892233 0.0397242
2067.11 0.000998631 2.84542e-07 0.00271537 2.20466e-10 1.34388e-13 0.000784622 8.94712e-06 6.7643e-09 1.11738e-11 2.08175e-17 1.43283e-11 2.16876e-13 4.85265e-15 0.888558 0.0404153
2170.46 0.000998616 2.7853e-07 0.00279407 2.33434e-10 1.27226e-13 0.000776973 9.19859e-06 7.15592e-09 1.23354e-11 2.37753e-17 1.82343e-11 2.83371e-13 6.65614e-15 0.884935 0.0410975
2278.98 0.000998599 2.7265e-07 0.00287453 2.47076e-10 1.20416e-13 0.000768899 9.45024e-06 7.56332e-09 1.36057e-11 2.71229e-17 2.31441e-11 3.69163e-13 9.10281e-15 0.881364 0.0417736
2392.93 0.000998582 2.66901e-07 0.00295677 2.6142e-10 1.13942e-13 0.000760392 9.70161e-06 7.98657e-09 1.49935e-11 3.09066e-17 2.92971e-11 4.79492e-13 1.24114e-14 0.877843 0.0424462
2512.58 0.000998563 2.61281e-07 0.0030408 2.76497e-10 1.07785e-13 0.000751439 9.95219e-06 8.42564e-09 1.65079e-11 3.51768e-17 3.69848e-11 6.20895e-13 1.68765e-14 0.874371 0.043118
2638.21 0.000998539 2.5579e-07 0.00312666 2.92338e-10 1.01929e-13 0.000742031 1.02015e-05 8.88044e-09 1.81586e-11 3.99891e-17 4.65596e-11 8.01519e-13 2.28684e-14 0.870945 0.0437918
2770.12 0.000998522 2.50425e-07 0.00321434 3.08971e-10 9.63607e-14 0.000732168 1.04488e-05 9.35072e-09 1.99555e-11 4.54026e-17 5.84445e-11 1.03141e-12 3.08812e-14 0.867564 0.0444701
2908.62 0.000998496 2.45184e-07 0.00330389 3.26435e-10 9.10619e-14 0.000721828 1.06937e-05 9.83636e-09 2.19099e-11 5.14847e-17 7.31522e-11 1.32302e-12 4.15813e-14 0.86422 0.0451552
3054.06 0.000998473 2.40068e-07 0.00339529 3.44756e-10 8.60213e-14 0.000711016 1.09354e-05 1.03368e-08 2.40319e-11 5.83038e-17 9.12853e-11 1.69143e-12 5.58024e-14 0.860914 0.0458496
3206.76 0.000998449 2.35074e-07 0.00348856 3.63969e-10 8.12253e-14 0.000699721 1.11732e-05 1.08517e-08 2.63332e-11 6.59363e-17 1.13565e-10 2.15518e-12 7.46508e-14 0.85764 0.0465555
3367.1 0.000998462 2.30202e-07 0.00358367 3.841e-10 7.66654e-14 0.000687968 1.14065e-05 1.13801e-08 2.8824e-11 7.44593e-17 1.40829e-10 2.73649e-12 9.9519e-14 0.854396 0.0472748
3535.45 0.000998476 2.25449e-07 0.00368067 4.05191e-10 7.23249e-14 0.000675725 1.16344e-05 1.19216e-08 3.15177e-11 8.39623e-17 1.74075e-10 3.46224e-12 1.32156e-13 0.851175 0.0480096
3712.22 0.000998496 2.20814e-07 0.00377956 4.27274e-10 6.81939e-14 0.000662993 1.18563e-05 1.24752e-08 3.44259e-11 9.45349e-17 2.14462e-10 4.36461e-12 1.7494e-13 0.847971 0.0487615
3897.84 0.000998527 2.16297e-07 0.00388031 4.5038e-10 6.42627e-14 0.000649778 1.20712e-05 1.30397e-08 3.756e-11 1.06269e-16 2.63304e-10 5.48163e-12 2.30666e-13 0.844782 0.049532
4092.73 0.000998525 2.11894e-07 0.00398304 4.74568e-10 6.05158e-14 0.000636046 1.22784e-05 1.36145e-08 4.09361e-11 1.19278e-16 3.22176e-10 6.85911e-12 3.03094e-13 0.841593 0.0503223
4297.36 0.000998519 2.07604e-07 0.00408768 4.9986e-10 5.69475e-14 0.000621824 1.2477e-05 1.4198e-08 4.45642e-11 1.33656e-16 3.92809e-10 8.54958e-12 3.96778e-13 0.838404 0.0511336
4512.23 0.000998524 2.03427e-07 0.00419421 5.26287e-10 5.35505e-14 0.000607128 1.26661e-05 1.47885e-08 4.84553e-11 1.49507e-16 4.77159e-10 1.0614e-11 5.17381e-13 0.83521 0.0519667
4737.84 0.000998559 1.99361e-07 0.00430257 5.53874e-10 5.03181e-14 0.000591982 1.28445e-05 1.53841e-08 5.26186e-11 1.66929e-16 5.77391e-10 1.31219e-11 6.71913e-13 0.832008 0.0528222
4974.74 0.000998574 1.95404e-07 0.00441286 5.82679e-10 4.72381e-14 0.000576363 1.30115e-05 1.59833e-08 5.70694e-11 1.86044e-16 6.95996e-10 1.6155e-11 8.69207e-13 0.828784 0.0537002
5223.47 0.000998584 1.91554e-07 0.00452505 6.12733e-10 4.43045e-14 0.000560294 1.31661e-05 1.6584e-08 6.18167e-11 2.06953e-16 8.35621e-10 1.98041e-11 1.11974e-12 0.825533 0.0546007
5484.65 0.000998611 1.87809e-07 0.00463907 6.44063e-10 4.1512e-14 0.000543808 1.33071e-05 1.71837e-08 6.68676e-11 2.29752e-16 9.99122e-10 2.41694e-11 1.43637e-12 0.822251 0.0555238
5758.88 0.000998635 1.84169e-07 0.00475495 6.7671e-10 3.8853e-14 0.000526914 1.34337e-05 1.77801e-08 7.22317e-11 2.54543e-16 1.18959e-09 2.93633e-11 1.83461e-12 0.818929 0.0564686
6046.82 0.000998656 1.80631e-07 0.00487267 7.1071e-10 3.63216e-14 0.000509639 1.35447e-05 1.83706e-08 7.79152e-11 2.81416e-16 1.41023e-09 3.55073e-11 2.33301e-12 0.815558 0.0574343
6349.16 0.000998676 1.77193e-07 0.0049922 7.46096e-10 3.39123e-14 0.000492011 1.36392e-05 1.89521e-08 8.39229e-11 3.10449e-16 1.66436e-09 4.27319e-11 2.95348e-12 0.812131 0.0584197
6666.62 0.000998692 1.73854e-07 0.00511352 7.82902e-10 3.162e-14 0.000474063 1.37161e-05 1.95217e-08 9.02576e-11 3.41711e-16 1.95532e-09 5.11747e-11 3.72185e-12 0.80864 0.0594233
6999.95 0.000998707 1.70611e-07 0.00523659 8.21154e-10 2.94402e-14 0.000455835 1.37744e-05 2.00761e-08 9.69187e-11 3.75252e-16 2.28633e-09 6.09764e-11 4.66812e-12 0.805076 0.0604433
7349.95 0.000998722 1.67464e-07 0.00536136 8.60884e-10 2.73684e-14 0.000437367 1.38131e-05 2.06118e-08 1.03904e-10 4.11104e-16 2.66042e-09 7.22797e-11 5.82674e-12 0.80143 0.0614773
7717.45 0.000998733 1.6441e-07 0.00548781 9.02117e-10 2.54006e-14 0.000418704 1.38312e-05 2.11252e-08 1.11208e-10 4.49279e-16 3.08035e-09 8.52234e-11 7.2372e-12 0.797694 0.0625229
8103.32 0.000998744 1.61447e-07 0.00561587 9.44876e-10 2.35331e-14 0.000399896 1.38279e-05 2.16124e-08 1.18822e-10 4.89765e-16 3.54832e-09 9.99369e-11 8.94377e-12 0.793857 0.0635771
