#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
6.30947e-07 0.00100001 6.31045e-11 1.72712e-05 2.10365e-14 4.07621e-11 1.94575e-05 7.0428e-14 4.97956e-21 3.02193e-29 1.01998e-36 1.15172e-44 1.24629e-52 1.26986e-60 4.61929 3.99811
6.62594e-07 0.00100001 6.62692e-11 1.72712e-05 2.1036e-14 1.70482e-11 1.94575e-05 7.04412e-14 5.21295e-21 3.14864e-29 1.0931e-36 1.24245e-44 1.38555e-52 1.40995e-60 4.6193 3.99811
6.95824e-07 0.00100001 6.95922e-11 1.72712e-05 2.10356e-14 6.81557e-12 1.94575e-05 7.04551e-14 5.45801e-21 3.28174e-29 1.1715e-36 1.34171e-44 1.54226e-52 1.5687e-60 4.6193 3.99811
7.30715e-07 0.00100001 7.30813e-11 1.72712e-05 2.10351e-14 2.59782e-12 1.94575e-05 7.04697e-14 5.71531e-21 3.42157e-29 1.25547e-36 1.45037e-44 1.7186e-52 1.74881e-60 4.6193 3.99811
7.67351e-07 0.00100001 7.67448e-11 1.72712e-05 2.10346e-14 9.41456e-13 1.94575e-05 7.0485e-14 5.98547e-21 3.56845e-29 1.34533e-36 1.56934e-44 1.91704e-52 1.95335e-60 4.6193 3.99811
8.05818e-07 0.00100001 8.05916e-11 1.72712e-05 2.10341e-14 3.23428e-13 1.94575e-05 7.0501e-14 6.26913e-21 3.72276e-29 1.44142e-36 1.69964e-44 2.1403e-52 2.18584e-60 4.6193 3.99811
8.46209e-07 0.00100001 8.46306e-11 1.72712e-05 2.10335e-14 1.04988e-13 1.94575e-05 7.05179e-14 6.56696e-21 3.88487e-29 1.54406e-36 1.8424e-44 2.39145e-52 2.45036e-60 4.6193 3.99811
8.8862e-07 0.00100001 8.88717e-11 1.72712e-05 2.1033e-14 3.20915e-14 1.94575e-05 7.05357e-14 6.87967e-21 4.05518e-29 1.6536e-36 1.99884e-44 2.67391e-52 2.75156e-60 4.6193 3.99811
9.33151e-07 0.00100001 9.33247e-11 1.72712e-05 2.10324e-14 9.20367e-15 1.94575e-05 7.05543e-14 7.208e-21 4.23411e-29 1.7704e-36 2.17033e-44 2.9915e-52 3.09482e-60 4.6193 3.99811
9.79908e-07 0.00100001 9.80005e-11 1.72712e-05 2.10317e-14 2.46881e-15 1.94575e-05 7.05738e-14 7.55273e-21 4.42211e-29 1.89482e-36 2.35836e-44 3.34847e-52 3.48632e-60 4.6193 3.99811
1.029e-06 0.00100001 1.0291e-10 1.72712e-05 2.10311e-14 6.19535e-16 1.94575e-05 7.05943e-14 7.91468e-21 4.61963e-29 2.02724e-36 2.56459e-44 3.74958e-52 3.9332e-60 4.6193 3.99811
1.08055e-06 0.00100001 1.08065e-10 1.72712e-05 2.10303e-14 1.48173e-16 1.94575e-05 7.06159e-14 8.2947e-21 4.82725e-29 2.17741e-36 2.79687e-44 4.21649e-52 4.46878e-60 4.6193 3.99811
1.13468e-06 0.00100001 1.13478e-10 1.72712e-05 2.10296e-14 3.73644e-17 1.94575e-05 7.06385e-14 8.69371e-21 5.04542e-29 2.33622e-36 3.05179e-44 4.74235e-52 5.0824e-60 4.6193 3.99811
1.19152e-06 0.00100001 1.19161e-10 1.72713e-05 2.10288e-14 1.36827e-17 1.94575e-05 7.06622e-14 9.11264e-21 5.27467e-29 2.50407e-36 3.33163e-44 5.334e-52 5.78578e-60 4.6193 3.99811
1.25119e-06 0.00100001 1.25129e-10 1.72713e-05 2.1028e-14 9.33439e-18 1.94575e-05 7.06872e-14 9.55249e-21 5.51558e-29 2.68138e-36 3.63888e-44 5.99903e-52 6.59244e-60 4.6193 3.99811
1.31385e-06 0.00100001 1.31394e-10 1.72713e-05 2.10272e-14 8.90984e-18 1.94575e-05 7.07134e-14 1.00143e-20 5.76874e-29 2.86858e-36 3.97631e-44 6.74583e-52 7.51797e-60 4.6193 3.99811
1.37964e-06 0.00100001 1.37974e-10 1.72713e-05 2.10263e-14 9.22e-18 1.94575e-05 7.07409e-14 1.04992e-20 6.0348e-29 3.06614e-36 4.34695e-44 7.58372e-52 8.58036e-60 4.6193 3.99811
1.44873e-06 0.00100001 1.44882e-10 1.72713e-05 2.10253e-14 9.66916e-18 1.94575e-05 7.07697e-14 1.10083e-20 6.31443e-29 3.27451e-36 4.75415e-44 8.52298e-52 9.80034e-60 4.6193 3.99811
1.52126e-06 0.00100001 1.52135e-10 1.72713e-05 2.10243e-14 1.01585e-17 1.94575e-05 7.08e-14 1.15428e-20 6.60832e-29 3.49418e-36 5.20161e-44 9.57503e-52 1.12019e-59 4.6193 3.99811
1.59743e-06 0.00100001 1.59752e-10 1.72713e-05 2.10233e-14 1.06743e-17 1.94575e-05 7.08319e-14 1.2104e-20 6.91722e-29 3.72566e-36 5.6934e-44 1.07525e-51 1.28126e-59 4.6193 3.99811
1.6774e-06 0.00100001 1.67749e-10 1.72713e-05 2.10222e-14 1.12158e-17 1.94575e-05 7.08653e-14 1.26932e-20 7.24192e-29 3.96948e-36 6.23402e-44 1.20692e-51 1.46644e-59 4.6193 3.99811
1.76137e-06 0.00100001 1.76146e-10 1.72713e-05 2.10211e-14 1.17841e-17 1.94575e-05 7.09004e-14 1.33118e-20 7.58323e-29 4.22618e-36 6.82841e-44 1.35407e-51 1.67942e-59 4.6193 3.99811
1.84953e-06 0.00100001 1.84962e-10 1.72713e-05 2.10199e-14 1.23805e-17 1.94575e-05 7.09372e-14 1.39613e-20 7.94204e-29 4.49634e-36 7.48204e-44 1.51839e-51 1.92444e-59 4.6193 3.99811
1.94211e-06 0.00100001 1.9422e-10 1.72713e-05 2.10186e-14 1.30063e-17 1.94575e-05 7.09759e-14 1.46432e-20 8.31925e-29 4.78056e-36 8.20093e-44 1.70177e-51 2.20643e-59 4.6193 3.99811
2.03932e-06 0.00100001 2.0394e-10 1.72713e-05 2.10173e-14 1.36631e-17 1.94575e-05 7.10165e-14 1.53592e-20 8.71583e-29 5.07949e-36 8.99172e-44 1.90628e-51 2.53105e-59 4.6193 3.99811
2.14138e-06 0.00100001 2.14147e-10 1.72713e-05 2.10159e-14 1.43524e-17 1.94575e-05 7.10592e-14 1.61108e-20 9.13281e-29 5.39378e-36 9.86175e-44 2.1342e-51 2.90488e-59 4.6193 3.99811
2.24855e-06 0.00100001 2.24863e-10 1.72714e-05 2.10144e-14 1.50757e-17 1.94575e-05 7.1104e-14 1.69e-20 9.57127e-29 5.72413e-36 1.08191e-43 2.38808e-51 3.33548e-59 4.6193 3.99811
2.36108e-06 0.00100001 2.36116e-10 1.72714e-05 2.10129e-14 1.58348e-17 1.94575e-05 7.1151e-14 1.77285e-20 1.00323e-28 6.07128e-36 1.18727e-43 2.67071e-51 3.83162e-59 4.6193 3.99811
2.47923e-06 0.00100001 2.47931e-10 1.72714e-05 2.10113e-14 1.66314e-17 1.94575e-05 7.12004e-14 1.85984e-20 1.05172e-28 6.436e-36 1.30324e-43 2.98515e-51 4.40342e-59 4.6193 3.99811
2.6033e-06 0.00100001 2.60337e-10 1.72714e-05 2.10096e-14 1.74674e-17 1.94575e-05 7.12522e-14 1.95117e-20 1.10272e-28 6.81912e-36 1.4309e-43 3.33482e-51 5.06259e-59 4.6193 3.99811
2.73356e-06 0.00100001 2.73364e-10 1.72714e-05 2.10078e-14 1.83447e-17 1.94575e-05 7.13067e-14 2.04705e-20 1.15636e-28 7.22149e-36 1.57146e-43 3.72347e-51 5.82266e-59 4.6193 3.99811
2.87034e-06 0.00100001 2.87041e-10 1.72714e-05 2.1006e-14 1.92655e-17 1.94575e-05 7.13638e-14 2.14771e-20 1.21278e-28 7.64403e-36 1.72624e-43 4.15522e-51 6.69928e-59 4.6193 3.99811
3.01395e-06 0.00100001 3.01402e-10 1.72714e-05 2.1004e-14 2.02318e-17 1.94575e-05 7.14238e-14 2.25339e-20 1.27213e-28 8.08768e-36 1.8967e-43 4.63465e-51 7.71056e-59 4.6193 3.99811
3.16475e-06 0.00100001 3.16482e-10 1.72714e-05 2.1002e-14 2.12459e-17 1.94575e-05 7.14869e-14 2.36433e-20 1.33458e-28 8.55346e-36 2.08446e-43 5.16678e-51 8.87742e-59 4.6193 3.99811
3.32309e-06 0.00100001 3.32315e-10 1.72715e-05 2.09998e-14 2.23102e-17 1.94575e-05 7.1553e-14 2.48081e-20 1.40029e-28 9.04244e-36 2.29129e-43 5.75717e-51 1.02241e-58 4.6193 3.99811
3.48934e-06 0.00100001 3.4894e-10 1.72715e-05 2.09976e-14 2.34271e-17 1.94575e-05 7.16225e-14 2.60309e-20 1.46943e-28 9.55572e-36 2.51917e-43 6.41193e-51 1.17786e-58 4.6193 3.99811
3.66391e-06 0.00100001 3.66397e-10 1.72715e-05 2.09952e-14 2.45993e-17 1.94575e-05 7.16955e-14 2.73147e-20 1.54219e-28 1.00945e-35 2.77027e-43 7.13782e-51 1.35733e-58 4.6193 3.99811
3.84721e-06 0.00100001 3.84726e-10 1.72715e-05 2.09927e-14 2.58296e-17 1.94575e-05 7.17721e-14 2.86624e-20 1.61877e-28 1.066e-35 3.04698e-43 7.94227e-51 1.56458e-58 4.6193 3.99811
4.03967e-06 0.00100001 4.03971e-10 1.72715e-05 2.09901e-14 2.71207e-17 1.94575e-05 7.18525e-14 3.00772e-20 1.69939e-28 1.12535e-35 3.35197e-43 8.8335e-51 1.80395e-58 4.6193 3.99811
4.24175e-06 0.00100001 4.24179e-10 1.72716e-05 2.09873e-14 2.84758e-17 1.94575e-05 7.19369e-14 3.15625e-20 1.78426e-28 1.18765e-35 3.68816e-43 9.82055e-51 2.08046e-58 4.6193 3.99811
4.45394e-06 0.00100001 4.45397e-10 1.72716e-05 2.09845e-14 2.9898e-17 1.94575e-05 7.20256e-14 3.31217e-20 1.87361e-28 1.25303e-35 4.05879e-43 1.09134e-50 2.39993e-58 4.6193 3.99811
4.67674e-06 0.00100001 4.67676e-10 1.72716e-05 2.09814e-14 3.13907e-17 1.94575e-05 7.21187e-14 3.47586e-20 1.9677e-28 1.32164e-35 4.46744e-43 1.2123e-50 2.7691e-58 4.6193 3.99811
4.91067e-06 0.00100001 4.91069e-10 1.72716e-05 2.09783e-14 3.29573e-17 1.94575e-05 7.22165e-14 3.64769e-20 2.0668e-28 1.39365e-35 4.91808e-43 1.34615e-50 3.19578e-58 4.6193 3.99811
5.15631e-06 0.00100001 5.15632e-10 1.72716e-05 2.09749e-14 3.46016e-17 1.94575e-05 7.23192e-14 3.82807e-20 2.17117e-28 1.46922e-35 5.41506e-43 1.49423e-50 3.68898e-58 4.6193 3.99811
5.41422e-06 0.00100001 5.41423e-10 1.72717e-05 2.09714e-14 3.63274e-17 1.94575e-05 7.24269e-14 4.01742e-20 2.28113e-28 1.54853e-35 5.96324e-43 1.65801e-50 4.25919e-58 4.6193 3.99811
5.68503e-06 0.00100001 5.68503e-10 1.72717e-05 2.09678e-14 3.81387e-17 1.94575e-05 7.25401e-14 4.21619e-20 2.39698e-28 1.63176e-35 6.56796e-43 1.83911e-50 4.9185e-58 4.6193 3.99811
5.96938e-06 0.00100001 5.96937e-10 1.72717e-05 2.09639e-14 4.00399e-17 1.94575e-05 7.26589e-14 4.42485e-20 2.51906e-28 1.7191e-35 7.23513e-43 2.03932e-50 5.68097e-58 4.6193 3.99811
6.26795e-06 0.00100001 6.26793e-10 1.72718e-05 2.09599e-14 4.20353e-17 1.94575e-05 7.27837e-14 4.64387e-20 2.64773e-28 1.81075e-35 7.97131e-43 2.26061e-50 6.56286e-58 4.6193 3.99811
6.58145e-06 0.00100001 6.58141e-10 1.72718e-05 2.09556e-14 4.41298e-17 1.94575e-05 7.29147e-14 4.87378e-20 2.78337e-28 1.90693e-35 8.78374e-43 2.50515e-50 7.58302e-58 4.6193 3.99811
6.91062e-06 0.00100001 6.91057e-10 1.72718e-05 2.09512e-14 4.63282e-17 1.94575e-05 7.30523e-14 5.1151e-20 2.92637e-28 2.00786e-35 9.68044e-43 2.77534e-50 8.7633e-58 4.6193 3.99811
7.25626e-06 0.00100001 7.25618e-10 1.72719e-05 2.09465e-14 4.86357e-17 1.94575e-05 7.31968e-14 5.36841e-20 3.07717e-28 2.11378e-35 1.06703e-42 3.07381e-50 1.0129e-57 4.6193 3.99811
7.61917e-06 0.00100001 7.61908e-10 1.72719e-05 2.09416e-14 5.10578e-17 1.94575e-05 7.33484e-14 5.6343e-20 3.23623e-28 2.22492e-35 1.17631e-42 3.40347e-50 1.17095e-57 4.6193 3.99811
8.00023e-06 0.00100001 8.00012e-10 1.72719e-05 2.09364e-14 5.36002e-17 1.94575e-05 7.35077e-14 5.91338e-20 3.40402e-28 2.34154e-35 1.29697e-42 3.76752e-50 1.35388e-57 4.6193 3.99811
8.40034e-06 0.00100001 8.40021e-10 1.7272e-05 2.0931e-14 5.62688e-17 1.94575e-05 7.36749e-14 6.2063e-20 3.58107e-28 2.46392e-35 1.43022e-42 4.1695e-50 1.56563e-57 4.6193 3.99811
8.82045e-06 0.00100001 8.8203e-10 1.7272e-05 2.09253e-14 5.90701e-17 1.94575e-05 7.38505e-14 6.51374e-20 3.76792e-28 2.59234e-35 1.5774e-42 4.61328e-50 1.81079e-57 4.6193 3.99811
9.26158e-06 0.00100001 9.2614e-10 1.72721e-05 2.09194e-14 6.20105e-17 1.94575e-05 7.40348e-14 6.83642e-20 3.96517e-28 2.72709e-35 1.73997e-42 5.10316e-50 2.09466e-57 4.6193 3.99811
9.72476e-06 0.00100001 9.72455e-10 1.72721e-05 2.09131e-14 6.50972e-17 1.94575e-05 7.42284e-14 7.17509e-20 4.17344e-28 2.86849e-35 1.91959e-42 5.64386e-50 2.42338e-57 4.6193 3.99811
1.02111e-05 0.00100001 1.02109e-09 1.72722e-05 2.09066e-14 6.83373e-17 1.94575e-05 7.44316e-14 7.53053e-20 4.39339e-28 3.01686e-35 2.11807e-42 6.24057e-50 2.80412e-57 4.6193 3.99811
1.07217e-05 0.00100001 1.07215e-09 1.72722e-05 2.08997e-14 7.17385e-17 1.94575e-05 7.46451e-14 7.90356e-20 4.62576e-28 3.17254e-35 2.33743e-42 6.89903e-50 3.24514e-57 4.6193 3.99811
1.12579e-05 0.00100001 1.12576e-09 1.72723e-05 2.08925e-14 7.53089e-17 1.94575e-05 7.48691e-14 8.29504e-20 4.87129e-28 3.3359e-35 2.57989e-42 7.62556e-50 3.75607e-57 4.6193 3.99811
1.18209e-05 0.00100001 1.18206e-09 1.72723e-05 2.08849e-14 7.9057e-17 1.94575e-05 7.51044e-14 8.70587e-20 5.1308e-28 3.5073e-35 2.84794e-42 8.42711e-50 4.34807e-57 4.6193 3.99811
1.24121e-05 0.00100001 1.24117e-09 1.72724e-05 2.08769e-14 8.29915e-17 1.94575e-05 7.53515e-14 9.13701e-20 5.40518e-28 3.68716e-35 3.14433e-42 9.31136e-50 5.0341e-57 4.6193 3.99811
1.30328e-05 0.00100001 1.30323e-09 1.72724e-05 2.08686e-14 8.7122e-17 1.94575e-05 7.56109e-14 9.58944e-20 5.69534e-28 3.87587e-35 3.47211e-42 1.02867e-49 5.82919e-57 4.6193 3.99811
1.36845e-05 0.00100001 1.3684e-09 1.72725e-05 2.08598e-14 9.14581e-17 1.94575e-05 7.58833e-14 1.00642e-19 6.00229e-28 4.07388e-35 3.83468e-42 1.13626e-49 6.75082e-57 4.6193 3.99811
1.43688e-05 0.00100001 1.43683e-09 1.72726e-05 2.08507e-14 9.60101e-17 1.94575e-05 7.61693e-14 1.05624e-19 6.32711e-28 4.28164e-35 4.2358e-42 1.25492e-49 7.81928e-57 4.6193 3.99811
1.50874e-05 0.00100001 1.50868e-09 1.72726e-05 2.0841e-14 1.00789e-16 1.94575e-05 7.64696e-14 1.10851e-19 6.67095e-28 4.49964e-35 4.67966e-42 1.38577e-49 9.05813e-57 4.6193 3.99811
1.58419e-05 0.00100001 1.58412e-09 1.72727e-05 2.08309e-14 1.05806e-16 1.94575e-05 7.67849e-14 1.16336e-19 7.03502e-28 4.72837e-35 5.1709e-42 1.53008e-49 1.04948e-56 4.6193 3.99811
1.66341e-05 0.00100001 1.66333e-09 1.72728e-05 2.08203e-14 1.11072e-16 1.94575e-05 7.7116e-14 1.2209e-19 7.42067e-28 4.96836e-35 5.71471e-42 1.68921e-49 1.2161e-56 4.6193 3.99811
1.74659e-05 0.00100001 1.7465e-09 1.72729e-05 2.08092e-14 1.16602e-16 1.94575e-05 7.74637e-14 1.28128e-19 7.8293e-28 5.22017e-35 6.31682e-42 1.86467e-49 1.40938e-56 4.6193 3.99811
1.83392e-05 0.00100001 1.83383e-09 1.7273e-05 2.07975e-14 1.22406e-16 1.94575e-05 7.78287e-14 1.34462e-19 8.26245e-28 5.48437e-35 6.98363e-42 2.05813e-49 1.63363e-56 4.6193 3.99811
1.92563e-05 0.00100001 1.92552e-09 1.72731e-05 2.07853e-14 1.28501e-16 1.94575e-05 7.8212e-14 1.41108e-19 8.72175e-28 5.76157e-35 7.72227e-42 2.27144e-49 1.89383e-56 4.6193 3.99811
2.02192e-05 0.00100001 2.0218e-09 1.72732e-05 2.07724e-14 1.34899e-16 1.94575e-05 7.86144e-14 1.48079e-19 9.20896e-28 6.05242e-35 8.54065e-42 2.50661e-49 2.1958e-56 4.6193 3.99811
2.12303e-05 0.00100001 2.12289e-09 1.72733e-05 2.0759e-14 1.41616e-16 1.94575e-05 7.9037e-14 1.55392e-19 9.72599e-28 6.35759e-35 9.4476e-42 2.76587e-49 2.54631e-56 4.6193 3.99811
2.22919e-05 0.00100001 2.22904e-09 1.72734e-05 2.07449e-14 1.48668e-16 1.94575e-05 7.94807e-14 1.63062e-19 1.02749e-27 6.67777e-35 1.04529e-41 3.0517e-49 2.95322e-56 4.6193 3.99811
2.34066e-05 0.00100001 2.34049e-09 1.72735e-05 2.07301e-14 1.56072e-16 1.94575e-05 7.99466e-14 1.71108e-19 1.08578e-27 7.0137e-35 1.15676e-41 3.36679e-49 3.4257e-56 4.6193 3.99811
2.4577e-05 0.00100001 2.45752e-09 1.72736e-05 2.07145e-14 1.63846e-16 1.94575e-05 8.04358e-14 1.79547e-19 1.14772e-27 7.36616e-35 1.28039e-41 3.71414e-49 3.97439e-56 4.6193 3.99811
2.5806e-05 0.00100001 2.58039e-09 1.72737e-05 2.06983e-14 1.72007e-16 1.94575e-05 8.09494e-14 1.88398e-19 1.21355e-27 7.73596e-35 1.41754e-41 4.09705e-49 4.61172e-56 4.6193 3.99811
2.70964e-05 0.00100001 2.70941e-09 1.72738e-05 2.06812e-14 1.80576e-16 1.94575e-05 8.14888e-14 1.97679e-19 1.28356e-27 8.12395e-35 1.56972e-41 4.51913e-49 5.35213e-56 4.6193 3.99811
2.84513e-05 0.00100001 2.84488e-09 1.7274e-05 2.06633e-14 1.89572e-16 1.94575e-05 8.20551e-14 2.07413e-19 1.35804e-27 8.53103e-35 1.73863e-41 4.98441e-49 6.21245e-56 4.6193 3.99811
2.9874e-05 0.00100001 2.98712e-09 1.72741e-05 2.06446e-14 1.99017e-16 1.94575e-05 8.26497e-14 2.17619e-19 1.43732e-27 8.95813e-35 1.92617e-41 5.49728e-49 7.2123e-56 4.6193 3.99811
3.13678e-05 0.00100001 3.13647e-09 1.72743e-05 2.06249e-14 2.08934e-16 1.94575e-05 8.32741e-14 2.28321e-19 1.52174e-27 9.40623e-35 2.13446e-41 6.06261e-49 8.37453e-56 4.6193 3.99811
3.29362e-05 0.00100001 3.29328e-09 1.72744e-05 2.06043e-14 2.19346e-16 1.94575e-05 8.39297e-14 2.39541e-19 1.61167e-27 9.87638e-35 2.36584e-41 6.68576e-49 9.72577e-56 4.6193 3.99811
3.45832e-05 0.00100001 3.45794e-09 1.72746e-05 2.05827e-14 2.30277e-16 1.94575e-05 8.46181e-14 2.51304e-19 1.70753e-27 1.03697e-34 2.62298e-41 7.37264e-49 1.12971e-55 4.6193 3.99811
3.63124e-05 0.00100001 3.63083e-09 1.72748e-05 2.05601e-14 2.41755e-16 1.94575e-05 8.53409e-14 2.63635e-19 1.80974e-27 1.08872e-34 2.90881e-41 8.12977e-49 1.31247e-55 4.6193 3.99811
3.81281e-05 0.00100001 3.81235e-09 1.72749e-05 2.05364e-14 2.53805e-16 1.94575e-05 8.60999e-14 2.76561e-19 1.9188e-27 1.14302e-34 3.22665e-41 8.96433e-49 1.52509e-55 4.6193 3.99811
4.00346e-05 0.00100001 4.00296e-09 1.72751e-05 2.05116e-14 2.66457e-16 1.94575e-05 8.68968e-14 2.90109e-19 2.03521e-27 1.19999e-34 3.5802e-41 9.88424e-49 1.77249e-55 4.6193 3.99811
4.20365e-05 0.00100001 4.20309e-09 1.72753e-05 2.04856e-14 2.79742e-16 1.94575e-05 8.77335e-14 3.04307e-19 2.15953e-27 1.25976e-34 3.9736e-41 1.08982e-48 2.06043e-55 4.6193 3.99811
4.41384e-05 0.00100001 4.41322e-09 1.72755e-05 2.04583e-14 2.93689e-16 1.94575e-05 8.86122e-14 3.19186e-19 2.29237e-27 1.32247e-34 4.41148e-41 1.20159e-48 2.39563e-55 4.6193 3.99811
4.63454e-05 0.00100001 4.63386e-09 1.72758e-05 2.04298e-14 3.08334e-16 1.94575e-05 8.95347e-14 3.34777e-19 2.43438e-27 1.38827e-34 4.89905e-41 1.32479e-48 2.78594e-55 4.6193 3.99811
4.86628e-05 0.00100001 4.86553e-09 1.7276e-05 2.03999e-14 3.23709e-16 1.94575e-05 9.05034e-14 3.51112e-19 2.58627e-27 1.4573e-34 5.44214e-41 1.4606e-48 3.2405e-55 4.6193 3.99811
5.1096e-05 0.00100001 5.10877e-09 1.72762e-05 2.03686e-14 3.39853e-16 1.94575e-05 9.15206e-14 3.68224e-19 2.74882e-27 1.52974e-34 6.04728e-41 1.61029e-48 3.77004e-55 4.6193 3.99811
5.36509e-05 0.00100001 5.36417e-09 1.72765e-05 2.03359e-14 3.56803e-16 1.94575e-05 9.25886e-14 3.8615e-19 2.92285e-27 1.60573e-34 6.72182e-41 1.77531e-48 4.38706e-55 4.6193 3.99811
5.63336e-05 0.00100001 5.63234e-09 1.72768e-05 2.03016e-14 3.746e-16 1.94575e-05 9.371e-14 4.04925e-19 3.10929e-27 1.68547e-34 7.47397e-41 1.95721e-48 5.10618e-55 4.6193 3.99811
5.91504e-05 0.00100001 5.91392e-09 1.7277e-05 2.02657e-14 3.93286e-16 1.94575e-05 9.48876e-14 4.24586e-19 3.30912e-27 1.76914e-34 8.31298e-41 2.15772e-48 5.9445e-55 4.6193 3.99811
6.2108e-05 0.00100001 6.20956e-09 1.72773e-05 2.02282e-14 4.12905e-16 1.94575e-05 9.6124e-14 4.45174e-19 3.5234e-27 1.85693e-34 9.24924e-41 2.37877e-48 6.92203e-55 4.6193 3.99811
6.52135e-05 0.00100001 6.51999e-09 1.72777e-05 2.01889e-14 4.33505e-16 1.94575e-05 9.74223e-14 4.66729e-19 3.75331e-27 1.94904e-34 1.02944e-40 2.62245e-48 8.06216e-55 4.6193 3.99811
6.84743e-05 0.00100001 6.84592e-09 1.7278e-05 2.01478e-14 4.55133e-16 1.94575e-05 9.87855e-14 4.89294e-19 4.00011e-27 2.0457e-34 1.14616e-40 2.8911e-48 9.39226e-55 4.6193 3.99811
7.18981e-05 0.00100001 7.18815e-09 1.72783e-05 2.01049e-14 4.77842e-16 1.94575e-05 1.00217e-13 5.12911e-19 4.26518e-27 2.14712e-34 1.27655e-40 3.18727e-48 1.09444e-54 4.6193 3.99811
7.54931e-05 0.00100001 7.54748e-09 1.72787e-05 2.00599e-14 5.01686e-16 1.94575e-05 1.0172e-13 5.37626e-19 4.55001e-27 2.25356e-34 1.42228e-40 3.5138e-48 1.2756e-54 4.6193 3.99811
7.92678e-05 0.00100001 7.92476e-09 1.72791e-05 2.0013e-14 5.26721e-16 1.94575e-05 1.03298e-13 5.63487e-19 4.85624e-27 2.36524e-34 1.5852e-40 3.87383e-48 1.48711e-54 4.6193 3.99811
8.32313e-05 0.00100001 8.32091e-09 1.72795e-05 1.99639e-14 5.53006e-16 1.94575e-05 1.04955e-13 5.90542e-19 5.18562e-27 2.48245e-34 1.76743e-40 4.27079e-48 1.7341e-54 4.6193 3.99811
8.7393e-05 0.00100001 8.73684e-09 1.72799e-05 1.99126e-14 5.80605e-16 1.94575e-05 1.06695e-13 6.1884e-19 5.5401e-27 2.60545e-34 1.97131e-40 4.70852e-48 2.0226e-54 4.6193 3.99811
9.17627e-05 0.00100001 9.17357e-09 1.72803e-05 1.98591e-14 6.09582e-16 1.94575e-05 1.08522e-13 6.48433e-19 5.92175e-27 2.73454e-34 2.19952e-40 5.19121e-48 2.35968e-54 4.6193 3.99811
9.6351e-05 0.00100001 9.63211e-09 1.72808e-05 1.98031e-14 6.40007e-16 1.94575e-05 1.10441e-13 6.79375e-19 6.33287e-27 2.87003e-34 2.45504e-40 5.72354e-48 2.75359e-54 4.6193 3.99811
0.000101169 0.00100001 1.01136e-08 1.72812e-05 1.97447e-14 6.71952e-16 1.94575e-05 1.12455e-13 7.1172e-19 6.77593e-27 3.01224e-34 2.74126e-40 6.31064e-48 3.21404e-54 4.6193 3.99811
0.000106227 0.00100001 1.06191e-08 1.72818e-05 1.96837e-14 7.05493e-16 1.94575e-05 1.14571e-13 7.45526e-19 7.25363e-27 3.16152e-34 3.06197e-40 6.95822e-48 3.75238e-54 4.6193 3.99811
0.000111539 0.00100001 1.11499e-08 1.72823e-05 1.96201e-14 7.40709e-16 1.94575e-05 1.16792e-13 7.80849e-19 7.76891e-27 3.31822e-34 3.42147e-40 7.67257e-48 4.38193e-54 4.6193 3.99811
0.000117116 0.00100001 1.17071e-08 1.72828e-05 1.95537e-14 7.77684e-16 1.94575e-05 1.19124e-13 8.17749e-19 8.32496e-27 3.48273e-34 3.82457e-40 8.46068e-48 5.11831e-54 4.6193 3.99811
0.000122972 0.00100001 1.22923e-08 1.72834e-05 1.94845e-14 8.16507e-16 1.94575e-05 1.21573e-13 8.56287e-19 8.92527e-27 3.65545e-34 4.27674e-40 9.33026e-48 5.97982e-54 4.6193 3.99811
0.00012912 0.00100001 1.29066e-08 1.7284e-05 1.94124e-14 8.57268e-16 1.94575e-05 1.24144e-13 8.96527e-19 9.57362e-27 3.8368e-34 4.78411e-40 1.02899e-47 6.98793e-54 4.6193 3.99811
0.000135576 0.00100001 1.35517e-08 1.72847e-05 1.93372e-14 9.00066e-16 1.94575e-05 1.26844e-13 9.3853e-19 1.02741e-26 4.02724e-34 5.3536e-40 1.1349e-47 8.16781e-54 4.6193 3.99811
0.000142355 0.00100001 1.4229e-08 1.72854e-05 1.92588e-14 9.45001e-16 1.94575e-05 1.2968e-13 9.82364e-19 1.10313e-26 4.22725e-34 5.99301e-40 1.25182e-47 9.54897e-54 4.6193 3.99811
0.000149473 0.00100001 1.49401e-08 1.72861e-05 1.91773e-14 9.92181e-16 1.94575e-05 1.32657e-13 1.02809e-18 1.185e-26 4.43732e-34 6.71115e-40 1.38092e-47 1.1166e-53 4.6193 3.99811
0.000156947 0.00100001 1.56867e-08 1.72868e-05 1.90924e-14 1.04172e-15 1.94575e-05 1.35783e-13 1.07579e-18 1.27355e-26 4.658e-34 7.51794e-40 1.52349e-47 1.30595e-53 4.6193 3.99811
0.000164794 0.00100001 1.64707e-08 1.72876e-05 1.90041e-14 1.09373e-15 1.94575e-05 1.39065e-13 1.12551e-18 1.36936e-26 4.88986e-34 8.42455e-40 1.68099e-47 1.52771e-53 4.6193 3.99811
0.000173034 0.00100001 1.72938e-08 1.72884e-05 1.89122e-14 1.14833e-15 1.94575e-05 1.42512e-13 1.17734e-18 1.47306e-26 5.13349e-34 9.44362e-40 1.85501e-47 1.78744e-53 4.6193 3.99811
